# w mse
3.000000000000000000e+00 2.640462480876262785e-02
5.000000000000000000e+00 5.664382840448230899e-02
9.000000000000000000e+00 1.294297248408182999e-01
1.700000000000000000e+01 2.835734125748665679e-01
3.300000000000000000e+01 5.890672797034038899e-01
6.500000000000000000e+01 1.185419167567011600e+00
1.290000000000000000e+02 2.331793420468336375e+00
2.570000000000000000e+02 4.262313130929285876e+00
5.130000000000000000e+02 7.526062602807937374e+00
1.025000000000000000e+03 1.577637675465689959e+01
2.049000000000000000e+03 2.369415656978024032e+01
4.097000000000000000e+03 2.337135123566381623e+01
8.193000000000000000e+03 2.929915685893432808e+01
