# size duration
1.000000000000000888e-03 1.701663369674333959e+00
4.500000000000003997e-03 3.297809215866366550e+00
9.099999999999996980e-03 8.276580648070412494e+00
9.000000000000119016e-04 1.522366593238440868e-01
8.400000000000018563e-03 3.189133431637504401e+00
6.999999999999784173e-04 6.449823669649067115e-02
7.000000000000339284e-04 6.920282454848079856e-02
5.999999999999894307e-04 5.772215529708256410e-02
6.799999999999972733e-03 3.101349927121802352e+00
8.000000000000229150e-04 7.714960812548035674e-02
1.229999999999997762e-02 3.877913746575227361e+00
1.000000000000000888e-03 1.066224242643873249e-01
7.000000000000339284e-04 8.062499100365065619e-02
5.999999999999339195e-04 5.973734046158420824e-02
1.199999999999978861e-03 1.451558634647997226e-01
2.000000000000889955e-04 1.603567354848841123e-02
1.700000000000034817e-03 2.109466828518799519e-01
3.000000000000002665e-03 3.625089977173079903e-01
5.999999999999339195e-04 5.542192357537469027e-02
8.000000000000229150e-04 8.762447885025470562e-02
2.000000000000001776e-03 2.253609364893667810e-01
2.700000000000035705e-03 7.532460280081679782e-01
5.000000000000559552e-04 4.897456275981584839e-02
1.099999999999989875e-03 1.599811432967758185e-01
1.299999999999967848e-03 1.994623670751263511e-01
5.499999999999949374e-03 1.168400381628274420e+00
9.000000000000119016e-04 1.175239995097280693e-01
9.000000000000119016e-04 1.151378420857856327e-01
7.000000000000339284e-04 6.884934766498286562e-02
1.999999999999779732e-04 1.713170127561927658e-02
1.499999999999945821e-03 1.864115480677926151e-01
8.000000000000229150e-04 6.939738104647427686e-02
