# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001231968017379e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000002463936034758e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000003695904052137e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000004927872069516e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000006159840086895e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000007391808126478e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000008623776143857e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000009855744161236e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000011087712178615e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000001231968019599e-01 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100001355164821337e-01 3.903049613108784677e-02 9.247837960855712636e-01 0.000000000000000000e+00 3.618570778334091742e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.200001478361623075e-01 1.073054164770141095e-01 7.117660446062813451e-01 1.755803368229403860e-01 5.348202093764223633e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300001601558424813e-01 1.088984979517523960e-01 7.071005917159762788e-01 1.789940828402366846e-01 5.006827492034592909e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400001724755226551e-01 1.093536640873919025e-01 6.982248520710059303e-01 1.867319071461083224e-01 5.689576695493855224e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500001847952028289e-01 1.178880291306326766e-01 6.104915794264906825e-01 2.678652708238506985e-01 3.755120619025944465e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600001971148830027e-01 8.192990441511151245e-02 7.311106053709603980e-01 1.821802457897132577e-01 4.779244424214838804e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700002094345633985e-01 7.282658170232134132e-02 7.316795630405097395e-01 1.886663632225762388e-01 6.827492034592626616e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800002217542435723e-01 5.700955848884842886e-02 7.781065088757396220e-01 1.609012289485662328e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900002340739237461e-01 5.348202093764223980e-02 7.761720527992717056e-01 1.660218479745106945e-01 4.324078288575329727e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000002463936039199e-01 5.621301775147929253e-02 7.704824761037778469e-01 1.679563040509786109e-01 5.348202093764223633e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100002587132840937e-01 6.053709604005461792e-02 7.550068274920346267e-01 1.808147473827947105e-01 3.641329085116067413e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200002710329642674e-01 6.019572143832498806e-02 7.626308602639964018e-01 1.731907146108329631e-01 3.982703686845699004e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300002833526444412e-01 6.156121984524351443e-02 7.578516158397815561e-01 1.759217114246700020e-01 4.665452890304961318e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400002956723246150e-01 7.100591715976331542e-02 7.522758306781975879e-01 1.741010468821119761e-01 2.617205279927173507e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500003079920047888e-01 6.827492034592626269e-02 7.412380518889394310e-01 1.882111970869367323e-01 2.275830678197541916e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600003203116849626e-01 6.634046426945834629e-02 7.485207100591716456e-01 1.842284934000910368e-01 9.103322712790168532e-04 0.000000000000000000e+00
6.750000000000000000e+04 2.700003326313651364e-01 6.634046426945834629e-02 7.544378698224851743e-01 1.786527082385070686e-01 5.689576695493854790e-04 0.000000000000000000e+00
