# theta phi size
7.260011465726952906e+01 1.779083582002024002e+02 2.000000000000000000e+00
-1.073998853427304709e+02 2.091641799797597567e+00 3.100000000000000000e+01
2.779883105164372381e+01 1.163577793378706673e+02 1.000000000000000000e+02
6.216217518877642334e+01 1.171353350013018542e+02 6.700000000000000000e+01
5.895678588585454349e+01 1.192796489458599325e+02 1.900000000000000000e+01
6.071996941979698903e+01 1.155074154893801648e+02 3.800000000000000000e+01
-1.553622954852578744e+02 1.154058617134777904e+02 1.000000000000000000e+02
6.216207156646118648e+01 1.171317967679850938e+02 1.900000000000000000e+01
7.960917935235784171e+01 7.199671108277057385e+01 1.800000000000000000e+01
6.440196409834064184e+01 1.176538825992041097e+02 6.700000000000000000e+01
5.895822344801631232e+01 1.192764684865735916e+02 2.000000000000000000e+01
2.786880730963099140e+01 1.150714806552134917e+02 3.100000000000000000e+01
2.779768376995589563e+01 1.163570382326484776e+02 1.900000000000000000e+01
6.072201865808069243e+01 1.155092327423438405e+02 7.800000000000000000e+01
-1.545351396442654277e+02 6.069027394532923836e+01 9.400000000000000000e+01
6.414123215124098465e+01 1.169629173055188147e+02 2.100000000000000000e+01
2.793856991826529423e+01 1.185059790631905088e+02 7.800000000000000000e+01
-1.545370369089374094e+02 6.069300844560744679e+01 9.300000000000000000e+01
6.398569737374410238e+01 1.170681430699640799e+02 1.400000000000000000e+01
2.519842897280308591e+01 1.148517298079424052e+02 1.200000000000000000e+01
-7.251152670137491763e-01 7.258217366350710620e+01 5.700000000000000000e+01
6.735032215425712820e+01 5.864222500827465723e+01 3.000000000000000000e+00
7.799607587466793746e+01 6.962769329399150386e+00 2.400000000000000000e+01
6.293152704495375360e+01 1.160091693417027727e+02 9.000000000000000000e+00
-1.100317036621813571e+01 7.448752063327927431e+01 9.400000000000000000e+01
6.413681484633715968e+01 1.169662778757302561e+02 5.800000000000000000e+01
-1.183145293443795225e+02 5.972011274749657872e+01 2.000000000000000000e+01
5.928668835714643137e+01 1.166680271897306085e+02 2.000000000000000000e+00
-9.156850877904642516e+01 4.978216945534970961e+01 3.500000000000000000e+01
2.599035666089597996e+01 1.155108727260629848e+02 1.600000000000000000e+01
-4.900136003221570036e+01 6.807965380573170933e+01 6.700000000000000000e+01
5.896069251640589926e+01 1.192797506533730711e+02 9.000000000000000000e+00
-1.099532060480658480e+01 7.448224123237224603e+01 1.400000000000000000e+01
1.365560730339681186e+02 1.017762197518533185e+02 3.000000000000000000e+00
4.090958157172599385e+01 1.163398033151747342e+02 1.300000000000000000e+01
7.096180187025235853e+01 6.260070932941908950e+01 5.900000000000000000e+01
7.404793621474280485e+01 5.991555485885144350e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.391005298014147229e+01 3.000000000000000000e+00
5.140326482245603046e+01 1.397068566849993587e+01 2.000000000000000000e+01
6.902648315397077283e+01 5.835690388034829823e+01 9.000000000000000000e+00
6.315456604248382888e+01 9.872179207341791596e+01 6.000000000000000000e+00
-1.313791013154427105e+02 8.280161653789836862e+01 1.300000000000000000e+01
2.399475703831367213e+01 6.556062313402793507e+01 1.100000000000000000e+01
1.310140444091226719e+01 6.623847297001779566e+01 1.700000000000000000e+01
6.447003040491776460e+01 6.646649631729545149e+01 3.800000000000000000e+01
-1.553231686873505168e+02 1.154182941188674221e+02 3.400000000000000000e+01
-1.620597461363922775e+02 1.156157001603333327e+02 3.800000000000000000e+01
-1.184973487771725615e+02 1.124570274425553578e+02 2.000000000000000000e+00
-1.291863947618604698e+02 1.006735023133434908e+02 3.000000000000000000e+00
1.806885755814274575e+01 7.221092032139219441e+01 2.100000000000000000e+01
2.793820591199684245e+01 1.185078697435217094e+02 7.800000000000000000e+01
-1.545298257053387090e+02 6.069308998779142428e+01 4.000000000000000000e+00
1.290911443716520353e+02 6.411940029299053379e+01 9.300000000000000000e+01
6.398115262734508946e+01 1.170715901523561229e+02 3.000000000000000000e+00
1.213419528999337302e+02 6.733113945721908067e+01 1.500000000000000000e+01
2.947107918324132569e+01 1.157104389231554933e+02 7.000000000000000000e+00
8.448973970420679791e+01 3.097812290912949607e+01 5.800000000000000000e+01
-1.183116499432727551e+02 5.972255002090255260e+01 2.000000000000000000e+00
-7.196922002904544513e+01 1.120451465516353409e+02 9.000000000000000000e+00
-1.143917510570460081e+02 6.102535265865779479e+01 4.000000000000000000e+00
1.650630885772656313e+02 1.391994299861896991e+02 1.800000000000000000e+01
6.490170383787862818e+01 1.132097023162074976e+02 2.000000000000000000e+00
-3.793328956244538119e+01 6.299985026540678490e+01 1.400000000000000000e+01
2.521429291610345658e+01 1.148553230629991191e+02 1.000000000000000000e+02
6.216121366846986973e+01 1.171331210079696206e+02 8.500000000000000000e+01
-1.620519508320426496e+02 6.245892218031045928e+01 2.000000000000000000e+01
5.928573758997081455e+01 1.166636233101085480e+02 2.000000000000000000e+00
1.544102092596143505e+00 8.921128307116335066e+01 2.000000000000000000e+00
1.653557334954861915e+02 7.920728700435134328e+01 3.500000000000000000e+01
2.599014313520680730e+01 1.155062043836433077e+02 1.600000000000000000e+01
-4.898318755485631470e+01 6.808646148484179150e+01 6.000000000000000000e+00
-5.618105200989388948e+01 7.439390499387903333e+01 1.200000000000000000e+01
-7.204075366756865773e-01 7.258075562780673806e+01 3.000000000000000000e+00
-1.187625191984175359e+02 1.181730874312049480e+02 5.000000000000000000e+00
-1.162444726838797848e+01 9.281859129506941031e+01 1.300000000000000000e+01
