# rg size
7.130261320831978722e-01 2.000000000000000000e+00
4.107596640470666749e+00 3.100000000000000000e+01
4.571329927495773049e+00 1.000000000000000000e+02
5.511074436237412222e+00 6.700000000000000000e+01
2.848002578739318391e+00 1.900000000000000000e+01
3.428458723844840961e+00 3.800000000000000000e+01
4.571758096744239275e+00 1.000000000000000000e+02
1.963524650180626052e+00 1.900000000000000000e+01
2.631471655857108072e+00 1.800000000000000000e+01
5.511528059192045248e+00 6.700000000000000000e+01
2.446710785958726930e+00 2.000000000000000000e+01
4.107594790192184320e+00 3.100000000000000000e+01
2.847921047496633662e+00 1.900000000000000000e+01
4.820247395791601441e+00 7.800000000000000000e+01
4.499445632870596512e+00 9.400000000000000000e+01
3.060956375533853802e+00 2.100000000000000000e+01
4.820594031956984438e+00 7.800000000000000000e+01
4.460909347192425933e+00 9.300000000000000000e+01
2.026373393488429819e+00 1.400000000000000000e+01
1.677117009754677257e+00 1.200000000000000000e+01
5.229325567097459881e+00 5.700000000000000000e+01
1.144108011246533607e+00 3.000000000000000000e+00
2.146741628217518016e+00 2.400000000000000000e+01
1.587018746615362907e+00 9.000000000000000000e+00
4.499611155691419562e+00 9.400000000000000000e+01
5.738379088465362265e+00 5.800000000000000000e+01
2.751435465561443916e+00 2.000000000000000000e+01
7.243351711627302736e-01 2.000000000000000000e+00
4.467424233820907808e+00 3.500000000000000000e+01
2.175864452663776039e+00 1.600000000000000000e+01
5.511164000085151393e+00 6.700000000000000000e+01
1.587301886701609543e+00 9.000000000000000000e+00
2.008820683133199836e+00 1.400000000000000000e+01
8.697740122416135478e-01 3.000000000000000000e+00
2.088654457284175869e+00 1.300000000000000000e+01
4.390191004957064713e+00 5.900000000000000000e+01
7.469512767800438047e-01 2.000000000000000000e+00
8.669696436268178319e-01 3.000000000000000000e+00
3.269355363415315630e+00 2.000000000000000000e+01
1.305081356867141329e+00 9.000000000000000000e+00
1.233930451236636028e+00 6.000000000000000000e+00
2.321812107531286085e+00 1.300000000000000000e+01
1.878576454952537667e+00 1.100000000000000000e+01
2.361297269647584685e+00 1.700000000000000000e+01
3.428549584430998109e+00 3.800000000000000000e+01
4.081043565953065944e+00 3.400000000000000000e+01
4.012059022603833291e+00 3.800000000000000000e+01
6.853830836596170872e-01 2.000000000000000000e+00
1.192482873143671629e+00 3.000000000000000000e+00
3.060982495828051597e+00 2.100000000000000000e+01
4.820515443433102121e+00 7.800000000000000000e+01
1.191409293778008971e+00 4.000000000000000000e+00
4.461076858133075973e+00 9.300000000000000000e+01
8.179859629240753272e-01 3.000000000000000000e+00
2.269709052413499517e+00 1.500000000000000000e+01
1.289320580320605814e+00 7.000000000000000000e+00
5.738796404671037799e+00 5.800000000000000000e+01
6.625081281265268185e-01 2.000000000000000000e+00
1.704185551060913628e+00 9.000000000000000000e+00
9.010766457413167396e-01 4.000000000000000000e+00
2.442681429473281707e+00 1.800000000000000000e+01
7.822459417175159357e-01 2.000000000000000000e+00
2.025926397873005325e+00 1.400000000000000000e+01
4.571758399658318872e+00 1.000000000000000000e+02
4.462520683862330806e+00 8.500000000000000000e+01
2.751558078929241535e+00 2.000000000000000000e+01
7.234547047673489661e-01 2.000000000000000000e+00
7.154338148634284966e-01 2.000000000000000000e+00
4.468046835442565090e+00 3.500000000000000000e+01
2.176040732663836241e+00 1.600000000000000000e+01
1.515402451037180187e+00 6.000000000000000000e+00
1.677055981831055753e+00 1.200000000000000000e+01
7.982901069720644838e-01 3.000000000000000000e+00
1.365539949817233589e+00 5.000000000000000000e+00
1.737065845725850988e+00 1.300000000000000000e+01
1.206700198935721779e+00 6.000000000000000000e+00
7.238625410026182649e-01 2.000000000000000000e+00
2.211660542911151772e+00 9.000000000000000000e+00
1.963392110055719009e+00 1.900000000000000000e+01
5.228830499254825348e+00 5.700000000000000000e+01
8.814174165640402681e-01 3.000000000000000000e+00
2.660490122079693709e+00 1.600000000000000000e+01
2.631419686763907695e+00 1.800000000000000000e+01
2.484865034628834568e+00 1.700000000000000000e+01
6.934513741665165876e-01 2.000000000000000000e+00
1.143872077832665646e+00 3.000000000000000000e+00
8.462019106925391387e-01 3.000000000000000000e+00
5.511617615668407133e+00 6.700000000000000000e+01
8.848520119000403694e-01 3.000000000000000000e+00
2.414193121987274981e+00 1.900000000000000000e+01
4.107596868469978624e+00 3.100000000000000000e+01
1.673716666348590731e+00 4.000000000000000000e+00
2.435510705513197038e+00 1.900000000000000000e+01
7.704158611862320649e-01 2.000000000000000000e+00
2.888551671266103682e+00 1.800000000000000000e+01
2.146518661092403413e+00 2.400000000000000000e+01
5.027325213054518294e+00 1.180000000000000000e+02
5.272201820699049080e+00 5.400000000000000000e+01
2.482184087337847789e+00 1.800000000000000000e+01
1.203670050312798168e+00 5.000000000000000000e+00
2.821525484662668948e+00 2.600000000000000000e+01
3.833719086430022571e+00 5.600000000000000000e+01
1.092904360751811188e+00 4.000000000000000000e+00
5.028016626715279713e+00 1.180000000000000000e+02
3.450647173735342577e+00 1.120000000000000000e+02
5.273157710532699660e+00 5.400000000000000000e+01
3.604705823533500553e+00 3.800000000000000000e+01
1.725566218910835836e+00 1.300000000000000000e+01
2.333854140554941559e+00 2.300000000000000000e+01
6.628057365793718958e+00 1.430000000000000000e+02
5.244838009058542916e+00 1.360000000000000000e+02
3.744428967320144963e+00 3.800000000000000000e+01
4.547257233087177219e+00 1.670000000000000000e+02
2.345726799214030933e+00 1.700000000000000000e+01
6.628586821942557883e+00 1.430000000000000000e+02
5.245502490051756617e+00 1.360000000000000000e+02
3.304546714246133998e+00 3.000000000000000000e+01
3.744973275484978714e+00 3.800000000000000000e+01
2.997519972996748994e+00 3.700000000000000000e+01
4.541270962350044016e+00 1.660000000000000000e+02
5.244696870865367622e+00 1.360000000000000000e+02
6.038137424014441201e+00 5.600000000000000000e+01
3.744224147912543987e+00 3.800000000000000000e+01
3.154871639684537321e+00 8.200000000000000000e+01
5.272133491254504811e+00 5.400000000000000000e+01
3.979656115139883266e+00 3.800000000000000000e+01
3.338470699852452928e+00 4.700000000000000000e+01
5.140199700229874935e+00 9.500000000000000000e+01
1.801170948916195780e+00 1.000000000000000000e+01
2.482057680764876650e+00 1.800000000000000000e+01
3.492357688911042146e+00 5.800000000000000000e+01
2.286082251612723937e+00 1.500000000000000000e+01
7.188789671738987641e-01 2.000000000000000000e+00
7.589904399288200931e-01 2.000000000000000000e+00
2.737857083151268967e+00 5.200000000000000000e+01
3.862495525187688461e+00 3.900000000000000000e+01
2.345567950768030485e+00 1.700000000000000000e+01
1.203738608790727582e+00 5.000000000000000000e+00
2.607518024256735067e+00 3.500000000000000000e+01
1.367122468745922470e+00 1.100000000000000000e+01
1.225283165017042819e+00 3.000000000000000000e+00
1.301164042841757462e+00 5.000000000000000000e+00
1.775630127211319520e+00 8.000000000000000000e+00
2.821552643753547862e+00 2.600000000000000000e+01
3.720167953470496336e+00 5.800000000000000000e+01
