# rg size
1.116509031810902819e+01 5.200000000000000000e+01
1.161355099001931013e+00 3.000000000000000000e+00
2.142021286055235674e+00 1.900000000000000000e+01
7.137031388821079014e-01 2.000000000000000000e+00
1.082554870778753831e+01 2.600000000000000000e+01
1.605406863559909780e+01 1.700000000000000000e+01
1.633344737677840897e+01 6.100000000000000000e+01
1.227091111738831453e+00 4.000000000000000000e+00
1.087805053725296212e+01 4.600000000000000000e+01
1.532361139907411740e+01 2.000000000000000000e+01
8.378087562348875750e+00 1.000000000000000000e+01
1.914832589799905671e+00 7.000000000000000000e+00
1.169066801585647930e+01 2.300000000000000000e+01
1.340973822653028869e+01 3.000000000000000000e+01
1.016437475045541383e+01 4.900000000000000000e+01
2.390033914427204031e+00 1.600000000000000000e+01
1.535814393741869566e+01 6.200000000000000000e+01
2.969221083232890468e+00 5.200000000000000000e+01
2.133235228673867834e+00 1.200000000000000000e+01
3.319802634833928234e+00 5.000000000000000000e+01
1.254027505058262015e+01 1.500000000000000000e+01
1.386547348070293229e+00 6.000000000000000000e+00
1.164584472995408326e+01 2.500000000000000000e+01
1.652373116599826330e+00 9.000000000000000000e+00
7.055195757741139495e-01 2.000000000000000000e+00
1.180624159838625609e+01 2.100000000000000000e+01
7.464615728222077085e-01 2.000000000000000000e+00
2.921681984381646391e+00 9.000000000000000000e+00
1.223562060361407244e+00 3.000000000000000000e+00
2.526529929238244598e+00 3.300000000000000000e+01
1.636938950619195143e+00 4.000000000000000000e+00
1.059616888273580670e+01 4.000000000000000000e+00
7.368976312216065638e-01 2.000000000000000000e+00
8.442751427069203896e-01 3.000000000000000000e+00
1.155165863772484203e+00 4.000000000000000000e+00
4.650755911799115516e+00 3.200000000000000000e+01
8.401628557859874391e+00 9.300000000000000000e+01
1.112501196487546906e+01 3.000000000000000000e+00
2.841306491493678976e+00 3.300000000000000000e+01
8.230248797970688202e+00 1.400000000000000000e+01
1.045139861964388350e+00 5.000000000000000000e+00
2.395207697158827642e+00 1.700000000000000000e+01
1.133227052909426824e+01 3.000000000000000000e+00
1.170750511794544924e+00 3.000000000000000000e+00
1.152732978991651613e+01 3.000000000000000000e+00
2.121109491464383101e+00 1.000000000000000000e+01
7.662762513828610400e-01 2.000000000000000000e+00
1.826709574148938753e+00 1.000000000000000000e+01
1.419545417065423187e+01 7.000000000000000000e+00
5.812765354349093805e+00 5.500000000000000000e+01
1.306846698944198160e+01 2.400000000000000000e+01
1.121989717571720391e+01 9.000000000000000000e+00
1.199700554988303081e+00 4.000000000000000000e+00
1.046578527003817483e+00 3.000000000000000000e+00
1.081527613899674733e+01 6.000000000000000000e+01
1.307374828077710438e+00 6.000000000000000000e+00
7.339783757034989975e-01 2.000000000000000000e+00
1.544913428095716190e+00 7.000000000000000000e+00
2.055399675771184320e+00 1.000000000000000000e+01
7.404050337487011468e-01 2.000000000000000000e+00
7.127060257684992850e-01 2.000000000000000000e+00
1.105116305877626459e+01 3.700000000000000000e+01
1.165010288566134422e+00 6.000000000000000000e+00
1.038770786501775012e+00 3.000000000000000000e+00
9.822574298948141269e-01 4.000000000000000000e+00
1.903564837332059723e+00 1.200000000000000000e+01
1.558593416714346036e+00 4.000000000000000000e+00
8.293236526772373995e-01 3.000000000000000000e+00
2.206938876405123651e+00 1.400000000000000000e+01
1.375924496569485678e+00 6.000000000000000000e+00
7.372919733731055913e-01 2.000000000000000000e+00
7.221560177348389509e-01 2.000000000000000000e+00
8.317613822485747654e-01 2.000000000000000000e+00
6.983843078856525333e-01 2.000000000000000000e+00
1.372060021774903271e+00 7.000000000000000000e+00
1.893771764812695046e+00 1.100000000000000000e+01
8.227494312197874748e+00 7.000000000000000000e+00
1.516841491809428533e+01 1.900000000000000000e+01
1.537288850091508330e+01 3.000000000000000000e+01
1.681663662241077617e+01 6.800000000000000000e+01
1.035036811261473844e+01 1.600000000000000000e+01
1.809671314331770198e+00 1.700000000000000000e+01
1.274243084369634182e+01 6.500000000000000000e+01
9.965842860918041168e+00 1.300000000000000000e+01
1.932325977998263555e+00 1.000000000000000000e+01
1.343436432932864477e+01 4.500000000000000000e+01
1.119433700946455623e+01 1.700000000000000000e+01
3.151537933782758483e+00 2.800000000000000000e+01
1.124287131161558406e+01 9.000000000000000000e+00
1.600450329010409689e+01 7.000000000000000000e+01
3.610388974106176985e+00 5.900000000000000000e+01
3.760461574208509017e+00 4.200000000000000000e+01
1.054801132229832739e+01 5.000000000000000000e+01
1.217695126112306880e+01 2.000000000000000000e+00
1.548593061927940662e+00 1.100000000000000000e+01
7.607278462762508964e-01 2.000000000000000000e+00
1.146273553356081720e+01 1.600000000000000000e+01
2.572744035637181792e+00 1.700000000000000000e+01
1.695969586558704334e+00 9.000000000000000000e+00
4.186674841205939579e+00 4.900000000000000000e+01
1.778218438454204131e+00 1.500000000000000000e+01
8.439025547785755421e+00 1.900000000000000000e+01
2.004575172485143941e+00 2.000000000000000000e+01
1.884366518552343717e+00 1.200000000000000000e+01
7.536414610632259370e-01 2.000000000000000000e+00
7.236193915543128741e-01 2.000000000000000000e+00
1.192776404162952986e+01 9.000000000000000000e+00
1.415159147645747462e+00 1.000000000000000000e+01
1.276088863067077028e+00 8.000000000000000000e+00
1.197046662833184394e+00 4.000000000000000000e+00
5.929435225812213162e+00 2.800000000000000000e+01
9.895736876567042373e+00 1.300000000000000000e+01
1.215713581086058648e+00 3.000000000000000000e+00
9.185099679493748948e-01 3.000000000000000000e+00
8.612415086042064516e+00 1.300000000000000000e+01
1.206600812160206537e+01 2.000000000000000000e+00
6.920021726845476673e-01 2.000000000000000000e+00
6.847686084852151467e-01 2.000000000000000000e+00
1.975370783814256903e+00 5.000000000000000000e+00
3.404626997972628022e+00 2.000000000000000000e+01
2.135472786903105380e+00 1.100000000000000000e+01
1.078290896670211607e+00 4.000000000000000000e+00
8.788129080252842229e+00 6.000000000000000000e+00
2.361886933243776632e+00 8.000000000000000000e+00
8.293867188071942786e-01 2.000000000000000000e+00
2.791927457956819847e+00 1.800000000000000000e+01
1.174797738916496526e+00 3.000000000000000000e+00
1.329005668721136235e+00 6.000000000000000000e+00
7.485817349051482328e-01 2.000000000000000000e+00
8.407461989960018922e-01 3.000000000000000000e+00
5.731382147479635591e+00 3.300000000000000000e+01
1.554937680985928328e+00 6.000000000000000000e+00
2.709785280791525697e+00 4.300000000000000000e+01
8.900294361210331573e+00 1.000000000000000000e+01
7.478043992669623385e+00 3.200000000000000000e+01
1.087159651438338059e+01 5.800000000000000000e+01
1.134556865842184159e+01 2.100000000000000000e+01
2.194697154123339100e+00 1.100000000000000000e+01
1.485355878328102675e+00 8.000000000000000000e+00
1.445842173896682903e+00 7.000000000000000000e+00
1.489567611818552129e+00 5.000000000000000000e+00
1.948690151798869730e+00 8.000000000000000000e+00
1.979672351919234297e+00 1.100000000000000000e+01
7.456261808709021555e-01 2.000000000000000000e+00
1.183840168266337534e+00 3.000000000000000000e+00
8.400057548525111661e-01 3.000000000000000000e+00
1.159929489619732079e+00 3.000000000000000000e+00
6.660706330163750355e-01 2.000000000000000000e+00
6.890696026769539406e-01 2.000000000000000000e+00
1.887649321108088474e+00 8.000000000000000000e+00
7.711517673801054906e-01 2.000000000000000000e+00
1.098593303512759611e+01 3.700000000000000000e+01
6.982354968063683165e-01 2.000000000000000000e+00
1.619654954362365062e+00 1.100000000000000000e+01
3.427712120749590419e+00 3.200000000000000000e+01
6.937941946284247319e-01 2.000000000000000000e+00
8.258818792775010076e-01 3.000000000000000000e+00
1.272820702449516617e+00 4.000000000000000000e+00
8.500717028757488691e+00 4.300000000000000000e+01
6.953956196535963086e-01 2.000000000000000000e+00
1.312303737225726907e+00 5.000000000000000000e+00
1.196467824041203443e+00 5.000000000000000000e+00
7.082253406697376352e-01 2.000000000000000000e+00
1.234194795478300577e+00 3.000000000000000000e+00
8.435723973765179018e-01 3.000000000000000000e+00
