# w mse
3.000000000000000000e+00 5.311873512137470178e-04
5.000000000000000000e+00 1.366202923116209729e-03
9.000000000000000000e+00 2.684278838798473399e-03
1.700000000000000000e+01 4.290731456034816566e-03
3.300000000000000000e+01 8.817012043056961582e-03
6.500000000000000000e+01 2.245238944703414896e-02
1.290000000000000000e+02 6.598166524665288746e-02
2.570000000000000000e+02 2.213228548700232612e-01
5.130000000000000000e+02 7.262893947348626478e-01
1.025000000000000000e+03 2.094745376653828650e+00
2.049000000000000000e+03 3.968310042467646515e+00
4.097000000000000000e+03 5.906424156801488579e+00
8.193000000000000000e+03 1.043868559086823744e+01
