# theta phi
-3.527187352124560249e+01 5.894550462577270622e+01
-3.529502682251550283e+01 5.894026004382389061e+01
1.447281264787544046e+02 1.210544953742273151e+02
1.447049731774845043e+02 1.210597399561761307e+02
1.192218239532045772e+02 6.692062185298453869e+01
-6.077817604679542285e+01 1.130793781470154613e+02
1.308483560252819302e+02 7.019745446107737052e+01
-4.915164397471807689e+01 1.098025455389226437e+02
-5.667941374426948897e+01 1.223464831907864010e+02
1.233205862557305323e+02 5.765351680921360611e+01
-1.295904627163207863e+02 9.504252180569201869e+01
5.040953728367922793e+01 8.495747819430796710e+01
1.248935458235493883e+02 1.581534720978185149e+01
-5.510645417645063304e+01 1.641846527902181663e+02
4.388492149003951681e+01 1.035850214537839804e+02
-1.361150785099604832e+02 7.641497854621600538e+01
3.947961775970166798e+01 1.003491740186295260e+02
-1.405203822402983462e+02 7.965082598137047398e+01
5.380118298720424974e+01 1.055342924159292721e+02
5.379524299942234933e+01 1.055977229200516661e+02
-1.261988170127957716e+02 7.446570758407074209e+01
-1.262047570005776578e+02 7.440227707994836237e+01
5.005801339782901493e+01 1.232426015796961423e+02
5.004438746612248679e+01 1.232580167624269194e+02
-1.299419866021709993e+02 5.675739842030387905e+01
-1.299556125338775132e+02 5.674198323757308060e+01
5.526846981104046108e+01 8.912873224912725334e+01
5.527176624638364899e+01 8.913938943533690917e+01
-1.247315301889595531e+02 9.087126775087274666e+01
-1.247282337536163652e+02 9.086061056466311925e+01
5.542514107723326333e+01 1.076884812124000632e+02
5.541639631071871719e+01 1.076501767282444177e+02
-1.245748589227667651e+02 7.231151878759995100e+01
-1.245836036892812899e+02 7.234982327175558225e+01
4.168709604385558976e+01 1.122389824256836590e+02
4.168799419538419215e+01 1.122411654893047199e+02
-1.383129039561444245e+02 6.776101757431634098e+01
-1.383120058046158078e+02 6.775883451069528007e+01
-1.247095947348170881e+02 5.044237107854580415e+01
-1.247037138909623621e+02 5.042600714374049176e+01
5.529040526518291188e+01 1.295576289214542101e+02
5.529628610903763075e+01 1.295739928562595367e+02
2.676807242412691856e+00 1.220054986989012633e+02
-1.773231927575873215e+02 5.799450130109872958e+01
1.107122735317426390e+02 4.835992439229236339e+01
-6.928772646825737525e+01 1.316400756077076437e+02
