# theta phi size
2.448924500914207769e+01 1.715929809911992550e+02 2.000000000000000000e+00
1.058279756964849554e+02 2.017949477171519135e+01 2.000000000000000000e+00
-1.145697808937138404e+02 8.711230280052916441e+00 3.000000000000000000e+00
5.970855912163154500e+01 1.207473995893362542e+02 3.000000000000000000e+00
-9.351390034869902479e+01 5.184488821692619354e+01 2.000000000000000000e+00
-1.555107549908579188e+02 8.407019008800764581e+00 2.000000000000000000e+00
-7.417202430351504461e+01 1.598205052282848158e+02 3.000000000000000000e+00
6.543021910628617377e+01 1.712887697199470836e+02 2.000000000000000000e+00
-1.202914408783684621e+02 5.925260041066374583e+01 4.000000000000000000e+00
8.648609965130096100e+01 1.281551117830738065e+02 2.000000000000000000e+00
-1.166328388489282331e+00 8.824276225639724203e+01 2.000000000000000000e+00
-8.155500808202175378e+00 8.900794765248762985e+01 2.000000000000000000e+00
1.439443796196995891e+02 1.351959660326578785e+02 2.000000000000000000e+00
-8.969355099167819390e+01 9.625155583744999888e+01 2.000000000000000000e+00
1.375213767163409955e+02 6.947283508617793757e+01 2.000000000000000000e+00
3.714607233431792110e+00 1.295050475002413179e+02 3.000000000000000000e+00
6.704800093394105431e+00 8.898016275608051728e+01 2.000000000000000000e+00
8.487621887987323532e+01 1.514560838178320523e+02 3.000000000000000000e+00
1.791626204777351461e+02 8.968607446749939527e+01 3.000000000000000000e+00
1.778779425933852849e+02 8.817440310890954436e+01 3.000000000000000000e+00
1.890273676372946809e+01 1.087519240793597533e+02 2.000000000000000000e+00
1.681426284883034725e+02 9.023960841896656859e+01 2.000000000000000000e+00
3.510656261763071484e+01 6.268731761320397311e+01 3.000000000000000000e+00
4.900871139479806970e+01 2.286516560082842542e+00 2.000000000000000000e+00
1.192831147035920196e+02 1.534607477409448428e+01 1.000000000000000000e+01
-1.258932840692682902e+02 1.337845276544759372e+02 2.000000000000000000e+00
1.788336716115107379e+02 9.175723774360275797e+01 2.000000000000000000e+00
1.718444991917978371e+02 9.099205234751237015e+01 2.000000000000000000e+00
-3.605562038030043226e+01 4.480403396734212862e+01 2.000000000000000000e+00
9.030644900832180610e+01 8.374844416255001534e+01 2.000000000000000000e+00
-4.247862328365900453e+01 1.105271649138220624e+02 3.000000000000000000e+00
-1.762853927665682079e+02 5.049495249975868205e+01 2.000000000000000000e+00
-1.732951999066059159e+02 9.101983724391948272e+01 2.000000000000000000e+00
-9.512378112012676468e+01 2.854391618216794413e+01 2.000000000000000000e+00
-8.373795222648903191e-01 9.031392553250060473e+01 7.000000000000000000e+00
-2.122057406614736852e+00 9.182559689109045564e+01 2.000000000000000000e+00
-1.610972632362705212e+02 7.124807592064026096e+01 2.000000000000000000e+00
-1.185737151169656123e+01 8.976039158103343141e+01 2.000000000000000000e+00
-1.448934373823692852e+02 1.173126823867960411e+02 6.000000000000000000e+00
-1.309912886052019587e+02 1.777134834399171837e+02 5.000000000000000000e+00
