# w mse
3.000000000000000000e+00 3.156816472498324543e-03
5.000000000000000000e+00 3.767368146756885396e-03
9.000000000000000000e+00 5.580317107309790831e-03
1.700000000000000000e+01 7.601886190804993740e-03
3.300000000000000000e+01 1.669683412692036378e-02
6.500000000000000000e+01 4.488723832471741559e-02
1.290000000000000000e+02 1.255256957425946174e-01
2.570000000000000000e+02 3.558547345505271853e-01
5.130000000000000000e+02 9.705496621474084540e-01
1.025000000000000000e+03 2.192842679312049015e+00
2.049000000000000000e+03 2.922871676774455807e+00
4.097000000000000000e+03 3.917570619100655627e+00
8.193000000000000000e+03 6.241698748963905530e+00
