# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999971386662087625e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999994277332417525e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999991415998648492e-02 8.648156577150659455e-03 9.913518434228493215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999988554664857254e-02 1.319981793354574502e-02 9.868001820664542567e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999985693331066017e-02 1.888939462903959851e-02 9.811106053709603980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999982831997274779e-02 4.233045061447428259e-02 9.576695493855257313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999979970663505746e-02 6.986800182066454923e-02 9.301319981793354508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999977109329714509e-02 1.426945835229858905e-01 8.573054164770140817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999974247995923271e-02 1.054847519344560697e-01 6.533909877105142927e-01 2.411242603550295960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999971386662132034e-02 1.459945380063723264e-01 6.226672735548475224e-01 2.313381884387801513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.099996852532836300e-01 2.612653618570778269e-01 4.020254893035958288e-01 3.367091488393263443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.199996566399457176e-01 3.065543923532089154e-01 3.146335912608101970e-01 3.788120163859808875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.299996280266078053e-01 3.742603550295858228e-01 2.766272189349112676e-01 3.491124260355029651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.399995994132698929e-01 2.482931269913518368e-01 2.231451979972690070e-01 5.285616750113791840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499995707999322025e-01 2.415794264906691025e-01 2.102867546654528796e-01 5.481338188438780179e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+05 1.599995421865942902e-01 2.288347746927628656e-01 1.901456531634046487e-01 5.810195721438324856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.699995135732563778e-01 2.403277196176604458e-01 1.801319981793354508e-01 5.795402822030041312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799994849599184654e-01 2.170004551661356418e-01 1.874146563495675821e-01 5.955848884842968038e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.899994563465807751e-01 2.350933090578060936e-01 1.851388256713700498e-01 5.797678652708238012e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 1.999994277332428627e-01 2.353208921256258468e-01 1.819526627218935044e-01 5.827264451524806210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.099993991199049503e-01 2.255348202093764298e-01 1.961766044606281234e-01 5.782885753299954468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.199993705065670380e-01 2.251934456076467861e-01 1.983386436049157930e-01 5.764679107874374209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.299993418932293476e-01 2.187073281747838049e-01 2.221210741920801035e-01 5.591715976331360638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.399993132798914353e-01 2.357760582612653533e-01 2.222348657259899940e-01 5.419890760127445972e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.499992846665535229e-01 2.198452435138825711e-01 2.626308602639963463e-01 5.175238962221210270e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.599992560532156105e-01 1.946973145197997135e-01 2.898270368684570109e-01 5.154756486117433312e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.699992274398779202e-01 2.035730541647701453e-01 2.908511606736458588e-01 5.055757851615839682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.799991988265400078e-01 2.233727810650887602e-01 2.856167501137915066e-01 4.910104688211197055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.899991702132020954e-01 2.316795630405097950e-01 2.881201638598088199e-01 4.802002730996813851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999991415998641830e-01 2.564861174328629811e-01 3.017751479289940697e-01 4.417387346381429492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099991129865264927e-01 2.671825216203914666e-01 3.167956304050978389e-01 4.160218479745106945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199990843731885803e-01 3.186162949476559203e-01 2.936959490213927881e-01 3.876877560309512916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299990557598506680e-01 3.529813381884387979e-01 2.453345471096950448e-01 4.016841147018661573e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399990271465127556e-01 3.832498862084661173e-01 2.302002730996813851e-01 3.865498406918525531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499989985331750653e-01 4.423076923076922906e-01 2.038006372325898985e-01 3.538916704597178109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599989699198371529e-01 4.989758761948110966e-01 1.890077378243058825e-01 3.120163859808830487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699989413064994626e-01 5.105826126536185949e-01 1.878698224852070886e-01 3.015475648611743442e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799989126931613281e-01 5.188893946290396020e-01 1.873008648156577194e-01 2.938097405553026786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899988840798236378e-01 5.283340919435594030e-01 2.025489303595812418e-01 2.691169776968593275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999988554664855034e-01 5.353891670459717256e-01 2.011834319526627224e-01 2.634274010013655243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099988268531480351e-01 5.492717341829768118e-01 1.950386891215293572e-01 2.556895766954938587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199987982398099007e-01 5.794264906690942407e-01 1.874146563495675821e-01 2.331588529813381772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299987696264722103e-01 6.073054164770140817e-01 1.734182976786527164e-01 2.192762858443331742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399987410131340759e-01 6.133363677742376119e-01 1.723941738734638129e-01 2.142694583522985752e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499987123997966076e-01 6.243741465634956578e-01 1.709148839326354030e-01 2.047109695038689114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599986837864584732e-01 6.267637687756031362e-01 1.678425125170687204e-01 2.053937187073281712e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699986551731207829e-01 6.323395539371871044e-01 1.844560764679107900e-01 1.832043695949021334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799986265597826485e-01 6.356395084205734847e-01 1.885525716886663761e-01 1.758079198907601393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899985979464451802e-01 6.573736913973600160e-01 1.784251251706872876e-01 1.642011834319526686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999985693331070458e-01 6.540737369139736357e-01 1.893491124260354985e-01 1.565771506599908935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099985407197693554e-01 6.631770596267637652e-01 1.874146563495675821e-01 1.494082840236686527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199985121064312210e-01 6.611288120163859583e-01 1.887801547564861293e-01 1.500910332271279124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299984834930937527e-01 6.594219390077378229e-01 1.894629039599453890e-01 1.511151570323167881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
