# theta phi
-4.261225989284210414e+01 5.464732942163414009e+01
1.373582807578246161e+02 5.444437235677702347e+01
1.378361148264574751e+02 5.455030786162339496e+01
-4.301590714871377941e+01 5.458665374179441443e+01
3.127479151623414211e+01 3.003893232724491824e+00
-1.307107837602045493e+02 2.458005857297182573e+00
-1.374565774528006443e+02 1.781949957218141094e+02
-1.652917847978193038e+02 1.269796515151566219e+00
-1.368330475517015543e+02 2.546416507149714903e+00
6.889471267332805837e+01 1.773795934011188535e+02
-4.287124045016838636e+01 5.447322070983101128e+01
1.367901518102240175e+02 5.405760430872912536e+01
1.372015127436321791e+02 5.410893325263609910e+01
-1.445971445398244271e+02 1.600160646094562988e+00
-4.253796214099462958e+01 5.408275827563594618e+01
-1.606906794093112296e+02 1.163910159808239753e+00
-1.029944606848250004e+02 2.247137465989458516e+00
6.510294333589412474e+01 1.786011178358970994e+02
-1.309504612928437552e+02 1.782518006539721966e+02
9.704200332167825138e+01 1.785527675424123970e+02
1.394667487145750329e+02 1.252265385515304956e+02
-3.989024670077189683e+01 5.538881956688453556e+01
-4.097722484780501873e+01 1.243450243428562061e+02
-4.053471062983697948e+01 1.247295098834761831e+02
1.400240995538776758e+02 1.242914303316193241e+02
-9.291698976367221974e+01 1.816002429079669911e+00
-9.627031945274005409e+01 1.009602022880259353e+00
-4.040248583394207316e+01 5.518065576796541194e+01
-4.087627730634816459e+01 1.236535264237991925e+02
9.215131445807089960e+01 9.060387037494371798e-01
1.404225772714980849e+02 5.801025836384933143e+01
-3.810038595219054969e+01 1.272398412664541212e+02
1.426617749618631876e+02 5.841355250376275876e+01
-2.506115110292574144e+01 1.660323303323616440e+00
-9.626489428826822348e+01 8.676396053105393946e+01
8.550197355356307582e+01 8.987518016756041561e+01
1.332714240315708309e+02 5.748791768587408058e+01
-1.683339444564839766e+02 1.784515257468670200e+02
-1.510267792437211654e+02 1.772773810154760383e+02
-3.817778626564776090e+01 1.221723468230271976e+02
1.421537697051222437e+02 1.245326180213957343e+02
1.406466285966348551e+02 5.515441541258554281e+01
1.419265794587653886e+02 5.654511255782260548e+01
1.418779471975154820e+02 1.243640361062667239e+02
-3.856245171129063465e+01 1.247902101669270536e+02
1.417847407039944017e+02 1.244086595822161314e+02
-9.601362387013865884e+01 8.916488329230838872e+01
8.392209428962425477e+01 9.148555343255466710e+01
8.406613537841985817e+01 9.071606964528096739e+01
-9.574129822228226772e+01 8.896003170176584263e+01
-3.282289833894098052e+01 1.196933843762544853e+02
1.440893370387006769e+02 6.146613152810503067e+01
1.416268057326242911e+02 5.572827674762567796e+01
-9.565454938737421742e+01 8.716389047505974474e+01
-3.383853870186689505e+01 1.200426707686102361e+02
-4.461982740412260995e+01 1.182703830159024250e+00
-3.930514441126187108e+01 1.234891845593971738e+02
-3.949024014517623726e+01 1.239817511586684873e+02
-9.671154045513948461e+01 8.539614246523878194e+01
-9.495774549579552115e+01 8.805079735698419086e+01
8.418888896315576176e+01 9.347423445151177646e+01
-3.523473927331004774e+01 1.183004238762412115e+02
-3.352075979063093314e+01 1.183605810582305793e+02
-3.411483553406431213e+01 1.207700913832902359e+02
1.393928588813743943e+02 5.880248180524814217e+01
1.439134553496788840e+02 6.087483021942904315e+01
1.412392572544283382e+02 1.248997875388164971e+02
1.430781446853857801e+02 5.583797854348478751e+01
1.427669614977393167e+02 5.552080514550516455e+01
1.422122183232424959e+02 1.247928459050998242e+02
-3.953644101168111291e+01 1.254649360761143555e+02
8.563885095859886576e+01 9.064046150547582670e+01
-3.909178551140828262e+01 5.509932142094783103e+01
8.469217281880045789e+01 9.062936137960693372e+01
1.454954517273002068e+02 6.011600244092729639e+01
-9.544410540114685659e+01 8.646520571087512508e+01
8.419053489515211197e+01 9.081053125780168500e+01
-9.483684912978002046e+01 8.947646654559576973e+01
-3.433566237703244894e+01 1.214366039433001845e+02
1.397372797963166420e+02 6.027051165978340919e+01
-3.412083713374308047e+01 1.207017325952276394e+02
1.449441393734264238e+02 5.721382744303316059e+01
1.447278908208562029e+02 5.635804462324080077e+01
1.441910092338530944e+02 5.713001106775719506e+01
-3.548624404364542073e+01 1.219881805196563818e+02
-9.505249191205301429e+01 8.660225835925166393e+01
-6.990831992309328058e+00 6.391389083664695825e-01
1.403707215654519302e+02 5.421403951842606261e+01
1.366471008816727704e+02 5.574453627648123444e+01
-9.559785401116533876e+01 8.609411840556059303e+01
-9.440442816698732997e+01 8.833698911603192983e+01
-1.483724471834746339e+02 6.317433168226736484e+01
-2.654628590088807272e+01 1.212064982362816039e+02
-3.724650314428332365e+01 1.264622359241349443e+02
-3.682134215383189968e+01 1.220139178464308714e+02
-3.813199558689707658e+01 1.198491086803640400e+02
-3.541578890424038661e+01 1.237704106946953004e+02
1.217150049998936012e+01 4.730362297948328631e+00
1.461658197506505701e+02 5.998719938784920203e+01
8.623497589992919643e+01 9.222621323233555302e+01
3.745711298537147371e+01 1.194366762423104689e+02
-3.649340556906787469e+01 1.210103289803918756e+02
-9.262178542097818479e+01 8.854041940120271192e+01
8.737801643829835996e+01 9.118433970253282439e+01
-1.413432758385374370e+02 6.069434675145377867e+01
-3.669861028172638129e+01 1.244559006171037794e+02
3.842572048873338275e+01 1.165133728682909151e+02
4.134504681415398153e+01 1.187431133291039913e+02
1.483154680146186593e+02 5.837433110241050116e+01
8.628457909568945183e+01 8.957877461556681453e+01
1.467435033602869225e+02 5.881582334422752467e+01
-3.522529096223792777e+01 1.189486845849543784e+02
1.465812212811194115e+02 6.204141254563133856e+01
3.843691508055332662e+01 1.202990381757891356e+02
3.945380212278818988e+01 1.197071131381603806e+02
-9.298110344746017120e+01 8.912497722281231916e+01
-1.404602014404648855e+02 5.850542966892838592e+01
1.441581608694964132e+02 5.902889880829697944e+01
1.445967415484733465e+02 5.758487212465106353e+01
1.469331918764007412e+02 6.156280362259322914e+01
1.461978545369280766e+02 6.095078675105990840e+01
-3.397338498097170856e+01 1.168311500284497555e+02
-3.333889204330706946e+01 1.166845208068453559e+02
1.451212707781421898e+02 6.220996474409132304e+01
-3.695026077995038349e+01 1.199666562495190760e+02
-3.257039068129999748e+01 1.147761380413464565e+02
1.468583124989135058e+02 6.246774940732414905e+01
8.776350787489158733e+01 9.138483015056264946e+01
8.667370104012627507e+01 9.276164611968727058e+01
-1.386955291901483633e+02 6.111120729983468891e+01
-1.426407669736435935e+02 5.989861594754616902e+01
1.439828171601980102e+02 5.824517829254774171e+01
1.437298335128243423e+02 5.662661726717418276e+01
3.831767424010516265e+01 1.194741099075380362e+02
-1.411592337607783350e+02 6.288215498721338292e+01
1.472632269400928635e+02 5.728562383100644695e+01
8.730242870115090170e+01 9.091973962559136169e+01
8.618816313941610474e+01 9.000403169887817967e+01
-3.257921356262088608e+01 1.210921549485123450e+02
-1.417087396453454176e+02 5.992887139899652027e+01
-3.268191542192625576e+01 1.175985735425726517e+02
1.471862812490532235e+02 5.806900243226813529e+01
1.436199745676790940e+02 6.008873903812592232e+01
-3.133612917551134913e+01 1.227722768425256419e+02
-1.400394850948641192e+02 6.025900364189773484e+01
8.698401554205192099e+01 9.046728777078250516e+01
3.930981591214452209e+01 1.214579050749330946e+02
-3.640569611810078499e+01 1.222850833468556431e+02
1.393987031782633608e+02 5.837979012667229739e+01
