# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.000044685419698709e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.000089370839619463e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 3.000134056259318172e-03 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 4.000178741679016881e-03 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 5.000223427098715590e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 6.000268112518636343e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 7.000312797938335052e-03 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 8.000357483358033761e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 9.000402168777732470e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000044685419765322e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 1.100049153961735193e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 1.200053622503705064e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+04 1.300058091045674935e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+04 1.400062559587667010e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 1.500067028129636881e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+04 1.600071496671606752e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+04 1.700075965213576623e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+04 1.800080433755568698e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+04 1.900084902297538569e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000089370839508440e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+04 2.100093839381478311e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+04 2.200098307923470387e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+04 2.300102776465440257e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+04 2.400107245007410128e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+05 2.500111713549379999e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+05 2.600116182091372075e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.080000000000000000e+05 2.700120650633341945e-02 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.120000000000000000e+05 2.800125119175311816e-02 4.551661356395083832e-03 9.954483386436049352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+05 2.900129587717303892e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000134056259273763e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+05 3.100138524801243634e-02 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.280000000000000000e+05 3.200142993343213504e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+05 3.300147461885205580e-02 6.486117432862995025e-03 9.935138825671370189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+05 3.400151930427175451e-02 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.400000000000000000e+05 3.500156398969145322e-02 6.372325898953117539e-03 9.934000910332271284e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.440000000000000000e+05 3.600160867511115192e-02 8.192990441511151245e-03 9.918070095584888834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+05 3.700165336053107268e-02 4.893035958124715423e-03 9.948793809740554828e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.520000000000000000e+05 3.800169804595077139e-02 7.965407373691398007e-03 9.920345926263085534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+05 3.900174273137047010e-02 8.534365043240782836e-03 9.913518434228493215e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.600000000000000000e+05 4.000178741679016881e-02 6.599908966772872511e-03 9.931725079654073474e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.640000000000000000e+05 4.100183210221008956e-02 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.680000000000000000e+05 4.200187678762978827e-02 1.240327719617660522e-02 9.870277651342740377e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.720000000000000000e+05 4.300192147304948698e-02 1.012744651797906244e-02 9.891898042785616241e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.760000000000000000e+05 4.400196615846918569e-02 7.510241238051888930e-03 9.923759672280382249e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+05 4.500201084388910644e-02 9.103322712790167665e-03 9.904415111515703085e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.840000000000000000e+05 4.600205552930880515e-02 9.786071916249430847e-03 9.899863450159308575e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.880000000000000000e+05 4.700210021472850386e-02 8.989531178880291046e-03 9.907828857532999800e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.920000000000000000e+05 4.800214490014820257e-02 1.024123805188893906e-02 9.896449704142011861e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.960000000000000000e+05 4.900218958556812332e-02 1.479289940828402289e-02 9.849795175238962308e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.000000000000000000e+05 5.000223427098782203e-02 1.024123805188893906e-02 9.896449704142011861e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.040000000000000000e+05 5.100227895640752074e-02 1.536185707783340945e-02 9.841829767865271084e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.080000000000000000e+05 5.200232364182744149e-02 1.706873008648156567e-02 9.821347291761493015e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.120000000000000000e+05 5.300236832724714020e-02 1.194811106053709528e-02 9.877105143377332697e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.160000000000000000e+05 5.400241301266683891e-02 2.241693218024579104e-02 9.770141101502047842e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.200000000000000000e+05 5.500245769808653762e-02 1.581702321347291593e-02 9.833864360491579859e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.240000000000000000e+05 5.600250238350645837e-02 1.627218934911242587e-02 9.822485207100591920e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.280000000000000000e+05 5.700254706892615708e-02 2.173418297678652786e-02 9.773554847519344557e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
2.320000000000000000e+05 5.800259175434585579e-02 2.765134274010013632e-02 9.712107419208011461e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
2.360000000000000000e+05 5.900263643976555450e-02 2.822030040964952288e-02 9.710969503868912556e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.400000000000000000e+05 6.000268112518547525e-02 2.730996813837050646e-02 9.721210741920801590e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.440000000000000000e+05 6.100272581060517396e-02 2.708238507055074976e-02 9.715521165225307065e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.480000000000000000e+05 6.200277049602487267e-02 2.935821574874829254e-02 9.692762858443332297e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.520000000000000000e+05 6.300281518144457138e-02 3.277196176604460498e-02 9.662039144287665193e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
2.560000000000000000e+05 6.400285986686449213e-02 3.482020937642239106e-02 9.635867091488393710e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.600000000000000000e+05 6.500290455228419084e-02 4.858898497951752438e-02 9.491351843422849432e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.640000000000000000e+05 6.600294923770388955e-02 3.243058716431497512e-02 9.652935821574875064e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.680000000000000000e+05 6.700299392312358826e-02 4.187528447883477611e-02 9.536868456986800080e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
2.720000000000000000e+05 6.800303860854350901e-02 3.812016385980882688e-02 9.597177969959035382e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.760000000000000000e+05 6.900308329396320772e-02 3.948566226672735324e-02 9.576695493855257313e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.800000000000000000e+05 7.000312797938290643e-02 4.312699135184342586e-02 9.548247610377788019e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.840000000000000000e+05 7.100317266480260514e-02 5.416477014110149951e-02 9.431042330450614131e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
