# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999971386662087625e-03 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999994277332417525e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999991415998648492e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999988554664857254e-02 6.599908966772872511e-03 9.931725079654073474e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.000000000000000000e+05 4.999985693331066017e-02 1.024123805188893906e-02 9.896449704142011861e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999982831997274779e-02 2.730996813837050646e-02 9.721210741920801590e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.800000000000000000e+05 6.999979970663505746e-02 4.312699135184342586e-02 9.548247610377788019e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
3.200000000000000000e+05 7.999977109329714509e-02 9.501593081474737912e-02 8.980427856167501055e-01 0.000000000000000000e+00 6.941283568502503235e-03 0.000000000000000000e+00
3.600000000000000000e+05 8.999974247995923271e-02 7.624032771961765376e-02 6.713700500682748817e-01 2.444242148384160318e-01 7.965407373691398007e-03 0.000000000000000000e+00
4.000000000000000000e+05 9.999971386662132034e-02 1.034365043240782905e-01 6.482703686845698865e-01 2.362312243969048597e-01 1.206190259444697363e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.099996852532836300e-01 1.587391898042785632e-01 4.208010923987255403e-01 3.492262175694128556e-01 7.123350022758306865e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.199996566399457176e-01 2.049385525716886647e-01 3.286299499317250628e-01 3.921256258534365213e-01 7.430587164314975124e-02 0.000000000000000000e+00
5.200000000000000000e+05 1.299996280266078053e-01 2.405553026854801990e-01 2.933545744196631722e-01 3.625398270368684339e-01 1.035502958579881672e-01 0.000000000000000000e+00
5.600000000000000000e+05 1.399995994132698929e-01 1.992489758761948060e-01 2.279244424214838527e-01 5.386891215293582169e-01 3.413746017296313134e-02 0.000000000000000000e+00
6.000000000000000000e+05 1.499995707999322025e-01 1.997041420118343125e-01 2.152935821574874786e-01 5.580336822940372699e-01 2.696859353664087314e-02 0.000000000000000000e+00
6.400000000000000000e+05 1.599995421865942902e-01 1.946973145197997135e-01 1.936731907146108378e-01 5.902366863905325056e-01 2.139280837505689453e-02 0.000000000000000000e+00
6.800000000000000000e+05 1.699995135732563778e-01 2.019799726900318726e-01 1.838871187983613931e-01 5.901228948566226151e-01 2.401001365498407064e-02 0.000000000000000000e+00
7.200000000000000000e+05 1.799994849599184654e-01 1.871870732817478289e-01 1.904870277651342647e-01 6.034365043240782489e-01 1.888939462903959851e-02 0.000000000000000000e+00
7.600000000000000000e+05 1.899994563465807751e-01 2.047109695038689114e-01 1.895766954938552518e-01 5.898953117888029452e-01 1.581702321347291593e-02 0.000000000000000000e+00
8.000000000000000000e+05 1.999994277332428627e-01 2.071005917159763343e-01 1.862767410104688159e-01 5.896677287209831642e-01 1.695493855257168905e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.099993991199049503e-01 2.043695949021392677e-01 1.986800182066454368e-01 5.851160673645880994e-01 1.183431952662721866e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.199993705065670380e-01 2.039144287664997612e-01 2.001593081474738189e-01 5.847746927628584279e-01 1.115157032316795548e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.299993418932293476e-01 2.017523896222121194e-01 2.257624032771961831e-01 5.649749658625398130e-01 7.510241238051888930e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.399993132798914353e-01 2.140418752844788219e-01 2.251934456076467861e-01 5.485889849795174689e-01 1.217569412835685025e-02 0.000000000000000000e+00
1.000000000000000000e+06 2.499992846665535229e-01 2.033454710969503920e-01 2.637687756030951403e-01 5.236686390532544477e-01 9.217114246700046018e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.599992560532156105e-01 1.821802457897132577e-01 2.926718252162039402e-01 5.194583522985889434e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.699992274398779202e-01 1.894629039599453890e-01 2.928994082840236657e-01 5.111515703231679364e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.799991988265400078e-01 2.045971779699590487e-01 2.890304961310878329e-01 4.989758761948110966e-01 7.396449704142011444e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.899991702132020954e-01 2.138142922166590687e-01 2.917614929449248717e-01 4.885070550751023921e-01 5.917159763313609329e-03 0.000000000000000000e+00
