# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527851154384160327e+04
0.000000000000000000e+00 -3.526740587029130256e+04
0.000000000000000000e+00 -3.526152721421170281e+04
0.000000000000000000e+00 -3.524518224663910223e+04
0.000000000000000000e+00 -3.522415218896819715e+04
0.000000000000000000e+00 -3.519431706951199885e+04
0.000000000000000000e+00 -3.516645370295779867e+04
0.000000000000000000e+00 -3.512549949252189981e+04
0.000000000000000000e+00 -3.508312067720350024e+04
0.000000000000000000e+00 -3.503577018830319867e+04
2.200000000000000000e+01 -3.498945928350929898e+04
1.590000000000000000e+02 -3.495622103954749764e+04
3.350000000000000000e+02 -3.493506813476719981e+04
5.250000000000000000e+02 -3.492514843337419734e+04
8.000000000000000000e+02 -3.490746109164090012e+04
8.870000000000000000e+02 -3.490290862989870220e+04
1.068000000000000000e+03 -3.489066777094289864e+04
1.294000000000000000e+03 -3.488408626889689913e+04
1.537000000000000000e+03 -3.488478823175199796e+04
1.973000000000000000e+03 -3.489916932681750041e+04
2.422000000000000000e+03 -3.491864845589490142e+04
2.872000000000000000e+03 -3.494657609303460049e+04
3.231000000000000000e+03 -3.498723659191119805e+04
3.535000000000000000e+03 -3.500735182135950163e+04
3.737000000000000000e+03 -3.504941532050740352e+04
3.893000000000000000e+03 -3.506017405017800047e+04
3.974000000000000000e+03 -3.506300652492370136e+04
4.023000000000000000e+03 -3.505315244112600340e+04
4.103000000000000000e+03 -3.505050350302350125e+04
4.047000000000000000e+03 -3.503953992634960014e+04
4.084000000000000000e+03 -3.501778938784710044e+04
3.994000000000000000e+03 -3.498903917951390031e+04
3.851000000000000000e+03 -3.495879048232430068e+04
3.699000000000000000e+03 -3.492563097094929981e+04
3.427000000000000000e+03 -3.490112576571200043e+04
3.170000000000000000e+03 -3.487651166593920061e+04
2.989000000000000000e+03 -3.485485948995240324e+04
2.700000000000000000e+03 -3.483045220862219867e+04
2.513000000000000000e+03 -3.482046857175449986e+04
2.336000000000000000e+03 -3.481947318565130263e+04
2.613000000000000000e+03 -3.483294757645839854e+04
2.529000000000000000e+03 -3.483761595504840079e+04
2.385000000000000000e+03 -3.483568386226490111e+04
2.360000000000000000e+03 -3.482914713806629879e+04
2.200000000000000000e+03 -3.482423132085770339e+04
2.164000000000000000e+03 -3.481650704000519909e+04
2.196000000000000000e+03 -3.481208953233419743e+04
2.112000000000000000e+03 -3.479675601329079655e+04
2.017000000000000000e+03 -3.479168946684969706e+04
2.019000000000000000e+03 -3.478309444264769991e+04
1.941000000000000000e+03 -3.477616688696399797e+04
1.887000000000000000e+03 -3.477649905360439880e+04
1.758000000000000000e+03 -3.477293397639459727e+04
1.746000000000000000e+03 -3.478068234243270126e+04
1.747000000000000000e+03 -3.477759721927229839e+04
1.783000000000000000e+03 -3.478186964196110057e+04
1.743000000000000000e+03 -3.477878405574340286e+04
1.670000000000000000e+03 -3.476936634469200362e+04
1.590000000000000000e+03 -3.476477704937630187e+04
1.536000000000000000e+03 -3.475208749811849702e+04
1.469000000000000000e+03 -3.474519457632939884e+04
1.376000000000000000e+03 -3.472561521296729916e+04
1.330000000000000000e+03 -3.472554264203060302e+04
1.193000000000000000e+03 -3.471530708202700043e+04
1.155000000000000000e+03 -3.470760467082390096e+04
1.107000000000000000e+03 -3.470805077284939762e+04
9.780000000000000000e+02 -3.470625496709230356e+04
1.010000000000000000e+03 -3.470833511888999783e+04
1.041000000000000000e+03 -3.472197688236460090e+04
1.029000000000000000e+03 -3.472617284993900103e+04
9.910000000000000000e+02 -3.472427682278119755e+04
9.740000000000000000e+02 -3.472055611144439899e+04
9.180000000000000000e+02 -3.471291588482999941e+04
8.740000000000000000e+02 -3.470468153970390267e+04
8.970000000000000000e+02 -3.470514424501630128e+04
8.400000000000000000e+02 -3.470048786931450013e+04
7.690000000000000000e+02 -3.468894906841569900e+04
7.480000000000000000e+02 -3.469078536390719819e+04
7.770000000000000000e+02 -3.468681392173840140e+04
7.550000000000000000e+02 -3.468813407782070135e+04
7.410000000000000000e+02 -3.468964978457349935e+04
7.280000000000000000e+02 -3.468044286675570038e+04
6.960000000000000000e+02 -3.467381240934789821e+04
6.980000000000000000e+02 -3.467527442519529723e+04
7.030000000000000000e+02 -3.467806602146349906e+04
6.780000000000000000e+02 -3.467433946382519935e+04
6.370000000000000000e+02 -3.467604106647399749e+04
6.280000000000000000e+02 -3.467411505856140138e+04
6.030000000000000000e+02 -3.467495831504990201e+04
5.880000000000000000e+02 -3.467644476046450291e+04
5.590000000000000000e+02 -3.467974079677260306e+04
5.000000000000000000e+02 -3.468212033563989826e+04
5.540000000000000000e+02 -3.467919710770920210e+04
5.030000000000000000e+02 -3.467465169978680206e+04
5.040000000000000000e+02 -3.467356734699200024e+04
4.880000000000000000e+02 -3.466840292902629881e+04
4.940000000000000000e+02 -3.466578122771970084e+04
4.500000000000000000e+02 -3.467057482734599762e+04
4.950000000000000000e+02 -3.467206056939840346e+04
4.730000000000000000e+02 -3.466861288498379872e+04
4.940000000000000000e+02 -3.467104117610149842e+04
