# rg size
7.443059403902203552e-01 2.000000000000000000e+00
1.296654056051302017e+00 4.000000000000000000e+00
7.763730329939694252e-01 2.000000000000000000e+00
9.636604280517502286e-01 3.000000000000000000e+00
1.844119063287229743e+00 1.100000000000000000e+01
2.610401581305672458e+00 2.000000000000000000e+01
1.812413262028631511e+00 1.300000000000000000e+01
1.023857232377543891e+00 4.000000000000000000e+00
1.197678487963218963e+00 6.000000000000000000e+00
1.164244407222289057e+00 4.000000000000000000e+00
1.276320067857290352e+00 6.000000000000000000e+00
1.373287441867243386e+00 6.000000000000000000e+00
7.517808208181584462e-01 2.000000000000000000e+00
7.458185203274519948e-01 2.000000000000000000e+00
1.023754263829345534e+00 4.000000000000000000e+00
1.117594864845564251e+00 4.000000000000000000e+00
1.123460884066295629e+00 5.000000000000000000e+00
8.480303625329984607e-01 3.000000000000000000e+00
1.010022342983115662e+00 4.000000000000000000e+00
3.862452160706699722e+00 5.100000000000000000e+01
1.197456032074929677e+00 6.000000000000000000e+00
1.164437690529446234e+00 4.000000000000000000e+00
1.276165179689808138e+00 6.000000000000000000e+00
1.373077052166296497e+00 6.000000000000000000e+00
1.170692111844020111e+00 5.000000000000000000e+00
1.064866099935720456e+00 4.000000000000000000e+00
1.043988456637620077e+00 3.000000000000000000e+00
8.282089701076309485e-01 2.000000000000000000e+00
1.155602168204691749e+00 6.000000000000000000e+00
2.610521148553012427e+00 2.000000000000000000e+01
1.169811717206988178e+00 7.000000000000000000e+00
1.903396165330464074e+00 1.400000000000000000e+01
7.981698293596513061e-01 2.000000000000000000e+00
3.740973243707039764e+00 6.100000000000000000e+01
2.849452153430393153e+00 1.800000000000000000e+01
2.853938431147992283e+00 2.200000000000000000e+01
9.852966233201330137e-01 3.000000000000000000e+00
2.414752218195657107e+00 1.600000000000000000e+01
3.740926095968518883e+00 6.100000000000000000e+01
1.108514841478373647e+00 3.000000000000000000e+00
2.142559534947524824e+00 1.000000000000000000e+01
1.055328392488183997e+00 4.000000000000000000e+00
1.466321674884560444e+00 1.200000000000000000e+01
8.567191678294501234e-01 3.000000000000000000e+00
2.348127589085837741e+00 1.500000000000000000e+01
3.639436379579948699e+00 6.000000000000000000e+01
1.072813265388066428e+00 3.000000000000000000e+00
9.241481874718100453e-01 3.000000000000000000e+00
3.411378377616780089e+00 3.100000000000000000e+01
1.361807098499250301e+00 4.000000000000000000e+00
1.072896033163581953e+00 3.000000000000000000e+00
2.849587179826334804e+00 1.800000000000000000e+01
2.311381716079734527e+00 1.900000000000000000e+01
1.054917797939134427e+00 4.000000000000000000e+00
2.853749615805847739e+00 2.200000000000000000e+01
7.081510996720974394e-01 2.000000000000000000e+00
1.048956574938580300e+00 5.000000000000000000e+00
1.380227087408109732e+00 6.000000000000000000e+00
