# theta phi
-5.400935582300046178e+01 2.074668010909601179e+01
1.259906441769995524e+02 1.592533198909039811e+02
6.454836592109121796e+01 2.268140329147446899e+00
8.126625167490709600e+01 1.732309239293541623e+02
3.874213908979641019e+01 1.248440327504260807e+02
-1.154516340789087963e+02 1.777318596708525433e+02
-9.873374832509291821e+01 6.769076070645814625e+00
-1.412578609102036182e+02 5.515596724957391217e+01
4.523497821609491609e+01 7.679838088530176776e+01
8.674081590647996620e+01 2.155794825770681911e+01
4.131740651916638996e+01 1.186020883252335096e+02
7.312935849457473125e+01 1.539556325114031381e+02
-5.511338333235510589e+01 8.795120113078668567e+01
-1.269474273478221562e+02 3.170929873173577995e+00
4.134701788747089601e+00 1.401435018918560260e+01
-1.777504639487222562e+02 4.551491603962664811e+01
1.470411371567592198e+02 1.345282821359531340e+02
7.899164314442944601e+01 3.123299123557150114e+00
-1.347650217839050981e+02 1.032016191146982464e+02
-9.325918409352003380e+01 1.584420517422931596e+02
-1.386825934808336171e+02 6.139791167476649747e+01
-1.068706415054252687e+02 2.604436748859687611e+01
1.248866166676449154e+02 9.204879886921331433e+01
5.305257265217785800e+01 1.768290701268264229e+02
-1.758652982112529060e+02 1.659856498108144081e+02
2.249536051277754911e+00 1.344850839603733732e+02
-3.295886284324078730e+01 4.547171786404685179e+01
-1.010083568555705540e+02 1.768767008764428397e+02
1.232318477037095583e+01 9.327132534869414826e+01
-9.384889416605045653e+01 9.009876388044538942e+01
1.726523645539473932e+02 1.396997483982294739e+02
-1.427785561877887517e+02 5.090470197541961284e+01
3.650621770841428315e+01 5.720531544480221697e+01
-9.840236887389734477e+01 1.722651666923896840e+01
-1.751020616383530921e+02 3.856516951308483598e+00
3.391008787777454359e+01 4.236398931822739300e+00
6.246939064629746241e+00 5.920071805124094766e+01
1.400825248093154896e+00 1.022380112450793774e+02
-5.141992840427570854e+01 9.003864081425226118e+01
9.272562234649707591e+01 1.237895281433106476e+02
-4.541974890836713463e+00 1.394062046822336072e+02
-4.035345710124401108e+01 6.893295293298841386e+01
-1.536015993819065670e+02 2.882142693265568667e+01
-1.676768152296290566e+02 8.672867465130588016e+01
8.615110583394954347e+01 8.990123611955461058e+01
-7.347635446052626307e+00 4.030025160177054033e+01
3.722144381221124831e+01 1.290952980245803872e+02
-1.434937822915857168e+02 1.227946845551977901e+02
8.159763112610265523e+01 1.627734833307610245e+02
4.897938361646911432e+00 1.761434830486915075e+02
-1.460899121222254848e+02 1.757636010681772802e+02
-1.737530609353702857e+02 1.207992819487590594e+02
-1.785991747519068440e+02 7.776198875492062257e+01
1.285800715957242915e+02 8.996135918574776724e+01
-8.727437765350295251e+01 5.621047185668935953e+01
1.754580251091632874e+02 4.059379531776639283e+01
1.396465428987560244e+02 1.110670470670116003e+02
2.639840061809342231e+01 1.511785730673443311e+02
-1.287529112448517310e+02 5.569599532847655077e+00
-3.582807551211146091e+01 7.137386409140199817e+01
-8.835936985559931145e+01 8.963132409411622348e+01
3.459936181455577753e+01 1.262830265316874119e+02
5.110531768763735982e+01 5.528327239528191228e+01
4.693732348376706653e+01 8.846034729601323932e+01
-1.795581913866432728e+02 4.593588002932869507e+00
-3.061882859561542247e+01 8.849548271683279665e+01
-2.745732201639548564e-01 9.105059646727600864e+01
5.796222747817955323e+00 9.472838722034904890e+01
8.402065790872265438e+01 1.625641383796389050e+02
-3.772164871088295346e+00 1.131461835783404268e+02
-1.342673474969562619e+02 5.943004115567077861e+01
1.772692443593978169e+02 2.245569088556311144e+01
-9.301297932461513085e+01 6.536107872433105115e+01
1.396210185245379876e+02 6.733827981168560939e+01
-1.234794185516446561e+02 5.775903967433522013e+01
5.124708875514828321e+01 1.744304004671523671e+02
1.441719244878885604e+02 1.086261359085979876e+02
9.164063014440070276e+01 9.036867590588380494e+01
-1.454006381854442225e+02 5.371697346831258812e+01
-1.288946823123626473e+02 1.247167276047180877e+02
-1.330626765162329548e+02 9.153965270398678911e+01
4.418086133567308837e-01 1.754064119970671243e+02
1.493811714043846166e+02 9.150451728316723177e+01
1.797254267798360559e+02 8.894940353272399136e+01
-1.742037772521820500e+02 8.527161277965095110e+01
-9.597934209127737404e+01 1.743586162036110920e+01
1.762278351289117211e+02 6.685381642165957317e+01
4.573265250304374518e+01 1.205699588443292214e+02
-2.730755640602192891e+00 1.575443091144368850e+02
8.698702067538486915e+01 1.146389212756689489e+02
-4.037898147546201244e+01 1.126617201883143906e+02
5.652058144835535103e+01 1.222409603256647870e+02
1.468627654144506494e+02 5.641600717544771726e+01
-9.008743968852427031e+01 8.920084480963410556e+01
8.562849916653323135e+01 1.364684443527135613e+02
-8.377112489209144996e+01 8.833647925249731259e+01
1.510645685472964601e+02 1.211457472945106559e+02
-1.607193889758783030e+02 5.693032667017411619e+00
-1.420638785781827451e+00 1.034793376053990954e+02
1.461196291129202507e+02 5.990008372343106124e+00
8.183969786815389114e+01 9.574925219593684744e+01
1.413818961561011065e+02 9.895476567749763319e+01
-1.432348351778238111e+02 6.185908166355838489e+01
-9.009274725269666817e+01 1.124719168360912036e+01
7.600391622765914512e+00 4.702590686971718270e+01
-1.213831644964645164e+02 5.494415186050481026e+01
1.430466420418888731e+02 5.525799014185853508e+01
1.583241834046183385e+02 5.559419005527148272e+01
-1.303300181240538791e+01 9.110626589630886940e+01
9.864380778811087325e+00 7.837692255102534489e+01
-3.313723458554936485e+01 1.235839928245522970e+02
8.991256031147572969e+01 9.079915519036590865e+01
-9.437150083346678286e+01 4.353155564728643157e+01
9.622887510790856425e+01 9.166352074750270162e+01
-2.893543145270355765e+01 5.885425270548933696e+01
1.928061102412170769e+01 1.743069673329825946e+02
1.785793612142181814e+02 7.652066239460089037e+01
-3.388037088707974931e+01 1.740099916276568877e+02
-9.816030213184610886e+01 8.425074780406316677e+01
-3.861810384389890061e+01 8.104523432250238102e+01
3.676516482217616755e+01 1.181409183364416151e+02
8.990725274730333183e+01 1.687528083163908832e+02
-1.723996083772341024e+02 1.329740931302828244e+02
5.861683550353549066e+01 1.250558481394951826e+02
-3.695335795811111268e+01 1.247420098581414720e+02
-2.167581659538167216e+01 1.244058099447285315e+02
1.669669981875946121e+02 8.889373410369114481e+01
-1.701356192211889322e+02 1.016230774489746835e+02
7.384196775096218346e+01 1.626182568500633465e+02
-8.759677191153510023e+01 8.843648172779920458e+01
9.398623717961667978e+01 8.997779598671577617e+01
