# theta phi size
-1.077496847629565657e+01 3.869267354085853583e+01 2.000000000000000000e+00
1.367341216301717282e+02 1.168365525054225742e+02 4.000000000000000000e+00
3.692587772828975545e+01 6.211895936059703871e+01 2.000000000000000000e+00
-1.406331808520164373e+02 6.683457996906116705e+01 3.000000000000000000e+00
-5.400935582300046178e+01 2.074668010909601179e+01 1.100000000000000000e+01
1.692250315237043594e+02 1.413073264591414784e+02 2.000000000000000000e+01
-4.326587836982828605e+01 6.316344749457744712e+01 1.300000000000000000e+01
-1.430741222717102517e+02 1.178810406394029684e+02 4.000000000000000000e+00
3.936681914798356274e+01 1.131654200309388472e+02 6.000000000000000000e+00
1.259906441769995524e+02 1.592533198909039811e+02 4.000000000000000000e+00
-4.075500499460466131e+01 1.408155674328001510e+02 6.000000000000000000e+00
-5.092652124870429020e+01 3.046895587719249221e+01 6.000000000000000000e+00
6.132754607121444224e+01 7.496040773750107356e+00 2.000000000000000000e+00
4.118420136143177501e+01 2.934201053145322291e+01 2.000000000000000000e+00
4.231025367182126473e+01 8.569217252388712680e+00 4.000000000000000000e+00
-6.693484788300099808e+01 1.791338643661719132e+01 4.000000000000000000e+00
-1.403894025847158389e+02 7.346229549770820100e+00 5.000000000000000000e+00
-1.046118970360675888e+02 1.734743019098139598e+02 3.000000000000000000e+00
-7.569348326596995946e+01 1.698625768025872560e+02 4.000000000000000000e+00
6.132360186629234988e+01 7.496833502951585793e+00 5.100000000000000000e+01
1.636905752211013976e+02 1.568380405359897907e+02 6.000000000000000000e+00
-1.047611932514014228e+02 4.703984572304562306e+01 4.000000000000000000e+00
-9.613726646330488279e+01 8.864796639452526961e+01 6.000000000000000000e+00
-1.216966015941788157e+02 8.364100540271581963e+01 6.000000000000000000e+00
3.874213908979641019e+01 1.248440327504260807e+02 5.000000000000000000e+00
4.120027242445166848e+01 2.935298952041018694e+01 4.000000000000000000e+00
4.230748874718307206e+01 8.565183156548807020e+00 3.000000000000000000e+00
-6.696740798506482406e+01 1.792641893881838655e+01 2.000000000000000000e+00
-1.403818645869480690e+02 7.349108215851974713e+00 6.000000000000000000e+00
-2.529901125382705374e+01 5.122056515516662856e+00 2.000000000000000000e+01
1.577651568701196005e+01 8.158186860555433384e+01 7.000000000000000000e+00
1.282142496801141078e+02 1.197922085843605657e+02 1.400000000000000000e+01
1.025196281767399284e+02 8.924039503046243738e+01 2.000000000000000000e+00
6.012726570824333550e+01 2.893385951703333347e+01 6.100000000000000000e+01
-4.075797369075542065e+01 1.408254500876244606e+02 1.800000000000000000e+01
-1.329533535382898322e+02 1.518113418305697166e+02 2.200000000000000000e+01
-5.701950898869014850e+01 3.245106567861346036e+01 3.000000000000000000e+00
-1.757960065790241231e+02 6.691594275895710098e+01 1.600000000000000000e+01
1.392449950053953387e+02 3.918443256719985612e+01 6.100000000000000000e+01
1.290734787512957098e+02 1.495310441228075149e+02 3.000000000000000000e+00
-1.186724539287855578e+02 1.725039592262498900e+02 1.000000000000000000e+01
-1.388157986385682250e+02 1.506579894685467593e+02 4.000000000000000000e+00
-1.376897463281787566e+02 1.714307827476113175e+02 1.200000000000000000e+01
1.130651521169990019e+02 1.620866135633827980e+02 3.000000000000000000e+00
3.961059741528418243e+01 1.726537704502291888e+02 1.500000000000000000e+01
7.538810296393242538e+01 6.525698090186052625e+00 6.000000000000000000e+01
1.043065167340300405e+02 1.013742319741274400e+01 3.000000000000000000e+00
-1.186763981337076501e+02 1.725031664970484258e+02 3.000000000000000000e+00
-1.630942477889861308e+01 2.316195946401021644e+01 3.100000000000000000e+01
7.523880674859859141e+01 1.329601542769543698e+02 4.000000000000000000e+00
8.386273353669511721e+01 9.135203360547473039e+01 3.000000000000000000e+00
5.830339840582118427e+01 9.635899459728419458e+01 1.800000000000000000e+01
-1.412578609102036182e+02 5.515596724957391217e+01 1.900000000000000000e+01
-1.387997275755483315e+02 1.506470104795897953e+02 4.000000000000000000e+00
-1.376925112528169279e+02 1.714348168434512161e+02 2.200000000000000000e+01
1.130325920149351759e+02 1.620735810611816134e+02 2.000000000000000000e+00
3.961813541305193098e+01 1.726508917841480582e+02 5.000000000000000000e+00
1.547009887461729534e+02 1.748779434844833247e+02 6.000000000000000000e+00
-1.642234843129880346e+02 9.841813139444569458e+01 2.400000000000000000e+01
-5.178575031988590638e+01 6.020779141563944137e+01 2.000000000000000000e+00
-7.748037182326005734e+01 9.075960496953754841e+01 2.000000000000000000e+00
-1.198727342917566716e+02 1.510661404829666594e+02 3.000000000000000000e+00
1.392420263092445794e+02 3.917454991237552520e+01 2.000000000000000000e+00
4.704664646171016074e+01 2.818865816943028335e+01 2.000000000000000000e+00
1.229804910113098657e+02 1.475489343213865254e+02 7.000000000000000000e+00
4.203993420975892903e+00 1.130840572410428990e+02 3.000000000000000000e+00
3.735330566605851743e+01 5.859128844955903759e+01 1.200000000000000000e+01
-5.432123277741709444e+01 1.339966675439252413e+02 1.600000000000000000e+01
1.290585719940004878e+02 1.176458843875569187e+02 3.000000000000000000e+00
1.328190568506402940e+02 1.173536109909352945e+02 3.100000000000000000e+01
