# theta phi size
1.367341216301717282e+02 1.168365525054225742e+02 4.000000000000000000e+00
3.692587772828975545e+01 6.211895936059703871e+01 2.000000000000000000e+00
-5.400935582300046178e+01 2.074668010909601179e+01 1.100000000000000000e+01
-1.406331808520164373e+02 6.683457996906116705e+01 3.000000000000000000e+00
-1.077496847629565657e+01 3.869267354085853583e+01 2.000000000000000000e+00
-4.326587836982828605e+01 6.316344749457744712e+01 4.000000000000000000e+00
-1.430741222717102517e+02 1.178810406394029684e+02 2.000000000000000000e+00
1.259906441769995524e+02 1.592533198909039811e+02 5.000000000000000000e+00
3.936681914798356274e+01 1.131654200309388472e+02 4.000000000000000000e+00
1.692250315237043594e+02 1.413073264591414784e+02 4.000000000000000000e+00
-5.923882726201071591e+00 2.869448887722421571e+00 5.000000000000000000e+00
-1.046118970360675888e+02 1.734743019098139598e+02 3.000000000000000000e+00
-2.529901125382705374e+01 5.122056515516662856e+00 2.000000000000000000e+00
1.577651568701196005e+01 8.158186860555433384e+01 6.000000000000000000e+00
1.636905752211013976e+02 1.568380405359897907e+02 4.000000000000000000e+00
-1.047611932514014228e+02 4.703984572304562306e+01 6.000000000000000000e+00
1.282142496801141078e+02 1.197922085843605657e+02 6.000000000000000000e+00
1.025196281767399284e+02 8.924039503046243738e+01 4.000000000000000000e+00
6.012726570824333550e+01 2.893385951703333347e+01 2.000000000000000000e+01
-1.216966015941788157e+02 8.364100540271581963e+01 7.000000000000000000e+00
-4.417759328712438816e+00 1.779762400552763069e+01 1.300000000000000000e+01
1.707566051336317159e+01 2.377918995508470079e+00 6.000000000000000000e+00
-3.700449605292462696e+00 5.380186214227214769e+00 2.000000000000000000e+00
6.454836592109121796e+01 2.268140329147446899e+00 3.000000000000000000e+00
-1.329533535382898322e+02 1.518113418305697166e+02 5.100000000000000000e+01
8.126625167490709600e+01 1.732309239293541623e+02 2.000000000000000000e+00
1.756719931499717120e+02 4.556454911728893720e+00 1.900000000000000000e+01
-7.569348326596995946e+01 1.698625768025872560e+02 3.000000000000000000e+00
-9.613726646330488279e+01 8.864796639452526961e+01 4.000000000000000000e+00
3.874213908979641019e+01 1.248440327504260807e+02 3.000000000000000000e+00
-1.757960065790241231e+02 6.691594275895710098e+01 3.000000000000000000e+00
1.740761172737989284e+02 1.771305511122776011e+02 1.800000000000000000e+01
7.538810296393242538e+01 6.525698090186052625e+00 2.400000000000000000e+01
1.547009887461729534e+02 1.748779434844833247e+02 2.200000000000000000e+01
-1.642234843129880346e+02 9.841813139444569458e+01 3.100000000000000000e+01
-1.630942477889861308e+01 2.316195946401021644e+01 6.000000000000000000e+00
7.523880674859859141e+01 1.329601542769543698e+02 4.000000000000000000e+00
-5.178575031988590638e+01 6.020779141563944137e+01 6.100000000000000000e+01
-7.748037182326005734e+01 9.075960496953754841e+01 1.500000000000000000e+01
