# drho_hcp drho_bcc avalancheSize
-2.424359601960190957e-10 4.800652097583513189e-06 1.309430736998177913e+00
2.741663836017638189e-02 2.508768754390762745e-01 1.444171554279999103e+00
4.135264911262936938e-02 3.132961390228833354e-02 3.994473614292567420e-01
1.945296576645744180e-02 -1.751941844059778930e-02 1.693241271198073217e-01
8.728093295266020624e-02 -1.605418387720820572e-01 7.046946019455875287e-01
2.803133135617613680e-02 -4.628085616962571841e-02 7.192669576230676931e-01
1.675773500276672712e-02 -1.413755968383268585e-02 3.389615058345107901e-01
-3.811945699997182357e-02 -1.025977599068070290e-04 8.854745394280406634e-01
-2.435296708313089420e-02 -1.154975729138953133e-03 4.662592801554714672e-01
-4.961831821673090559e-03 -1.429431232831276932e-03 2.324860933685420628e-01
-3.611942662280265282e-03 2.297455991074073833e-03 1.414266402356458875e-02
-8.707970612225945928e-03 -3.339088345941904068e-03 2.383391427347340275e-01
-5.371192828584891998e-03 -1.748103632689936016e-03 1.700165743450379741e-01
-1.733834878116874423e-03 1.387032563279086417e-03 5.236284103436940340e-02
-1.999808306444722517e-03 -5.095429821500088718e-04 4.936828566165561705e-02
-1.432768975922427135e-03 6.045797034852813667e-04 1.481218567651478579e-01
-6.154384016403779967e-03 -1.853885487223379258e-03 6.374715563752286762e-01
9.680887812898997247e-05 6.394435130829215913e-04 2.453231680953667920e-02
-5.863968097779281852e-04 3.062311055837246138e-04 1.273514474385397111e-01
-7.206502903569361740e-05 -1.418854199554814288e-04 8.774186213717512228e-02
