# drho_hcp drho_bcc avalancheSize
-6.654943263129098341e-11 7.883760133609030163e-08 1.439193453474182816e+00
9.856703621638729373e-02 3.096301966734813504e-01 2.545419946377489140e+00
2.338723782924034822e-02 -4.036748330469208668e-02 1.582846814398438384e-01
1.516940848718917323e-02 -3.745050256690518609e-02 2.984342025778666807e-01
7.645461496707639526e-03 -1.708021971470685685e-02 1.164248060926418582e-01
-3.771136022706400581e-03 -3.434625199508545279e-03 1.662491368396897679e-02
-2.336316682793437849e-03 -8.328827840966113172e-03 1.835736788266852382e-01
-1.585065911317684595e-02 -1.983454696491637748e-03 3.846574088507133116e-01
-2.863926419720996819e-03 -2.655678543867168173e-03 5.580499665070383364e-02
-1.568514882360005913e-02 -2.898310694760652950e-03 4.200435577947784216e-01
-3.164394110442003694e-04 -2.755626755764239988e-03 8.736883274961197710e-02
-7.262866335281614738e-03 -3.279459941158080483e-03 9.945440013771593424e-02
-5.749799545441192095e-03 -3.325126645616904852e-03 3.362399607522946754e-01
-3.128668916971832914e-03 -1.845181279268359731e-03 1.131085240891193389e-01
-6.249970962159068222e-03 -1.279201864101020547e-03 2.434102779767624847e-01
-7.259745464835987150e-03 -7.391659215802981464e-04 5.435167721446088063e-01
-2.564469475316855096e-03 -8.822328207322982507e-04 1.333521027805009418e-01
-9.688212214769009734e-04 -3.187248525335917293e-04 2.744161234104701419e-02
-1.590600105402018016e-03 -1.057463289413362872e-04 2.808774050379163056e-01
-4.609712769649831898e-04 -1.796333738681710201e-04 1.153599693091630352e-01
5.735446388825948816e-04 3.326977088420335349e-04 3.812728541094585061e-02
-3.977493384184072056e-04 1.919176594924465462e-04 6.964602322299806580e-02
-5.445453390393595328e-04 6.233729726545789163e-04 2.602744659707286606e-02
