# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.749122016844464106e-04 -2.131628207280300558e-14 1.847411112976260483e-13
1.499999999999999944e-02 3.679467883470242343e-04 8.836806841827637982e-10 -3.914995261311560171e-08
2.999999999999999889e-02 1.708988113188129431e-04 1.408501759669888997e-09 -6.153513254503195640e-08
4.499999999999999833e-02 -1.497852406437207603e-04 1.617813438770099310e-09 -6.945460029328387463e-08
5.999999999999999778e-02 -3.826568061905885067e-04 1.570299446029821411e-09 -6.594055435016343836e-08
7.499999999999999722e-02 -5.350392033140015510e-04 1.332260524122830248e-09 -5.441791017801733688e-08
8.999999999999999667e-02 -6.738468143062658353e-04 9.725624749989947304e-10 -3.835218365111359162e-08
1.049999999999999961e-01 -9.493937757326250358e-04 5.541096470551565289e-10 -2.092420459121058229e-08
1.199999999999999956e-01 -9.337909555957210313e-04 1.330988652625819668e-10 -4.759769467455043923e-09
1.350000000000000089e-01 -6.367617582491522793e-04 -2.465228021719667595e-10 8.268258966381836217e-09
1.499999999999999944e-01 -5.080906450658643266e-04 -5.522551305148226675e-10 1.712723474156518932e-08
1.650000000000000078e-01 -6.434007430486214651e-04 -7.624123554705874994e-10 2.158314771349978400e-08
1.799999999999999933e-01 -9.560922426294037307e-04 -8.659029049340460915e-10 2.205094062901480356e-08
1.950000000000000067e-01 -9.999549708055676094e-04 -8.585345767642138526e-10 1.938470006734860362e-08
2.099999999999999922e-01 -7.684788243724422277e-04 -7.435403404087992385e-10 1.465964771796279820e-08
2.250000000000000056e-01 -6.789206189934246169e-04 -5.295817118167178705e-10 8.983576549326244276e-09
2.399999999999999911e-01 -8.441565492537472879e-04 -2.324966885680623818e-10 3.346542598592350259e-09
2.550000000000000044e-01 -1.231479483923606649e-03 1.234781166203902103e-10 -1.484679046370729338e-09
2.700000000000000178e-01 -1.388843485277197615e-03 5.058993224338337313e-10 -5.024773486184130888e-09
2.849999999999999756e-01 -1.263487267842548691e-03 8.730722811378655024e-10 -7.076152996887685731e-09
2.999999999999999889e-01 -1.265376628803065954e-03 1.174363717382220784e-09 -7.693088832638750318e-09
3.150000000000000022e-01 -1.319671922291848921e-03 1.354877099402074236e-09 -7.113925448720692657e-09
3.300000000000000155e-01 -1.209190597241595333e-03 1.360547230433439836e-09 -5.684768211722257547e-09
3.449999999999999734e-01 -9.297231243640636730e-04 1.146780448380013695e-09 -3.790972868955577724e-09
3.599999999999999867e-01 -6.654812061797923083e-04 6.904770089022349566e-10 -1.796280457710963674e-09
3.750000000000000000e-01 -4.718592834944599322e-04 -3.552713678800500929e-14 2.842170943040400743e-14
3.900000000000000133e-01 -6.207939628833690840e-04 -8.718146204955701251e-10 1.391867954225745052e-09
4.050000000000000266e-01 -8.466405638742156153e-04 -1.826052198339311872e-09 2.277403154948842712e-09
4.199999999999999845e-01 -7.273819937584878603e-04 -2.722124747833731817e-09 2.648533836691058241e-09
