# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996435495864766e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399992870991707328e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599989306487572094e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799985741983436860e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999982177479279422e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199978612975144188e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399975048470986749e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599971483966851515e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079996791946271628e-01 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199996435495855884e-01 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319996079045442361e-01 1.228948566226672687e-02 9.874829312699134887e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439995722595028838e-01 6.008192990441511144e-02 9.382111970869366768e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559995366144613094e-01 3.138370505234410746e-01 6.482703686845698865e-01 0.000000000000000000e+00 3.789258079198907364e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679995009694199570e-01 7.323623122439690825e-01 1.077605826126536159e-01 1.251706873008648227e-03 1.586253982703686727e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994653243786047e-01 7.798133818843877574e-01 1.581702321347291593e-02 8.079198907601274626e-03 1.962903959945380139e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919994296793370303e-01 7.628584433318160718e-01 2.492034592626308706e-02 2.742375967228038308e-02 1.847974510696404060e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039993940342956780e-01 7.894856622667273394e-01 3.641329085116067066e-02 4.255803368229403583e-02 1.315430131998179264e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159993583892541036e-01 8.082612653618570508e-01 4.437869822485206867e-02 5.632680928538916915e-02 9.103322712790168358e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279993227442127512e-01 8.298816568047336917e-01 5.678197542102867562e-02 5.609922621756941591e-02 5.712335002275830548e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.399992870991713989e-01 8.356850250341374409e-01 6.144742831133363781e-02 5.530268548020027264e-02 4.756486117432862787e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519992514541298245e-01 8.411470186618115186e-01 6.463359126081019701e-02 5.496131087847064278e-02 3.925807919890760000e-02 0.000000000000000000e+00
