# size duration
3.700000000000008837e-03 1.882168612523356988e+00
3.674999999999983835e-03 9.353835831486996266e-01
5.500000000000004885e-03 2.733779979250996917e+00
1.000000000000000888e-03 8.251248491648359440e-02
1.174999999999981615e-03 1.044456373848297592e-01
3.849999999999992317e-03 8.452611424764576720e-01
2.299999999999996492e-03 3.098124166407311697e-01
3.350000000000019629e-03 9.681938355767609750e-01
1.049999999999995381e-03 8.888911432355903197e-02
2.975000000000005418e-03 2.277137636571536561e+00
1.549999999999995826e-03 1.201856406104392094e-01
1.624999999999987566e-03 1.306142246254363148e-01
1.224999999999998312e-02 4.770888129418734636e+00
1.175000000000037126e-03 9.438033325622992298e-02
2.699999999999980194e-03 4.261641848666445909e-01
1.349999999999962341e-03 1.239641729477005405e-01
5.674999999999985612e-03 8.042501583632813977e-01
1.574999999999993072e-03 1.692723728619699719e-01
2.650000000000041211e-03 6.031443186297615888e-01
2.099999999999990763e-03 3.083299413653443621e-01
2.225000000000032507e-03 3.154000848060177220e-01
2.475000000000004974e-03 4.494652200751316218e-01
4.500000000000614619e-04 3.148367644071097676e-02
4.000000000000003553e-03 1.263982583066975085e+00
4.549999999999942979e-03 4.912510333996209511e-01
1.800000000000023803e-03 1.732142528466197873e-01
1.700000000000034817e-03 1.559321380923435196e-01
7.749999999999701572e-04 5.899545579756460684e-02
2.724999999999977440e-03 4.717629022708053621e-01
2.400000000000068745e-03 3.471936223214270312e-01
2.749999999999919176e-03 8.975034828011143606e-01
