# w mse
3.000000000000000000e+00 3.551192598100780056e-04
5.000000000000000000e+00 1.368698931636015952e-03
9.000000000000000000e+00 5.071492508247426277e-03
1.700000000000000000e+01 1.786627093328298221e-02
3.300000000000000000e+01 6.275166474596770294e-02
6.500000000000000000e+01 2.275405006643928252e-01
1.290000000000000000e+02 8.216369398980338801e-01
2.570000000000000000e+02 2.882572756399063518e+00
5.130000000000000000e+02 8.871502345909709319e+00
1.025000000000000000e+03 1.842706791208529538e+01
2.049000000000000000e+03 2.625541211451498924e+01
