# drho_hcp drho_bcc avalancheSize
-6.292442055670468797e-06 -1.200752778105496439e-07 3.414198168768774799e+00
-2.097365595610084217e-06 -4.002282406870068235e-08 8.617267817127907681e-02
7.088173113581873203e-05 1.646307679572968222e-05 1.813072814690165624e-02
-2.298194587205953932e-03 -8.801242597869740831e-04 2.163087593503250639e-01
6.464894130260437355e-02 8.059416023382106817e-03 1.609985084612248230e+01
-7.593068485269541257e-03 -1.549001696661580357e-03 2.736446458706561113e+00
1.184049222738722817e-03 -4.304830111294009540e-05 6.432694031231485365e-02
1.652331982277391309e-03 1.316756922042049138e-05 4.239123669745745171e-02
-1.332889902480080546e-03 9.900063460554055575e-05 2.868166619188205341e-02
-1.404442020833895910e-03 -5.767509624533331825e-04 9.398239329310220658e-02
9.128589509840856486e-06 -2.593109277177450822e-05 1.571449718979613108e-02
-3.819201183058104632e-03 3.804244297337666669e-04 1.439498887457152376e-01
-6.437843829480011104e-04 9.476677409502596086e-05 1.747107318333171178e-01
1.668815656554745175e-04 1.097758567060445369e-04 1.532754702562926993e-02
-2.402425185118017836e-03 5.311347802578357188e-04 7.802877083292189542e-02
6.493487924851229498e-03 9.261683169241993405e-04 6.807327285162936836e-02
8.257892097366936746e-04 6.069366534009533291e-04 7.798813355383218959e-02
4.141753241500695237e-02 -4.594544975440825220e-04 9.238455050749975195e-01
-8.072987831901079492e-04 3.696206723504211894e-04 5.323490143830177102e-02
7.394759681017687436e-03 -4.921523256517668782e-04 1.764215294590101013e-01
2.106284960214643842e-03 4.833307318092613242e-04 6.466841269789683211e-02
-1.520864803670918253e-03 7.748482654293051275e-05 3.209929196501974669e-02
-2.116605461952303369e-04 4.649957359996632900e-05 8.749092367122053571e-02
-2.987614457693346659e-02 -2.207638538161900942e-03 1.528184204099983345e+00
1.115806256428547583e-02 -2.172032879194304121e-03 7.182693698741229316e-01
-1.749901889424196333e-02 9.570717106614883007e-04 7.321481884549956298e-01
9.522151631966013774e-05 5.322790695708370240e-04 8.946771234324241151e-02
-2.229181020927728518e-03 -5.444430449384430812e-04 6.962692058784454574e-02
5.645504495730896410e-03 -2.252535636684946038e-03 3.591556660343755425e-01
-3.034190930862018520e-03 -7.736833250268707052e-04 5.513644091065589975e-02
-2.534503788095499033e-03 6.900829366703387958e-04 2.413592840721104915e-01
-1.316555660378526671e-03 -5.608134648956266191e-05 4.783252899085091436e-02
-1.954335857380223862e-03 3.910700096720395175e-04 1.508362231570008483e-01
-2.125329394723207699e-03 1.054993547433494966e-04 8.598492009975999828e-02
7.977690017710314940e-04 -1.043478800934732192e-04 2.140162131509442539e-02
1.068186526839987049e-03 8.226060385446857040e-04 6.196761236255823174e-02
-5.404509328056805728e-03 -2.641544222257456373e-04 4.328132259864051479e-01
5.804643234634726534e-03 -3.396190523675679529e-04 1.796706761316596013e-01
-2.450068415015910217e-03 -4.564930846968047809e-04 6.831563222914273370e-02
