# w mse
3.000000000000000000e+00 1.974530664607429889e-02
5.000000000000000000e+00 4.476179224491510372e-02
9.000000000000000000e+00 1.080367010271701955e-01
1.700000000000000000e+01 2.416463819695019721e-01
3.300000000000000000e+01 5.059297610788309196e-01
6.500000000000000000e+01 1.006035811579665484e+00
1.290000000000000000e+02 1.944175028356585067e+00
2.570000000000000000e+02 4.375647735278629824e+00
5.130000000000000000e+02 9.183801438714201737e+00
1.025000000000000000e+03 1.611445693623475961e+01
2.049000000000000000e+03 2.074288768280348449e+01
4.097000000000000000e+03 2.090133946288611355e+01
