# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005032492090784e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400010064984181568e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600015097476272352e-02 5.803368229403732710e-03 9.939690487027764698e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800020129968363136e-02 9.103322712790167665e-03 9.906690942193900895e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000025162460453920e-02 2.162039144287665124e-02 9.773554847519344557e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200030194952544704e-02 4.050978607191624975e-02 9.567592171142467183e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400035227444635488e-02 7.032316795630405570e-02 9.267182521620391800e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600040259936726272e-02 1.432635411925352875e-01 8.483158852981338427e-01 0.000000000000000000e+00 8.420573509330906217e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080004529242881706e-01 2.287209831588529751e-01 7.581929904415111166e-01 0.000000000000000000e+00 1.308602639963586667e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200005032492090784e-01 3.752844788347746707e-01 5.876194811106053573e-01 2.275830678197542133e-04 3.686845698680018407e-02 0.000000000000000000e+00
