# size duration
2.849999999999999645e+00 1.886549254489475747e+00
1.002000000000000313e+01 4.929307451858771394e+00
5.579999999999998295e+00 2.978519538023944424e+00
4.500000000000170530e-02 6.897937397717703208e-03
1.634999999999990905e+00 4.243404952471196978e-01
2.099999999999994316e+00 7.537408161095731085e-01
3.104999999999989768e+00 8.631592957601469385e-01
1.605000000000003979e+00 3.138953190153602746e-01
4.350000000000022737e-01 7.003102248336334767e-02
7.349999999999994316e-01 1.233485713935397049e-01
