# size duration
5.500000000000000000e+00 3.163705115594739326e+00
1.500000000000000000e+00 1.487051897685898183e-02
1.500000000000000000e+00 1.454060588867700510e-02
5.000000000000000000e-01 2.855911270397415436e-03
2.000000000000000000e+00 1.580813967783645246e-02
1.000000000000000000e+00 6.399994090778848843e-03
5.000000000000000000e-01 2.548922852281920726e-03
1.000000000000000000e+00 5.352140605366928483e-03
1.500000000000000000e+00 8.940338612524190154e-03
1.500000000000000000e+00 9.592665900307606464e-03
1.000000000000000000e+00 5.393720461531303911e-03
1.000000000000000000e+00 7.167965929931519042e-03
5.000000000000000000e-01 2.086264950910132754e-03
2.000000000000000000e+00 1.180623430483862535e-02
5.000000000000000000e-01 3.030851534316036933e-03
1.500000000000000000e+00 8.675454776518431999e-03
1.500000000000000000e+00 1.102900031807596548e-02
2.000000000000000000e+00 1.671992846443126624e-02
2.000000000000000000e+00 1.551525264888375943e-02
2.000000000000000000e+00 1.289621954771780210e-02
1.000000000000000000e+00 7.162033825886426897e-03
5.000000000000000000e-01 2.343089778194196171e-03
1.000000000000000000e+00 4.891603577187986218e-03
5.000000000000000000e-01 2.598154471808555854e-03
1.000000000000000000e+00 4.858797569083472823e-03
5.000000000000000000e-01 2.340149530921653565e-03
1.000000000000000000e+00 6.074066179379888908e-03
5.000000000000000000e-01 2.161329540208534183e-03
1.000000000000000000e+00 4.614826851711884004e-03
1.000000000000000000e+00 5.848912265308925384e-03
1.500000000000000000e+00 6.919888498717607916e-03
1.000000000000000000e+00 5.168446160070505613e-03
5.000000000000000000e-01 2.301449065907679170e-03
5.000000000000000000e-01 2.222084970183946240e-03
5.000000000000000000e-01 2.288064097230702032e-03
5.000000000000000000e-01 2.188464458749095343e-03
2.000000000000000000e+00 9.404654772730669521e-03
1.500000000000000000e+00 6.830909871390566934e-03
1.500000000000000000e+00 7.440406378448560787e-03
1.500000000000000000e+00 7.200205204688447935e-03
5.000000000000000000e-01 2.146671767844221534e-03
1.000000000000000000e+00 5.070208697469880121e-03
3.500000000000000000e+00 2.760625149082551744e-02
2.500000000000000000e+00 1.642144511578713661e-02
1.500000000000000000e+00 8.384996869432281841e-03
3.000000000000000000e+00 3.758468835396566732e-02
2.000000000000000000e+00 1.440861411709182249e-02
1.500000000000000000e+00 9.801262261130538889e-03
2.000000000000000000e+00 1.574732627820862874e-02
1.000000000000000000e+00 5.061588800810312705e-03
3.000000000000000000e+00 2.192119503394085456e-02
3.500000000000000000e+00 2.665395786925550681e-02
3.000000000000000000e+00 1.908593606298847334e-02
3.500000000000000000e+00 4.011269962221053476e-02
3.000000000000000000e+00 3.380073345794931683e-02
4.000000000000000000e+00 7.693588690696362420e-02
2.450000000000000000e+01 2.586206206176161260e+00
2.000000000000000000e+00 1.192040588668863421e-02
5.000000000000000000e-01 2.280984372073024957e-03
1.500000000000000000e+00 6.427535887450819274e-03
4.500000000000000000e+00 2.793606321026809169e-02
3.500000000000000000e+00 4.459624571854092778e-02
1.900000000000000000e+01 2.917044017856138538e+00
3.500000000000000000e+00 3.482208750266413411e-02
1.000000000000000000e+00 4.378793692468629928e-03
5.000000000000000000e-01 2.372606940451937874e-03
1.000000000000000000e+00 4.819908978883180595e-03
1.000000000000000000e+00 4.496168286991064633e-03
1.500000000000000000e+00 7.523703712151830203e-03
2.000000000000000000e+00 1.021234543888493995e-02
1.000000000000000000e+00 4.921602743390041113e-03
1.500000000000000000e+00 8.941821969623120481e-03
1.500000000000000000e+00 6.862741622830181853e-03
2.000000000000000000e+00 1.193744323062073676e-02
1.000000000000000000e+00 4.624366308310534635e-03
2.000000000000000000e+00 1.083146819297242658e-02
5.000000000000000000e-01 2.120423382997227435e-03
1.500000000000000000e+00 8.242547204154515583e-03
3.000000000000000000e+00 2.697651229884012736e-02
1.500000000000000000e+00 8.030961339980713376e-03
1.500000000000000000e+00 9.418476078486115455e-03
1.500000000000000000e+00 7.178254683003260084e-03
5.000000000000000000e-01 2.255310252928577341e-03
2.000000000000000000e+00 1.899915678165164934e-02
1.000000000000000000e+00 5.539507504241925062e-03
2.500000000000000000e+00 2.034657759852720460e-02
3.000000000000000000e+00 1.957522762858854293e-02
1.500000000000000000e+00 7.767043527262096347e-03
3.000000000000000000e+00 2.433825758634577952e-02
5.000000000000000000e+00 1.031201525882567971e-01
6.500000000000000000e+00 1.015608698693877265e-01
5.100000000000000000e+01 4.078888018832141249e+00
1.000000000000000000e+01 2.394617791386044470e-01
6.500000000000000000e+00 5.790633105561804328e-02
3.500000000000000000e+00 2.421311589893049288e-02
