# size duration
2.800000000000000000e+01 6.982323074911519711e+00
1.800000000000000000e+01 5.024060075357903443e-01
1.000000000000000000e+01 1.888174604505330478e-01
3.000000000000000000e+01 6.823521356716288011e+00
1.600000000000000000e+01 5.297618837331556918e-01
3.200000000000000000e+01 7.646641141161852673e+00
1.200000000000000000e+01 2.195768681430267932e-01
3.600000000000000000e+01 3.780790574411692528e+00
2.800000000000000000e+01 1.471457785725042600e+00
2.000000000000000000e+00 2.747029863996752752e-02
1.400000000000000000e+01 3.374226709609966512e-01
2.600000000000000000e+01 2.961819247314339876e+00
2.600000000000000000e+01 1.955054810095752771e+00
2.400000000000000000e+01 1.259788837040389353e+00
5.600000000000000000e+01 4.999418491393380570e+00
2.800000000000000000e+01 2.034753730618656054e+00
2.200000000000000000e+01 1.361636831985799656e+00
1.200000000000000000e+01 2.233464950670134286e-01
2.800000000000000000e+01 2.296961382207574953e+00
3.800000000000000000e+01 5.113597949591511593e+00
4.600000000000000000e+01 5.134545421891790085e+00
1.600000000000000000e+01 3.769383891113360363e-01
4.800000000000000000e+01 4.133655610274637127e+00
1.600000000000000000e+01 3.257365722971634625e-01
1.000000000000000000e+01 1.723732908901425276e-01
8.000000000000000000e+00 1.192347226758228018e-01
8.000000000000000000e+00 1.201561230142580428e-01
1.000000000000000000e+01 1.629767124833589875e-01
3.000000000000000000e+01 4.565856155865549049e+00
3.800000000000000000e+01 2.911243662192206649e+00
1.800000000000000000e+01 3.631286653456591296e-01
3.600000000000000000e+01 4.277410885865682744e+00
2.000000000000000000e+01 5.990435406557965692e-01
2.000000000000000000e+01 6.874678183746705251e-01
1.400000000000000000e+01 2.897831840116080748e-01
1.800000000000000000e+01 4.617656873215096880e-01
5.600000000000000000e+01 5.073242616111048875e+00
