# theta phi size
-2.595130498579570233e+00 9.005397482048027769e+01 5.544000000000000000e+03
-2.114614391565789564e+00 8.940805609482571015e+01 5.742000000000000000e+03
-2.114614391565845075e+00 8.940805609482571015e+01 5.742000000000000000e+03
-2.114614391565805551e+00 8.940805609482571015e+01 5.742000000000000000e+03
-2.595130498579611977e+00 9.005397482048027769e+01 5.544000000000000000e+03
-2.595130498579582667e+00 9.005397482048027769e+01 5.544000000000000000e+03
-2.094906202618092905e+01 1.023042697085585075e+02 9.000000000000000000e+00
6.721429546119209419e+01 6.173090383462349706e+01 6.000000000000000000e+00
7.483469504044933274e+01 3.382753421525168136e+01 7.000000000000000000e+00
-2.096186101851785821e+01 1.023026962356374270e+02 9.000000000000000000e+00
9.364270981460219900e+01 6.056493142742341007e+01 2.000000000000000000e+01
1.774048695014204213e+02 8.994602517951973653e+01 5.625000000000000000e+03
1.778853856084342056e+02 9.059194390517428985e+01 5.760000000000000000e+03
1.778853856084341487e+02 9.059194390517428985e+01 5.760000000000000000e+03
1.778853856084342056e+02 9.059194390517428985e+01 5.760000000000000000e+03
1.774048695014203929e+02 8.994602517951973653e+01 5.625000000000000000e+03
1.774048695014204213e+02 8.994602517951973653e+01 5.625000000000000000e+03
1.590509379738190887e+02 7.769573029144149245e+01 5.000000000000000000e+00
-1.127857045388079200e+02 1.182690961653765100e+02 9.000000000000000000e+00
-1.051653049595506815e+02 1.461724657847483115e+02 2.000000000000000000e+01
1.590381389814821489e+02 7.769730376436258723e+01 5.679000000000000000e+03
-8.635729018539782942e+01 1.194350685725765970e+02 5.795000000000000000e+03
5.643895475216091917e-01 9.079048428708651386e+01 5.795000000000000000e+03
-4.948564332213850392e+00 8.947380335492015035e+01 5.794000000000000000e+03
-4.948564332213729600e+00 8.947380335492015035e+01 5.679000000000000000e+03
-4.948564332213807759e+00 8.947380335492015035e+01 5.679000000000000000e+03
5.643895475215775503e-01 9.079048428708651386e+01 5.000000000000000000e+00
5.643895475215896518e-01 9.079048428708651386e+01 2.000000000000000000e+00
-7.198557114220731634e-01 1.163195467741307567e+02 3.800000000000000000e+01
9.347828743016663111e+00 1.069240739888886225e+02 5.000000000000000000e+00
8.989922075715145411e+01 2.194690026414997064e+01 5.562000000000000000e+03
-1.794356104524784143e+02 8.920951571291348614e+01 5.778000000000000000e+03
1.750514356677861372e+02 9.052619664507984965e+01 5.778000000000000000e+03
1.750514356677862793e+02 9.052619664507984965e+01 5.778000000000000000e+03
1.750514356677862224e+02 9.052619664507984965e+01 5.562000000000000000e+03
-1.794356104524784428e+02 8.920951571291348614e+01 5.562000000000000000e+03
-1.794356104524784143e+02 8.920951571291348614e+01 1.200000000000000000e+01
1.792801442885779295e+02 6.368045322586925039e+01 1.200000000000000000e+01
-1.706521712569833369e+02 7.307592601111139174e+01 1.200000000000000000e+01
-9.010077924284853168e+01 1.580530997358500258e+02 6.000000000000000000e+00
-1.125396976775931313e+00 9.047046302978402821e+01 1.300000000000000000e+01
-4.585135297846230529e+00 8.946781779349960573e+01 1.300000000000000000e+01
-4.678878822447811281e+00 8.951079830210170485e+01 3.000000000000000000e+00
-4.455726498237613242e+00 8.947314349372710751e+01 2.000000000000000000e+00
-1.125396976775934643e+00 9.047046302978402821e+01 5.220000000000000000e+03
-1.125396976775913771e+00 9.047046302978402821e+01 5.220000000000000000e+03
3.142149586213569279e+01 9.892650640126174721e+01 9.050000000000000000e+02
-2.883971103338956965e+01 1.467601727641667253e+02 5.220000000000000000e+03
1.162762398587142769e+02 3.494144589406448631e+01 2.200000000000000000e+01
-1.155280264070739804e+02 2.411545352274709941e+01 1.170000000000000000e+03
