# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841415829256339930e+04
0.000000000000000000e+00 -3.839745964476739755e+04
0.000000000000000000e+00 -3.837390096351480315e+04
0.000000000000000000e+00 -3.833634911641469807e+04
0.000000000000000000e+00 -3.828585306862860307e+04
0.000000000000000000e+00 -3.821965175851339882e+04
0.000000000000000000e+00 -3.814775145521060040e+04
0.000000000000000000e+00 -3.806894698575990333e+04
0.000000000000000000e+00 -3.796980901934469875e+04
0.000000000000000000e+00 -3.787372718820010050e+04
0.000000000000000000e+00 -3.776628917606049799e+04
0.000000000000000000e+00 -3.765493875277059851e+04
1.884000000000000000e+03 -3.814488705116180063e+04
1.893000000000000000e+03 -3.814534292214050220e+04
1.909000000000000000e+03 -3.811779586799760000e+04
1.908000000000000000e+03 -3.806550047431010171e+04
1.785000000000000000e+03 -3.801451145859219832e+04
1.699000000000000000e+03 -3.796270073248910194e+04
1.730000000000000000e+03 -3.792149069675790088e+04
2.009000000000000000e+03 -3.789195241431710019e+04
1.745000000000000000e+03 -3.801988645696349704e+04
1.700000000000000000e+03 -3.802250539911819942e+04
1.555000000000000000e+03 -3.805692240607870190e+04
1.480000000000000000e+03 -3.806272422952699708e+04
1.508000000000000000e+03 -3.810428378727970266e+04
1.600000000000000000e+03 -3.814967644846250187e+04
1.587000000000000000e+03 -3.813473933669859980e+04
1.542000000000000000e+03 -3.810729591130960034e+04
1.506000000000000000e+03 -3.807134170713269850e+04
1.484000000000000000e+03 -3.802883880492809840e+04
1.451000000000000000e+03 -3.797723276913339942e+04
1.421000000000000000e+03 -3.794347374189930269e+04
1.367000000000000000e+03 -3.806898723970779974e+04
1.295000000000000000e+03 -3.803584286679369688e+04
1.312000000000000000e+03 -3.799729622356750042e+04
1.236000000000000000e+03 -3.794594500924000022e+04
1.332000000000000000e+03 -3.789858299874480144e+04
1.088000000000000000e+03 -3.804021936487349740e+04
1.083000000000000000e+03 -3.803027350536290032e+04
1.560000000000000000e+03 -3.801480268068079749e+04
1.723000000000000000e+03 -3.801215417571800208e+04
2.137000000000000000e+03 -3.802528907392419933e+04
2.188000000000000000e+03 -3.798849067359290348e+04
2.206000000000000000e+03 -3.795446396107479814e+04
2.467000000000000000e+03 -3.798272592484290362e+04
2.516000000000000000e+03 -3.795618414682069852e+04
1.542000000000000000e+03 -3.802256082320050336e+04
8.490000000000000000e+02 -3.805939944244550134e+04
4.980000000000000000e+02 -3.805977785119230248e+04
3.890000000000000000e+02 -3.815279450733050180e+04
4.450000000000000000e+02 -3.813136306082679948e+04
4.750000000000000000e+02 -3.810155712058950303e+04
5.460000000000000000e+02 -3.807014666046459752e+04
5.570000000000000000e+02 -3.803467211841789685e+04
7.700000000000000000e+02 -3.801859158807370113e+04
1.985000000000000000e+03 -3.804260870146079833e+04
2.022000000000000000e+03 -3.802108730458239734e+04
2.341000000000000000e+03 -3.804545514371510217e+04
2.291000000000000000e+03 -3.803722590365000360e+04
2.316000000000000000e+03 -3.801319339213529747e+04
2.324000000000000000e+03 -3.798427993230959692e+04
2.375000000000000000e+03 -3.795339218064159650e+04
2.340000000000000000e+03 -3.791956593279379740e+04
2.142000000000000000e+03 -3.794425494034030271e+04
2.102000000000000000e+03 -3.792338063461999991e+04
1.797000000000000000e+03 -3.791795759987599740e+04
1.409000000000000000e+03 -3.791996383286300261e+04
1.279000000000000000e+03 -3.795121472020490182e+04
1.344000000000000000e+03 -3.794064907435589703e+04
1.321000000000000000e+03 -3.793648983290459728e+04
1.066000000000000000e+03 -3.794466204426799959e+04
1.078000000000000000e+03 -3.793299884295670199e+04
1.089000000000000000e+03 -3.792905285161040229e+04
1.168000000000000000e+03 -3.792149822883010347e+04
6.500000000000000000e+02 -3.799937526161559799e+04
6.450000000000000000e+02 -3.798841906893520354e+04
6.110000000000000000e+02 -3.798283580846859695e+04
6.670000000000000000e+02 -3.797379631790419808e+04
9.800000000000000000e+01 -3.808290521073289710e+04
2.590000000000000000e+02 -3.812240651462379901e+04
4.370000000000000000e+02 -3.812530829775289749e+04
4.420000000000000000e+02 -3.811327447853989725e+04
4.400000000000000000e+02 -3.810673232698840002e+04
4.380000000000000000e+02 -3.808268451130999892e+04
4.270000000000000000e+02 -3.806195359728109906e+04
4.150000000000000000e+02 -3.803228233291010110e+04
4.230000000000000000e+02 -3.801011893713830068e+04
4.150000000000000000e+02 -3.797433839862870082e+04
6.940000000000000000e+02 -3.798506626842469996e+04
9.350000000000000000e+02 -3.798881445975280076e+04
1.017000000000000000e+03 -3.796470431888959865e+04
1.468000000000000000e+03 -3.795431521835779859e+04
1.544000000000000000e+03 -3.800047246064509818e+04
1.765000000000000000e+03 -3.801463092241309641e+04
1.843000000000000000e+03 -3.800540780687220104e+04
1.854000000000000000e+03 -3.798761433945319732e+04
1.909000000000000000e+03 -3.796784226988579758e+04
1.948000000000000000e+03 -3.794167234937490139e+04
2.231000000000000000e+03 -3.792276609551489673e+04
1.841000000000000000e+03 -3.798343186776829680e+04
1.609000000000000000e+03 -3.802828990750110097e+04
