# rg size
1.356354206806232554e+01 5.420000000000000000e+02
1.170325765389084438e+01 2.960000000000000000e+02
1.098143593451313471e+01 2.830000000000000000e+02
1.063568806563608327e+01 4.170000000000000000e+02
5.579592571654736766e+00 1.670000000000000000e+02
1.256722709091739887e+01 1.790000000000000000e+02
1.367470802774383110e+01 2.760000000000000000e+02
1.169465987354695002e+01 2.900000000000000000e+02
1.101780217238987980e+01 2.950000000000000000e+02
1.096707029463875394e+01 2.870000000000000000e+02
1.071158959300833402e+01 3.960000000000000000e+02
1.415813076422044148e+01 1.590000000000000000e+02
5.664153630911964221e+00 1.900000000000000000e+02
1.070148462594839955e+01 1.890000000000000000e+02
1.304090124187439059e+01 3.860000000000000000e+02
1.228079928659666287e+01 1.800000000000000000e+02
1.169975273378472735e+01 3.920000000000000000e+02
1.138234957793365609e+01 3.880000000000000000e+02
1.087993715486731183e+01 3.740000000000000000e+02
1.530685634318230726e+01 3.700000000000000000e+02
1.242068177403201013e+01 4.280000000000000000e+02
1.045512769287241284e+01 3.970000000000000000e+02
1.185266693322309273e+01 4.240000000000000000e+02
1.045699156791798323e+01 1.510000000000000000e+02
1.137202611745735048e+01 1.380000000000000000e+02
1.307775766281973695e+01 5.270000000000000000e+02
1.656914735741541023e+01 3.320000000000000000e+02
1.273227771667992059e+01 5.350000000000000000e+02
1.168729867686868218e+01 3.280000000000000000e+02
1.025587025685560683e+01 5.100000000000000000e+01
2.543912155406484299e+00 1.200000000000000000e+01
1.300342297019877691e+01 4.800000000000000000e+02
1.020780368640449076e+01 2.870000000000000000e+02
1.703386780282716728e+01 2.700000000000000000e+02
1.211511099643017531e+01 4.730000000000000000e+02
1.644950502003186799e+01 8.800000000000000000e+01
1.029292938664837820e+01 7.000000000000000000e+00
1.096295760943726272e+01 9.400000000000000000e+01
1.395628458587882825e+01 3.110000000000000000e+02
1.714309012105456986e+01 2.850000000000000000e+02
1.521278673953296412e+01 2.600000000000000000e+02
7.865547776877584774e+00 2.400000000000000000e+01
1.084909307283524882e+01 2.680000000000000000e+02
1.065232298083056683e+01 3.020000000000000000e+02
1.027103922734794850e+01 2.780000000000000000e+02
7.705545163499905037e-01 2.000000000000000000e+00
1.490081051011443947e+01 1.900000000000000000e+02
1.717720380222014143e+01 2.650000000000000000e+02
1.446389122653739356e+01 2.970000000000000000e+02
1.178747349439309744e+01 3.450000000000000000e+02
1.951844909198830802e+00 2.000000000000000000e+01
1.040529914432596215e+01 2.080000000000000000e+02
1.752527793637725928e+00 1.500000000000000000e+01
1.006641235564073789e+01 2.670000000000000000e+02
4.486456741994494735e+00 1.230000000000000000e+02
1.429614279487089235e+01 1.230000000000000000e+02
4.632135199870878850e+00 1.320000000000000000e+02
1.171076305109819771e+01 2.000000000000000000e+00
7.499620323723514836e-01 2.000000000000000000e+00
2.582874153056383015e+00 2.000000000000000000e+01
1.715561195813575424e+01 2.260000000000000000e+02
1.397498188428957278e+01 2.560000000000000000e+02
1.200887639345266855e+01 4.050000000000000000e+02
1.290507736937598970e+01 1.550000000000000000e+02
1.026190646053907152e+01 2.500000000000000000e+02
9.806085330261119282e+00 1.300000000000000000e+01
2.110925672856231117e+00 1.700000000000000000e+01
1.305273947442470384e+00 5.000000000000000000e+00
1.065252660936561568e+01 2.430000000000000000e+02
1.298654907914017054e+00 7.000000000000000000e+00
3.973089911998691992e+00 8.400000000000000000e+01
1.548826898978750588e+00 4.000000000000000000e+00
1.507005902170987710e+01 7.000000000000000000e+00
1.323560958949414434e+01 4.000000000000000000e+00
3.741614349189471334e+00 6.900000000000000000e+01
1.446673593184967643e+01 2.410000000000000000e+02
1.674109597309787034e+01 1.920000000000000000e+02
1.358570039977113986e+01 3.100000000000000000e+01
1.284975699587766229e+01 3.620000000000000000e+02
1.241319064028161279e+01 1.670000000000000000e+02
1.064491753968253995e+01 2.580000000000000000e+02
2.903531966106435824e+00 2.800000000000000000e+01
1.056833777657139706e+01 1.410000000000000000e+02
7.261208345378918905e-01 2.000000000000000000e+00
1.165559485236693504e+00 4.000000000000000000e+00
1.273428917891580525e+00 7.000000000000000000e+00
3.889593337921002369e+00 6.900000000000000000e+01
1.567269557669657942e+01 1.400000000000000000e+01
2.895291721300175869e+00 5.000000000000000000e+01
3.242194266254726287e+00 5.000000000000000000e+01
1.022604002687495406e+00 5.000000000000000000e+00
