# drho_hcp drho_bcc avalancheSize
8.005993018496146418e-02 -1.384196454193645232e-04 6.306641493683952326e+00
-3.794084880497999857e-02 1.153829656432299455e-03 4.401349606319738150e+00
-1.593818829575421869e-02 -4.988017827791228764e-04 1.092324544245652795e+01
1.193256026252773050e-02 3.442975621268141995e-04 2.885162056621498827e+00
2.543371722624199194e-03 2.536748807159226737e-04 1.507874611693828248e-01
-4.404205067595978740e-03 -8.145252472080075079e-05 6.113071562362306643e-01
-2.041961954646273614e-02 -3.900159416298062259e-03 2.482396554318348159e+00
-4.970464253843440150e-03 2.789831299003953102e-03 5.838999591672152434e+00
-1.275266378933243017e-04 4.258373237070456341e-05 2.138592059103376630e-02
-2.846930184077756110e-02 -1.115680970475513289e-03 6.764710591596958977e+00
1.537348652221435796e-01 5.151720251264771400e-03 4.311389846627663225e+00
-3.063143575830845622e-03 -2.669061537249661775e-03 5.811413689507864966e+00
-2.064606932534573946e-03 -1.521220873919801320e-04 5.172714941178885306e-02
-8.893150243236280783e-04 7.488707598181723601e-05 2.179764871457278916e-02
8.136891798075640558e-04 6.314406647500367398e-05 3.542834146678390528e-02
-3.397793275041693928e-03 8.674876551506560673e-05 7.462682374450352318e-02
-1.441803676199809869e-03 2.084141680387847917e-04 1.139470445947893262e-01
1.051842669560903998e-03 4.478834962968365752e-04 1.625196143849185204e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.115570922541106284e-02
-1.060263909896383416e-02 -5.057207078093539643e-05 3.086043485371110506e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.061155513147706703e-02
4.244000510907536272e-03 -2.909116391208201036e-04 1.100893917420739720e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.126448755155600931e-02
3.947816743095411418e-03 6.470615358778256110e-04 3.701055839493502253e-01
1.191215627771857744e-04 1.863335713804536997e-05 2.462434354121962113e-02
-7.213889422327535161e-03 1.252941517847756467e-03 1.540001599056335158e+00
-3.851772347317483636e-04 7.853712710980884082e-06 2.245715603432261662e-02
-1.366963003145638123e-02 1.837309993331023850e-03 4.557355699837877805e-01
-1.714036198291496449e-03 1.335425534559488148e-03 2.360086253888667718e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.119482645402444625e-02
9.347715366400916048e-03 -3.757492913378270016e-04 1.425359325310331160e+00
-1.669139925352586262e-03 3.878558600559078862e-04 5.970319972664414054e-01
-1.538757974944116036e-02 -5.787135512579383995e-04 3.628063331574258754e+00
-1.327515241243498734e-03 1.048484157911465722e-03 4.412893173040942640e-01
2.101894706856427542e-03 -9.491740882190957684e-04 4.547865114444765711e-02
-2.243144760475712651e-02 2.072014233061044916e-03 9.150930279081558316e-01
-4.870749414654973464e-02 -3.378052717447272910e-03 2.338002194723628691e+00
-4.263159714328057515e-05 -1.385300243516626034e-04 2.398741987140902768e-02
-8.152197153606099977e-04 8.499429799160452409e-04 3.925292778811162453e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.167330244437749659e-02
-2.725681312990280158e-03 1.320704912157777064e-03 6.974414494411955712e-01
-5.339695173581023024e-03 1.406325705592046532e-03 9.055570562347575736e-02
-6.021486861700175997e-03 -9.893342390004892378e-04 8.297087524265324143e-01
9.825142720851637312e-04 2.309119101228957610e-04 4.624920994077010294e-01
2.787060734220636604e-04 1.355719951834106346e-04 3.691861656158310079e-02
-3.102835172145351761e-03 -7.566194209029965256e-04 3.658781079380238221e+00
7.384486407334367453e-02 1.183181268661860934e-03 4.719199239455000416e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.052738475568141922e-02
-2.314017559432910709e-01 -1.210382658885097822e-03 1.455230179101699051e+01
-7.946162671935378535e-06 1.514901068245567972e-05 2.281865259399131624e-02
