# drho_hcp drho_bcc avalancheSize
2.464712731913737409e-02 5.379264359103852478e-05 6.306641493683952326e+00
-8.714075442094154633e-03 -2.589013237452864047e-05 4.401349606319738150e+00
-1.463462894697398209e-03 1.803262752971962479e-04 1.092324544245652795e+01
-8.495146497619621151e-04 8.983815273218287434e-05 2.895035220231855444e+00
3.283920911055504543e-04 -7.075109516775646146e-05 1.507874611693828248e-01
-4.205156675684745826e-03 3.143151840685753928e-05 6.113071562362306643e-01
-7.357189350944093320e-03 -8.012188575928780310e-05 2.482396554318348159e+00
-1.095730197948882600e-03 3.808702775250569217e-04 5.838999591672152434e+00
-1.837463325411736736e-05 1.350695855155403802e-06 2.138592059103376630e-02
-2.874194439753126329e-03 -1.159298963994206955e-04 6.764710591596958977e+00
1.832850211071213042e-02 9.367148011950321429e-05 4.311389846627663225e+00
1.347081595959784273e-02 8.193213046547159761e-05 5.811413689507864966e+00
1.374289883260992884e-03 1.379014964523334053e-05 5.172714941178885306e-02
8.614627256922635645e-05 -7.413754567496544379e-06 3.168652719400649048e-02
1.432530947125254528e-04 -4.209881282295213634e-06 4.530597808926098424e-02
9.486533087132986708e-05 2.167923739444105324e-05 7.462682374450352318e-02
2.501933632870212421e-05 3.901842062471738704e-05 1.239181874555467799e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.745492299028792743e-03
-7.623565464301707006e-04 8.867104225274841101e-05 1.625196143849185204e-01
-2.963314826199547891e-04 2.344921006237898897e-06 2.113110290057361451e-02
-1.965488154704320145e-03 -3.343948543144820151e-05 3.086043485371110506e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.061155513147706703e-02
0.000000000000000000e+00 0.000000000000000000e+00 9.954936512242416186e-03
2.151454093837629200e-03 4.017381250859264341e-07 1.100893917420739720e+00
2.248999635592607849e-04 -2.056961398183565493e-06 2.142631145433079864e-02
1.447271603094574255e-03 -2.253597286297481794e-05 3.701055839493502253e-01
-3.537109514292757773e-05 9.194891436553609410e-06 2.462434354121962113e-02
-1.146978340873572311e-03 2.982164435416032044e-04 1.540001599056335158e+00
-2.324379786866614950e-04 7.125015076563101513e-05 3.220788973616590944e-02
-1.426310215004722437e-03 4.301708607135634743e-04 4.557355699837877805e-01
-1.015038007803448217e-03 6.413429727331748653e-05 2.360086253888667718e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.119482645402444625e-02
4.604582686983244022e-03 1.226629437820134227e-04 1.425359325310331160e+00
-1.851054986251182699e-03 7.255662545264940366e-05 5.970319972664414054e-01
-1.976127798463456209e-03 9.079093097794088685e-05 3.628063331574258754e+00
-3.845671392374544473e-03 1.575448600793505349e-05 4.412893173040942640e-01
-2.403129051750246825e-03 -4.900734381649285432e-05 4.547865114444765711e-02
-1.416702110884571209e-02 -3.727886309974962065e-04 9.150930279081558316e-01
-1.458092840245200916e-02 -4.545148322831135679e-04 2.338002194723628691e+00
-1.059158106470614591e-04 -1.246361955434260871e-06 2.398741987140902768e-02
-6.999616269819791681e-04 -1.763049315762696412e-05 3.925292778811162453e-01
-8.312414057948941393e-05 -3.726001829816583122e-06 2.163258194595601286e-02
5.284921036822348706e-04 -1.243751202042973902e-04 6.974414494411955712e-01
-2.093363891450296388e-03 -1.019238747054229677e-04 9.055570562347575736e-02
-4.851497165899290587e-03 -1.747498423407406465e-04 8.297087524265324143e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.843225390679170156e-03
7.471640105558459422e-04 -4.163126905262770627e-05 4.624920994077010294e-01
-5.651873444080697528e-05 -4.209069888883726351e-05 3.691861656158310079e-02
-2.034336572913252733e-03 -4.486308608040723289e-04 3.658781079380238221e+00
6.735390846386746233e-03 8.062136818005882777e-05 4.719199239455000416e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.052738475568141922e-02
-3.460379304454752614e-02 -3.392140764100527728e-04 1.455230179101699051e+01
-1.525337097832372285e-04 -1.287694022480967426e-06 2.281865259399131624e-02
