# theta phi size
4.344450180395777039e+01 1.154705863733940419e+02 3.000000000000000000e+01
3.397486545546941983e+01 1.210898478056732159e+02 2.500000000000000000e+01
1.331254847572785707e+02 4.925400463046695876e+01 2.400000000000000000e+01
3.397011960983971335e+01 1.210651694332942441e+02 2.500000000000000000e+01
4.344005907353962215e+01 1.154704903619273040e+02 3.000000000000000000e+01
-1.407408444494307957e+02 5.122893534573335472e+01 2.900000000000000000e+01
1.263747229670315164e+02 1.127646726846273850e+02 2.700000000000000000e+01
-1.407340534729958677e+02 5.123105777781642445e+01 2.900000000000000000e+01
-5.636001443324429516e+01 5.048018920208009064e+01 2.600000000000000000e+01
-1.442079883636443469e+02 5.757453886884218974e+01 3.300000000000000000e+01
1.193548354206577642e+02 2.954813082542165148e+01 4.300000000000000000e+01
4.344801327665778956e+01 1.154734411666523641e+02 3.000000000000000000e+01
9.016006792209820375e+00 8.521256938883931298e+01 3.000000000000000000e+00
3.966423469022175397e+01 6.156397593190316542e+01 2.300000000000000000e+01
4.238655491238590400e+01 1.102909047964215148e+02 3.400000000000000000e+01
1.378970017308115530e+02 6.125968593890868163e+01 3.600000000000000000e+01
5.342256333988607508e+01 5.803000445129684692e+01 7.200000000000000000e+01
3.398359173064866212e+01 1.210890781449423486e+02 2.500000000000000000e+01
-5.637108330324335270e+01 5.048381506347188719e+01 2.600000000000000000e+01
1.263772935907098969e+02 1.127788634871388354e+02 2.700000000000000000e+01
2.496485262645915881e+01 1.242600142136190442e+02 3.000000000000000000e+00
1.339471581686135266e+02 6.953515716188886131e+01 8.000000000000000000e+00
3.967326734146587341e+01 6.156413068723697535e+01 2.300000000000000000e+01
4.238352876024809746e+01 1.102887018967457635e+02 3.400000000000000000e+01
-1.353690695730385016e+02 6.314088278424912204e+01 6.000000000000000000e+00
-1.459438759193875512e+02 1.278932186455707267e+02 1.700000000000000000e+01
4.588626738324009580e+01 1.116118859558444569e+02 2.900000000000000000e+01
1.335657158611003581e+02 1.194881068776639239e+02 3.700000000000000000e+01
-1.442125391045876199e+02 5.757343127333697907e+01 3.300000000000000000e+01
1.870886066489401500e+01 9.308563378784558040e+01 5.000000000000000000e+00
1.290479891806464252e+02 1.161723392431466948e+02 2.500000000000000000e+01
1.331265047747492076e+02 4.925086214554568187e+01 2.400000000000000000e+01
1.378937247478314987e+02 6.129143770019021531e+01 3.600000000000000000e+01
5.342022370146253962e+01 5.803122375293253299e+01 7.200000000000000000e+01
3.397885242773224945e+01 1.210643943595343757e+02 2.500000000000000000e+01
-9.615345199534546694e+00 1.205849538211794396e+02 6.000000000000000000e+00
4.065590734690507446e+01 1.191082253454995623e+02 3.000000000000000000e+00
4.379337169609828351e+01 1.256690248073649769e+02 3.000000000000000000e+00
4.267348433379032002e+01 1.195506954137120630e+02 5.000000000000000000e+00
1.375317071398960138e+02 1.287293413235520347e+02 1.900000000000000000e+01
4.269294496997644472e+01 1.183741390228122015e+02 1.500000000000000000e+01
1.193492144790455711e+02 2.952971486190301320e+01 4.300000000000000000e+01
4.552965528688694974e+01 7.948915713236380043e+01 8.000000000000000000e+00
1.256306379545939365e+02 1.144540863296121529e+02 4.000000000000000000e+00
1.352822500777774053e+02 1.324387021030254630e+02 5.000000000000000000e+00
1.372910567825116743e+02 1.215353733407060446e+02 5.000000000000000000e+00
1.285207850937012779e+02 1.216638658840071372e+02 3.000000000000000000e+00
4.152487355261128243e+01 1.199374508296404684e+02 3.500000000000000000e+01
-4.887839017026939104e+01 1.513494455047849030e+01 1.800000000000000000e+01
-5.636780171648338467e+01 5.048053993473228473e+01 2.600000000000000000e+01
-4.052878613663514074e+01 1.184344412734307994e+01 3.000000000000000000e+00
1.303063804228469564e+02 1.246805788579252123e+02 7.000000000000000000e+00
1.052433961671001441e+02 1.707558516696009860e+02 2.000000000000000000e+00
4.344356721447934433e+01 1.154733475508185023e+02 3.000000000000000000e+01
-1.012559965779437618e+02 1.406176485799605587e+02 2.000000000000000000e+00
1.231461685557701742e+02 8.337508313149682238e+01 6.000000000000000000e+00
1.268553210657409096e+02 1.210805592806577948e+02 6.700000000000000000e+01
1.452923474003019919e+02 2.639907802598393260e+01 3.000000000000000000e+00
-1.407368801002959628e+02 5.122217875497245387e+01 2.900000000000000000e+01
5.723631055252658939e+01 1.263971180844615105e+02 7.000000000000000000e+00
-1.336159370818980392e+02 5.892824280727694486e+01 6.000000000000000000e+00
4.504082045633685993e+01 1.193128006170751547e+02 9.000000000000000000e+00
1.471510036964090773e+02 4.751881194006890041e+01 2.100000000000000000e+01
4.201964267983559864e+01 1.269442186807775528e+02 3.000000000000000000e+00
-1.414580053422217816e+02 1.308371523244322248e+02 1.300000000000000000e+01
1.414862547192125817e+02 8.802938150554378183e+01 6.000000000000000000e+00
1.284382467665314209e+02 9.497247623362754609e+01 2.000000000000000000e+01
1.263724080963862235e+02 1.127647698222346264e+02 2.700000000000000000e+01
-1.341438243834831212e+02 6.527984541824535825e+01 8.000000000000000000e+00
-1.241549145015500955e+02 5.841106255029318817e+01 3.000000000000000000e+00
4.691581203651016807e+01 5.725400628925811475e+01 8.000000000000000000e+00
