# drho_hcp drho_bcc avalancheSize
-1.984757673767489905e-06 -1.961943973893820470e-06 1.332148409554766211e+00
8.951682931623849981e-05 1.176093531188518448e-02 5.768396440944438541e-02
3.516394044780213335e-04 3.170872596851120884e-02 2.088204103944461265e-01
5.204432898397293172e-02 5.767372878932872093e-02 8.994327421379584298e-01
-1.699384613825571932e-03 -1.330894884824518343e-04 2.180106585588426765e-02
2.910963332246563340e-02 -1.403318780571455315e-02 4.443835333626722672e+00
2.444200280635477895e-02 -8.116705599052281839e-03 1.116356130849534278e-01
-7.919559896825134615e-04 6.581159993995583379e-03 2.974231986812218564e-01
-3.968587523211830614e-03 -2.500222612972419212e-03 6.127615231558135311e-02
-1.702424124815671291e-02 1.048765407975726927e-02 6.988992152573059169e-01
-4.781583243782971948e-02 -2.415690363815337083e-04 2.085938822271642401e+00
-2.419758783423553439e-02 -1.013729103854710267e-02 1.091314435040678932e+00
-7.879373772881947957e-03 -6.054204571820570591e-03 1.021769277017911259e-01
-6.686701234053238352e-03 6.222110747385323215e-04 4.567198842187716878e-02
5.847460200634202465e-03 -3.054391305937320666e-03 7.434382500863898069e-02
-3.439238509682418510e-03 -5.399874638219254175e-03 3.336709882707790120e-01
1.168855253574463404e-03 -2.831234651289094018e-03 2.099630961066485946e-01
-2.218669435394282630e-03 2.741879819840836729e-03 4.528350157434503365e-02
4.200688265531660193e-03 1.954356886435804075e-04 1.224791327524520496e-01
1.059639250769350838e-03 1.402144736289967497e-06 1.300736838089007474e-02
-2.875193601736825144e-04 -7.464418975278719337e-04 2.273370034391246700e-02
-5.353899608574685942e-03 2.981143412760151046e-03 1.869102205068053357e-01
5.947367885585919112e-03 -2.017102986660718189e-03 4.449070431976558104e-02
-1.367629417621252230e-03 1.755137702347531192e-03 3.692296018307937577e-02
-2.852730309606421599e-03 4.672901907232240859e-05 2.668739565578584494e-01
-1.990794238118098747e-04 -2.616785414839145618e-03 1.975103331408971652e-01
-5.779617568542505524e-03 8.425224950806275981e-04 1.938325447389884493e-01
-4.665079914982328546e-03 3.149366399306602338e-03 5.358846346813924549e-02
8.236696028512291434e-03 -4.329570934088977641e-03 2.817753674262310493e-01
2.247423666732473180e-04 2.029865261076624350e-03 1.921026000490935748e-02
