# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.846081609499629804e-04 1.316724507205435657e-13 -9.592326932761352509e-14
1.250000000000000000e-01 1.002364330035804133e-04 -8.844608441471724092e-07 -2.514546325826927387e-06
2.500000000000000000e-01 -3.018131466907056490e-04 -1.644885162216391805e-06 -4.147524139241909324e-06
3.750000000000000000e-01 1.142880565911457650e-06 -2.253178360556162829e-06 -4.988349486367837926e-06
5.000000000000000000e-01 2.076701194470942195e-04 -2.678306206260749889e-06 -5.156453342536337914e-06
6.250000000000000000e-01 9.316717385596986600e-04 -2.888159671060597233e-06 -4.791732253650593520e-06
7.500000000000000000e-01 8.500999430244914968e-04 -2.852584912782507587e-06 -4.043891260963050627e-06
8.750000000000000000e-01 1.012802173231034482e-03 -2.547766926402905696e-06 -3.061973187001854058e-06
1.000000000000000000e+00 3.433599942759789901e-04 -1.961943842221369749e-06 -1.984757769690759233e-06
1.125000000000000000e+00 3.499379299171722713e-04 -1.102007242625990813e-06 -9.324271168509312702e-07
1.250000000000000000e+00 -4.352644991316998238e-05 2.371347562757364358e-11 1.653788217481633183e-11
1.375000000000000000e+00 -5.557867660941923776e-05 1.282048045725403540e-06 7.468827760703788954e-07
1.500000000000000000e+00 3.876728006401254168e-04 2.649878198618393910e-06 1.272830569831739922e-06
1.625000000000000000e+00 4.766983854164557038e-04 3.979112236263127045e-06 1.570690086438730759e-06
1.750000000000000000e+00 8.134063763950684584e-04 5.121187041323693734e-06 1.656658515258868647e-06
1.875000000000000000e+00 1.055257681528210369e-03 5.913460632112066406e-06 1.563998809572808568e-06
2.000000000000000000e+00 1.018503468908157125e-03 6.193155114381232451e-06 1.336407240870585156e-06
2.125000000000000000e+00 4.913579250389360671e-04 5.815083301385914893e-06 1.021897743314070794e-06
2.250000000000000000e+00 4.055443346398534578e-04 4.672751662687657515e-06 6.676052208831606549e-07
2.375000000000000000e+00 -2.028254971428793910e-04 2.721392367954766911e-06 3.156318282293568700e-07
2.500000000000000000e+00 4.269988287043534510e-04 -1.195391563513226174e-10 -1.108269032101816265e-11
2.625000000000000000e+00 5.752333003401833601e-04 -3.352726979960474196e-06 -2.552706721559161451e-07
2.750000000000000000e+00 8.541279898651888292e-04 -7.090216607802402038e-06 -4.366395813804047066e-07
2.875000000000000000e+00 7.700549737116803468e-04 -1.086429020757950781e-05 -5.405254199786213576e-07
3.000000000000000000e+00 8.593138926905104918e-04 -1.424179501580136176e-05 -5.716499433816579767e-07
3.125000000000000000e+00 6.096287711418329775e-04 -1.673263270257629998e-05 -5.409025298774849944e-07
3.250000000000000000e+00 9.657436864712060781e-04 -1.782669281444326792e-05 -4.630467831390205902e-07
3.375000000000000000e+00 3.512374562442991885e-04 -1.703872479880130797e-05 -3.545800240090102307e-07
3.500000000000000000e+00 9.579010663630128930e-04 -1.395981421029035552e-05 -2.318792393651847306e-07
3.625000000000000000e+00 4.369251064490898943e-04 -8.312040272656640028e-06 -1.096916601994735174e-07
3.750000000000000000e+00 1.356307851687306356e-03 5.627454335854764622e-10 5.691447313438402489e-12
3.875000000000000000e+00 1.165995844610692982e-03 1.085434108119565089e-05 8.872012635663395486e-08
4.000000000000000000e+00 6.466104779084633908e-04 2.389069796990272998e-05 1.516850360872012971e-07
4.125000000000000000e+00 1.047212438756290904e-03 3.852764417075493775e-05 1.876513469056817485e-07
4.250000000000000000e+00 3.700486456645157678e-04 5.399650511617171134e-05 1.983077630995921936e-07
4.375000000000000000e+00 8.379589745398921194e-04 6.939763297619805371e-05 1.875040602783428767e-07
4.500000000000000000e+00 1.267154146834134631e-03 8.376838035964451201e-05 1.604174801883573309e-07
4.625000000000000000e+00 2.342596512792047281e-04 9.615855830436004226e-05 1.227939847581183130e-07
4.750000000000000000e+00 1.247402155422332442e-03 1.057100794207566086e-04 8.029614306792609568e-08
4.875000000000000000e+00 7.530000850522969996e-04 1.117361475954925520e-04 3.799501513412906206e-08
5.000000000000000000e+00 1.493529584241491074e-03 1.137915331124172980e-04 -2.748024030552187469e-12
5.125000000000000000e+00 8.738266187819109833e-04 1.117221361914000344e-04 -3.078380572674177529e-08
5.250000000000000000e+00 1.205704313730700424e-03 1.056829927668367919e-04 -5.269759739690016431e-08
5.375000000000000000e+00 6.540145053290421367e-04 9.612026313851607107e-05 -6.528664542315709696e-08
5.500000000000000000e+00 1.059902756342099781e-03 8.372165649553342526e-05 -6.909499816742936673e-08
5.625000000000000000e+00 8.030276465778112514e-04 6.934612993186872743e-05 -6.541738173382327659e-08
5.750000000000000000e+00 1.581943299554355430e-03 5.394465031183237613e-05 -5.602582753283513739e-08
