# drho_hcp drho_bcc avalancheSize
-1.793079210921497737e-06 -1.699050294023949504e-07 2.878838542763086927e+00
-2.440313148805787731e-04 2.093037901649721206e-04 5.876601732895543606e-02
-2.780210405618960051e-04 6.572423104669715150e-05 2.342533213460497310e-01
4.764382231240134324e-02 7.503169460342702830e-03 1.033110207092666322e+01
2.033606706530504543e-02 1.281991254085675797e-03 1.194451082621142968e+00
3.385749357419551298e-02 3.756451469385616374e-03 3.059098661735161429e+00
-1.967031844180705535e-04 -2.370878080565224505e-03 1.565382919092423442e-01
2.358269047528463447e-03 2.907459230532460567e-03 4.980346914684650184e-01
3.501981090235639638e-04 3.297802073143271673e-04 1.316541893469940216e-01
6.224632604557384097e-03 -1.632077079788032958e-03 3.139606721133754719e-01
-2.040403052159439623e-03 -9.955711481381829264e-05 2.250671055460128356e-01
-1.026886260614423563e-03 1.963445690374168717e-03 5.276765115078089347e-02
1.884881979445043876e-03 -2.173506980322245652e-03 7.026632459544793208e-02
8.912176689026274357e-04 -2.379565812769858513e-04 1.126749713663358354e-01
6.266601513194025586e-05 -4.796673892674997719e-04 1.352707858172259338e-02
-2.966547698305677105e-04 6.751002964820000674e-04 3.370115492440817206e-02
-4.127948292352912052e-03 8.874472250784311289e-04 7.830567607710992029e-02
2.378777121498948377e-03 -1.675494136535969625e-03 5.073133288571046728e-02
1.749156026217835169e-05 1.251956529773039922e-04 1.428347070216071796e-02
1.836508696853589306e-04 -1.390613723033631843e-03 5.321692455951647360e-02
-1.848438853984196717e-03 -5.610913568099111515e-04 1.175766146178581217e-01
-1.885835658004125781e-04 9.290699232477085678e-04 3.279775648410037520e-02
-8.450874523391327386e-05 9.748331463611467629e-05 1.460640447805541635e-02
4.844767548816825142e-04 -1.077688292411723564e-03 1.248153745037055284e-01
-1.848758922445792319e-03 3.503436102470988689e-04 1.093533113224712250e-01
-3.464215408544246699e-03 9.714499957421199317e-04 1.757264998252293930e-01
1.505384383575281149e-03 -8.809657680041924066e-04 2.412626186526434235e-01
5.339115624360124546e-04 7.634124512823810271e-04 2.555537771295102872e-02
-1.635533901465924256e-05 1.248434194455909363e-03 6.414618648626391195e-02
-1.459279585293848935e-04 1.046039687515539635e-03 2.834534909532632208e-02
1.400669026439732567e-03 1.162027379707239114e-03 3.058106596918946235e-02
-9.378909864609236147e-04 1.916046494538671541e-04 2.214982375840822415e-02
1.756660685580974102e-03 7.650556215286173634e-04 5.627782393288740387e-02
1.058697791551377332e-03 -3.220364950532565718e-04 6.543939780071367229e-02
2.342893112392621657e-03 1.873588063768458212e-03 7.450123874347484854e-02
-3.629672380044551838e-04 3.018693312633290160e-04 5.082416082906353327e-02
5.697309027539038118e-04 5.102969451102647158e-04 5.126394845616368684e-02
-3.254710712375930015e-04 -1.914643973320698939e-03 1.205988833619915102e-01
7.437219780404014102e-04 -7.683715183363359902e-04 2.159346425934492719e-02
1.728147757404638329e-03 -6.726980723866394368e-04 3.351664965623440268e-02
4.301966343492114042e-03 -8.925803187194922272e-04 8.685654499907696779e-02
-1.725703732201627760e-03 7.269159172376225136e-04 7.446315184981398827e-02
1.302419053231904100e-03 -4.125306950905661962e-04 6.485460991245348139e-02
-1.187902696892728649e-03 5.135519081401855590e-04 3.816210004435555830e-02
8.954258503193063268e-04 -3.753818756946306762e-04 1.477055487656535049e-01
1.965573691396355072e-04 4.001994895126235324e-04 2.261839865209398781e-02
-4.036720387946515776e-03 -9.898626989815820232e-05 1.695166579053785094e-01
1.508965423452621191e-03 -7.635181887369942716e-04 6.887828778473664704e-02
-5.003112301666945427e-04 -1.493997424356144355e-04 3.858686376048860861e-02
2.156063543373373803e-03 -9.396541566618690777e-05 6.949937330195088414e-02
3.811710295540782223e-03 -4.710898319690813574e-04 2.757289536761655113e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.653609596485973894e-03
2.929800226024181775e-04 -1.855063078669890592e-04 2.216253187735494484e-02
-3.586519872263715936e-04 6.179331641639768807e-04 2.240234943785828978e-02
3.134583862297216084e-03 -1.757369087765877844e-03 6.015704922860422993e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.515992882488113799e-03
4.512152034742977769e-04 -1.054523010262133076e-04 8.376569984906061250e-02
-9.101371452126250094e-04 -2.038444593572587282e-04 4.386584168593916921e-02
-5.797378275508580092e-04 1.180951594359387624e-03 3.149050962623293343e-02
-1.672855219017527206e-03 -8.338876751193703002e-04 7.417528363141318026e-02
4.703858829679122278e-03 -8.956873423247163624e-04 6.677828018415646327e-02
-4.705526599008136301e-04 -2.400923402170912144e-03 6.449283351794315999e-02
-1.179216868133325935e-03 1.729923704866572626e-04 4.732856276384377753e-02
-1.596082274547688806e-04 -5.001756485046027212e-04 3.432689391294910936e-02
-2.360911866639531231e-03 -3.823055176046738501e-05 4.659078066305857163e-02
-1.946798923054271491e-04 5.583837500575013213e-04 8.710996479689631089e-02
-1.748399290945529261e-03 3.136870103934742693e-04 9.888918126931485475e-02
3.747583619978608893e-03 -2.068572702159675314e-03 2.155857640786951190e-01
3.868853858874227170e-04 -3.978831599919432221e-04 2.097200404150754288e-02
-8.068988459009052150e-06 -5.010081302118628288e-04 2.097842413870148470e-01
-1.816537634484208241e-03 -7.168455318931100939e-05 5.102930915669550566e-02
2.589530718957178124e-04 -3.340494141521738181e-04 6.386586957701850809e-02
-2.909883754035932912e-03 -1.630091729320787969e-04 4.766965103114095131e-02
-7.672929395418082166e-04 2.346789377886265848e-04 4.497848667691266983e-02
8.265252433712066971e-04 -8.459046950027773043e-04 3.684686141752796518e-02
2.008375180952010064e-03 5.022588880270739686e-04 8.256524823661301471e-02
-3.909894978663466802e-03 2.149916923643153260e-03 5.705285841514048939e-02
1.509242126696896946e-03 -6.584205248378431630e-04 6.193214304549673338e-02
6.507235169582459289e-05 1.651140947738095194e-04 1.203723295168871998e-01
3.717474704143380881e-04 9.922836908271039091e-04 4.584321496765632331e-02
-4.474513613468705797e-04 2.918020444484404480e-04 2.564537207588701850e-02
2.171347047234623018e-03 -5.424193038384809984e-05 7.276887615743886373e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.503535195833006453e-03
1.340648439442940210e-03 5.480823068740627024e-04 3.002916489459394461e-02
3.400238791085308243e-04 -6.836949077307606648e-04 4.664518194002484353e-02
-1.734651570088480144e-04 -6.515399288167383895e-04 4.705869130313072857e-02
-6.820176441124509159e-04 -9.757840875205831682e-04 9.334600346551727434e-02
4.830017057150387538e-04 -7.714653993317471814e-05 1.787509074754033700e-01
-8.636703269118556348e-04 -2.408040048287353463e-04 5.813533472324263623e-02
-2.538432399220857949e-04 -9.071418742633181875e-05 2.300101597549959048e-02
-2.298480377953757148e-03 -9.002605252821788140e-05 1.143612867502855346e-01
-1.154829812398672217e-03 7.144743603272208504e-04 5.314695382090381393e-02
2.300706754457870762e-03 1.674268667096844368e-03 9.705820869653586369e-02
1.236417649886217829e-03 1.059927435482402314e-03 1.410553887415976759e-01
7.972595230980317194e-05 -9.212559836089019571e-04 3.277034203883723990e-02
1.530454926289184781e-03 2.119107671461860354e-04 2.346508902919232711e-02
-2.880188927237264940e-03 4.939473350865520446e-04 1.035995283043856380e-01
-1.121535600467765681e-03 8.875219649105339087e-04 1.066023613752507537e-01
-3.304686476706869547e-03 -6.819222136435262177e-04 6.025254036897183252e-02
8.902850850649041137e-04 -1.796083300887029235e-03 4.332109765663572781e-02
8.130679313563538013e-04 3.540558866617308370e-04 5.700177925683257152e-02
-3.574505475998218662e-04 -8.285388497027579985e-04 2.011693427141266269e-02
-1.444882841313416266e-04 2.030048598994967785e-04 2.254841405241452684e-02
-2.277718919191595859e-03 -1.280542629193831550e-04 9.638858566335176126e-02
-2.760155472027181478e-05 -3.787576795493390741e-04 2.316065500085954035e-02
1.969954144338120772e-04 1.705472205191351301e-03 1.012469925077255362e-01
9.717002334998225965e-05 -7.240961688111443445e-04 3.083922779350989699e-02
-7.037759753605876689e-04 8.020774996704560511e-05 5.098932511648428950e-02
1.746419446110120122e-03 4.297149896350244136e-04 3.111649178754480327e-02
-1.978318849185450867e-03 -2.561622905956472546e-04 4.991668745695492654e-02
1.950791409690844080e-04 4.607878954262008969e-04 5.844796252240019863e-02
2.960033060575295583e-04 -1.786146144965219257e-04 6.848397120955605766e-02
1.865813383113978929e-03 1.871656221300616041e-03 1.388147999732820270e-01
-1.645696574326879769e-03 -1.660903553768458205e-03 2.229588591239171080e-01
3.886712554723309454e-04 -2.087845485113440369e-05 7.871059661701385046e-02
4.321728481707087788e-06 5.245890471318286064e-04 1.074078026512077649e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.557826055304230919e-03
-4.654859301801983484e-04 -8.229148259000038795e-04 7.618768939605857771e-02
-2.356051794318719805e-03 -1.021133441183657772e-03 1.789118473401388465e-01
2.576056368871260105e-03 -1.213486361842807185e-03 7.083264764266182512e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.522665140430310149e-03
6.523275314875842668e-04 -5.409603801821444985e-04 1.421021265931284028e-01
-1.585043258707924396e-03 1.185611126440465346e-04 1.047723790976751446e-01
8.492643377433911622e-04 -3.307295056823554569e-04 3.300453790282175531e-02
-2.096741836968646355e-03 -6.717598463083004207e-04 7.585810552852846611e-02
1.341351122384384920e-03 -1.033207346138979854e-04 1.152919312481843206e-01
1.049600253273663686e-05 -7.396376506897325842e-05 7.472211292014581396e-02
7.768899603919771080e-04 -6.585125790274006657e-04 2.163039718434231137e-02
-3.228293610375618239e-03 -4.939981896146250495e-04 7.524317508258898668e-02
-4.530789129425089046e-04 -3.848060348234962069e-05 5.321648019913136074e-02
5.284121725964152638e-04 -2.391321451412175073e-03 1.453194861813973116e-01
-1.954522919716539242e-04 -6.508935133119463784e-04 1.318687293873754829e-01
-1.549447269552278739e-03 1.640560043163329790e-03 9.840540346280031436e-02
4.209763514309572408e-05 1.254779019505564835e-04 1.507261175281321072e-02
-8.852514924636428750e-04 -4.357234730506011344e-05 5.037732770058375720e-02
-9.029924869119465569e-06 2.033181771647581126e-03 1.016935087482468553e-01
-8.796415183174449703e-04 -1.845869365969908873e-03 9.058192091068913154e-02
-4.897343983617241658e-04 3.160671431765883777e-04 3.732642434548371496e-02
4.252949669619060513e-04 -9.654483466584214135e-04 2.848221618634559985e-02
8.369167193655879800e-05 5.710000827554781444e-05 3.384415014463158095e-02
-2.422327928541301301e-03 -3.091824188886788116e-04 1.040181851535090241e-01
-3.830959475960293847e-04 -5.342042228481669319e-04 8.838037570038580204e-02
-9.783203481254637568e-04 -7.043470113895812512e-04 2.333939967193961185e-02
9.198739818780110600e-04 -2.268228811767754316e-03 9.167775223251509176e-02
-1.410542301719580616e-03 -9.720184082022652328e-04 6.511693954504277349e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.678452353374077916e-03
-6.333723121011020085e-04 -4.596804255876515630e-04 5.995118228072545546e-02
4.986742342292238561e-04 -3.345032103378936875e-04 1.428533692657623366e-01
-1.570316525188492074e-03 4.426111685813570798e-04 1.079344205765825626e-01
-1.490401080424336167e-03 -9.091408510764221323e-04 4.712806012468764849e-02
1.342704802707483935e-03 1.760887674937407221e-03 1.453634686896206896e-01
-2.027862325882007211e-03 -2.330637101001118913e-04 1.122034870441921128e-01
1.390714312218238602e-03 3.237500104710895263e-04 7.870714755834523624e-02
2.707871100194450542e-03 3.899548446554797557e-04 1.342678278289013982e-01
-3.694703879683500225e-03 1.748523272334569917e-04 1.364717638720748527e-01
-1.189239126936372792e-03 9.927296283097275173e-04 8.812204556238163733e-02
1.637769857918913718e-03 -3.988910043667293764e-04 6.990303662767732851e-02
2.393512988785317930e-04 -2.662260258178327302e-04 1.407400339070871177e-02
-1.099106159549043116e-03 -3.825601828498070150e-04 7.758129933129556677e-02
-8.383340747637468837e-04 -1.159389600413396337e-03 5.153329066193453045e-02
-1.358170531797875391e-03 1.434167885809714722e-03 7.572953355134406928e-02
1.162054574282964103e-03 -6.791316537601305853e-04 5.550587675289136991e-02
-1.085566240804011762e-03 6.079802864609532009e-04 4.405547252232683980e-02
4.272514011804950940e-04 -4.178048697791869603e-04 2.405289841371765353e-02
-1.308026630530700896e-03 4.144113986421695678e-04 9.542996359906558146e-02
-6.386164635982516380e-06 -1.026759499691727584e-04 1.404269596738394812e-02
-1.041888538937843500e-03 2.553552435645624341e-03 1.342001338456400017e-01
-1.499775732617808499e-04 4.807179412493114284e-04 2.237974686999652865e-02
9.241330834912631076e-04 6.057798852851514759e-05 5.891134056982210571e-02
-8.897995160639382561e-05 4.570467638360109497e-04 8.624284187616888808e-02
-2.763960990452327127e-03 -1.991994323104392603e-03 1.086510760112926466e-01
1.776193383539320658e-04 -1.795841771253404301e-04 1.400439660023886437e-02
2.843601199023146342e-03 -3.623196039434816926e-03 1.029257741989157288e-01
-7.279664848023892354e-04 1.393917989138040298e-04 3.909214006997555058e-02
