# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000004275042676305e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000008550085352610e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000012825128028915e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000017100170705220e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000021375213381525e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000025650256057830e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000029925298734135e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000034200341410440e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000038475384086745e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000004275042676305e-01 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.100004702546943935e-01 7.259899863450158808e-02 7.586481565771506785e-01 0.000000000000000000e+00 1.687528447883477334e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200005130051211566e-01 8.591260810195720798e-02 7.044833864360491305e-01 2.051661356395084179e-01 4.437869822485207214e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300005557555481417e-01 9.194355939918069653e-02 6.985662266727356018e-01 2.034592626308602548e-01 6.030951297223486815e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400005985059749047e-01 7.328174783796086167e-02 6.873008648156576639e-01 2.317933545744196577e-01 7.624032771961766417e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500006412564016678e-01 7.134729176149294527e-02 6.895766954938552518e-01 2.352071005917159841e-01 3.868912152935821518e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600006840068284308e-01 7.294037323623121793e-02 6.854802002730996380e-01 2.375967228038234069e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700007267572551939e-01 7.385070550751024476e-02 7.536413290851160518e-01 1.687528447883477334e-01 3.755120619025944465e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800007695076819569e-01 5.473372781065088954e-02 7.682066454255803700e-01 1.730769230769230727e-01 3.982703686845699004e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900008122581087200e-01 5.962676376877560497e-02 7.629722348657259623e-01 1.733045061447428259e-01 4.096495220755575623e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000008550085354830e-01 5.860263996358670846e-02 7.605826126536185949e-01 1.741010468821119761e-01 6.713700500682749130e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100008977589622461e-01 6.451979972690032039e-02 7.494310423304506585e-01 1.805871643149749572e-01 5.461993627674101119e-03 0.000000000000000000e+00
