# size duration
7.999999999999951594e-04 3.770711218370291773e-01
4.000000000000114575e-04 1.915545638098174394e-02
7.799999999999995826e-02 1.761796847779714881e+01
2.400000000000013234e-03 1.387839961563595015e-01
4.000000000000003553e-03 3.858816757772599026e-01
5.599999999999993872e-03 3.785947710113142239e-01
2.400000000000013234e-03 1.510534329448609825e-01
2.799999999999969180e-03 1.994887995092191335e-01
1.039999999999996483e-02 5.968211498501040380e-01
1.599999999999990319e-03 7.899592249345711858e-02
2.400000000000013234e-03 1.901917999441609664e-01
2.000000000000001776e-03 1.055879258386331621e-01
2.800000000000024691e-03 1.403411557129238818e-01
2.400000000000013234e-03 1.225479103684744969e-01
2.399999999999957723e-03 1.570946405881548380e-01
2.400000000000013234e-03 1.567511627679863406e-01
1.599999999999990319e-03 1.096281217804051245e-01
1.599999999999990319e-03 8.185312406445767464e-02
2.800000000000024691e-03 1.366737773696558855e-01
1.199999999999978861e-03 8.128641149867529836e-02
7.999999999999118927e-04 3.744889788274764764e-02
2.000000000000001776e-03 1.395065685954608170e-01
2.000000000000001776e-03 1.333066048753138721e-01
8.000000000000229150e-04 3.522537773321991750e-02
1.599999999999934808e-03 8.708832983198964983e-02
2.800000000000024691e-03 1.891362945918218519e-01
8.000000000000229150e-04 3.346352354791858053e-02
8.000000000000229150e-04 3.580655963533616731e-02
3.999999999999559464e-04 1.585210149184320544e-02
4.000000000000669687e-04 1.572595851661143934e-02
1.199999999999978861e-03 5.850240020172628452e-02
1.199999999999978861e-03 5.713319903198847693e-02
1.600000000000045830e-03 8.709050933331125011e-02
2.799999999999913669e-03 1.717602953911774866e-01
1.600000000000045830e-03 8.915823579085857542e-02
1.600000000000045830e-03 8.656945044577757375e-02
2.000000000000001776e-03 1.244969250299469560e-01
2.399999999999957723e-03 1.409793536414604698e-01
4.000000000000003553e-03 2.661855796558559861e-01
1.199999999999978861e-03 5.517636635382960897e-02
1.599999999999934808e-03 8.835346369005422917e-02
1.599999999999934808e-03 8.694733053073393225e-02
1.199999999999978861e-03 4.918120228137642935e-02
8.000000000000229150e-04 3.454211949544354343e-02
4.000000000000669687e-04 1.681849857753031294e-02
7.999999999999118927e-04 6.458089591245932959e-02
8.000000000000229150e-04 1.148981576887188050e-01
1.200000000000089884e-03 4.796873565466687750e-01
