# theta phi size
1.591167900004245439e+01 4.767605452656978882e-01 1.134000000000000000e+03
4.587937548100246232e+01 1.054354244707408128e+00 1.782000000000000000e+03
4.060710043626544063e+01 2.690373064005678327e-01 1.782000000000000000e+03
1.591401515490314544e+01 4.767084160083426281e-01 1.134000000000000000e+03
4.587994434425596779e+01 1.054395653924536491e+00 1.782000000000000000e+03
-2.837176551187593887e+01 3.621533378844618567e-01 6.150000000000000000e+02
3.995543768648685301e+01 1.041129287588400620e+00 6.150000000000000000e+02
4.061230955295835798e+01 2.690449376884278543e-01 1.782000000000000000e+03
-2.531772630336620367e+01 3.290232126888953945e-01 6.150000000000000000e+02
3.956873458642082397e+01 2.550699878247230101e-01 1.782000000000000000e+03
1.551578538284416098e+01 4.741625422258223255e-01 1.134000000000000000e+03
-1.288794377774920008e+02 5.408211110613499528e+01 2.970000000000000000e+02
1.551814010617847472e+01 4.741104407741599247e-01 1.134000000000000000e+03
-1.045618789292555135e+02 9.809515262337246355e+00 3.600000000000000000e+01
-1.288768607272667737e+02 5.408016998994028768e+01 2.970000000000000000e+02
-1.046156568871335537e+02 9.825428761031057334e+00 3.600000000000000000e+01
-1.102943537970050869e+02 6.566091938062865729e+00 4.600000000000000000e+01
-1.288773117115120783e+02 5.408226209742075952e+01 2.970000000000000000e+02
-1.323782965667132601e+02 5.175705564872572495e+01 3.700000000000000000e+01
-1.640883209999575740e+02 1.795232394547342949e+02 1.143000000000000000e+03
-1.341206245189975448e+02 1.789456457552926167e+02 1.767000000000000000e+03
-1.393928995637345452e+02 1.797309626935994231e+02 1.767000000000000000e+03
-1.640859848450968741e+02 1.795232915839916643e+02 1.143000000000000000e+03
-1.341200556557440393e+02 1.789456043460754984e+02 6.000000000000000000e+02
1.516282344881240647e+02 1.796378466621155496e+02 6.000000000000000000e+02
-1.400445623135131541e+02 1.789588707124115956e+02 1.767000000000000000e+03
-1.393876904470416491e+02 1.797309550623115513e+02 1.767000000000000000e+03
1.546822736966338141e+02 1.796709767873111048e+02 6.000000000000000000e+02
-1.404312654135791831e+02 1.797449300121753026e+02 1.767000000000000000e+03
-1.644842146171558568e+02 1.795258374577741733e+02 1.143000000000000000e+03
5.112056222250800630e+01 1.259178888938650260e+02 2.980000000000000000e+02
-1.644818598938215075e+02 1.795258895592258455e+02 1.143000000000000000e+03
7.543812107074450068e+01 1.701904847376627856e+02 9.500000000000000000e+01
5.112313927273326186e+01 1.259198300100596981e+02 2.980000000000000000e+02
7.538434311286644629e+01 1.701745712389689515e+02 2.000000000000000000e+00
