# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841155060524889996e+04
0.000000000000000000e+00 -3.839373440912170190e+04
0.000000000000000000e+00 -3.836813725412660278e+04
0.000000000000000000e+00 -3.833403304740489693e+04
0.000000000000000000e+00 -3.828508851328129822e+04
0.000000000000000000e+00 -3.822275745061229827e+04
0.000000000000000000e+00 -3.814861627243809926e+04
0.000000000000000000e+00 -3.806669743722499697e+04
0.000000000000000000e+00 -3.797216286825029965e+04
0.000000000000000000e+00 -3.787417307392069779e+04
0.000000000000000000e+00 -3.776870006354880024e+04
0.000000000000000000e+00 -3.764594976285159646e+04
1.593000000000000000e+03 -3.817537512510189845e+04
1.607000000000000000e+03 -3.814174446766400069e+04
1.580000000000000000e+03 -3.809350811559129943e+04
1.553000000000000000e+03 -3.806269782572169788e+04
1.643000000000000000e+03 -3.800186427339340298e+04
1.674000000000000000e+03 -3.793798723426509969e+04
1.558000000000000000e+03 -3.793330593865139963e+04
1.400000000000000000e+03 -3.807128423360070155e+04
1.441000000000000000e+03 -3.802850558913760324e+04
1.516000000000000000e+03 -3.797366285006530234e+04
1.775000000000000000e+03 -3.793092416488339950e+04
1.408000000000000000e+03 -3.809506780106369843e+04
1.448000000000000000e+03 -3.808385249573300098e+04
1.432000000000000000e+03 -3.807351026107579673e+04
1.471000000000000000e+03 -3.807002651831530238e+04
1.410000000000000000e+03 -3.804588564214180224e+04
1.410000000000000000e+03 -3.804505765223970229e+04
1.440000000000000000e+03 -3.801687771928359871e+04
1.435000000000000000e+03 -3.798370543748090131e+04
1.399000000000000000e+03 -3.793735421277760179e+04
1.385000000000000000e+03 -3.788818255790750118e+04
1.399000000000000000e+03 -3.784903075064370205e+04
1.675000000000000000e+03 -3.784800693859899911e+04
1.808000000000000000e+03 -3.783701838065180345e+04
1.857000000000000000e+03 -3.783597025365279842e+04
1.809000000000000000e+03 -3.786156309294349921e+04
1.904000000000000000e+03 -3.787769425709990173e+04
1.721000000000000000e+03 -3.788409490052360343e+04
1.334000000000000000e+03 -3.793421764807050204e+04
1.284000000000000000e+03 -3.803916244092520355e+04
1.263000000000000000e+03 -3.802559593192920147e+04
1.254000000000000000e+03 -3.800917543751710036e+04
1.365000000000000000e+03 -3.800328860525730124e+04
1.350000000000000000e+03 -3.797611770579709992e+04
1.331000000000000000e+03 -3.794394879265099735e+04
1.366000000000000000e+03 -3.793617548162159801e+04
1.448000000000000000e+03 -3.797642850621460093e+04
1.532000000000000000e+03 -3.797048924797379732e+04
1.509000000000000000e+03 -3.793147354818489839e+04
1.510000000000000000e+03 -3.789120229079799901e+04
1.606000000000000000e+03 -3.786383591264959978e+04
1.676000000000000000e+03 -3.792675753194360004e+04
1.646000000000000000e+03 -3.792260151842350024e+04
1.466000000000000000e+03 -3.791314454579869926e+04
1.451000000000000000e+03 -3.788222966852300306e+04
1.453000000000000000e+03 -3.785528878640849871e+04
1.446000000000000000e+03 -3.782635125285410322e+04
1.713000000000000000e+03 -3.783139989290919766e+04
1.726000000000000000e+03 -3.780901932283800124e+04
1.873000000000000000e+03 -3.780924234508579684e+04
1.887000000000000000e+03 -3.778798965048950049e+04
1.876000000000000000e+03 -3.777084533889329759e+04
1.618000000000000000e+03 -3.780137676231999649e+04
1.214000000000000000e+03 -3.794642777842080250e+04
1.201000000000000000e+03 -3.798246537826149870e+04
1.209000000000000000e+03 -3.798681071477200021e+04
1.187000000000000000e+03 -3.796121863961470081e+04
1.195000000000000000e+03 -3.793176615558350022e+04
1.180000000000000000e+03 -3.790495605875270121e+04
1.349000000000000000e+03 -3.796544256835569831e+04
1.490000000000000000e+03 -3.796602635337760148e+04
1.520000000000000000e+03 -3.793986229472119885e+04
1.519000000000000000e+03 -3.791368002206570236e+04
1.393000000000000000e+03 -3.793118708979350049e+04
1.269000000000000000e+03 -3.796659606459850329e+04
1.253000000000000000e+03 -3.793939260361019842e+04
1.279000000000000000e+03 -3.792193340487899695e+04
1.295000000000000000e+03 -3.789384409352880175e+04
1.296000000000000000e+03 -3.786251279716040153e+04
1.352000000000000000e+03 -3.783870036829120363e+04
1.357000000000000000e+03 -3.781157378358799906e+04
1.352000000000000000e+03 -3.777122533228350221e+04
1.376000000000000000e+03 -3.773691572122499929e+04
1.535000000000000000e+03 -3.775157683726410323e+04
1.533000000000000000e+03 -3.772611522922889708e+04
1.303000000000000000e+03 -3.779029402595740248e+04
1.228000000000000000e+03 -3.798141651950510277e+04
1.223000000000000000e+03 -3.798558546077150095e+04
1.161000000000000000e+03 -3.797155053106720152e+04
1.188000000000000000e+03 -3.795379976377999992e+04
1.282000000000000000e+03 -3.794206183804100147e+04
1.290000000000000000e+03 -3.792330033570250089e+04
1.396000000000000000e+03 -3.791141954820710089e+04
1.390000000000000000e+03 -3.788738958992269909e+04
1.325000000000000000e+03 -3.791737501032729779e+04
1.330000000000000000e+03 -3.794738036303949775e+04
1.501000000000000000e+03 -3.794875895574130118e+04
1.506000000000000000e+03 -3.792719152387390204e+04
1.517000000000000000e+03 -3.789692939868589747e+04
