# rg size
3.151141995371861526e+01 1.134000000000000000e+03
3.209968899773500084e+01 1.782000000000000000e+03
3.209968899773500084e+01 1.782000000000000000e+03
3.151142352473548769e+01 1.134000000000000000e+03
3.209970615386031767e+01 1.782000000000000000e+03
3.105471130408950131e+01 6.150000000000000000e+02
3.105471130408950131e+01 6.150000000000000000e+02
3.209970615386031767e+01 1.782000000000000000e+03
3.105471130408950131e+01 6.150000000000000000e+02
3.209970615386031767e+01 1.782000000000000000e+03
3.151141995371861881e+01 1.134000000000000000e+03
9.623854338242329831e+00 2.970000000000000000e+02
3.151142352473549124e+01 1.134000000000000000e+03
3.337514577670912974e+00 3.600000000000000000e+01
9.624228269048501261e+00 2.970000000000000000e+02
3.337855676757112811e+00 3.600000000000000000e+01
4.234734000282085908e+00 4.600000000000000000e+01
9.624243854969247280e+00 2.970000000000000000e+02
2.524090456325548626e+00 3.700000000000000000e+01
3.145670553935596203e+01 1.143000000000000000e+03
3.205265998258608562e+01 1.767000000000000000e+03
3.205265998258607851e+01 1.767000000000000000e+03
3.145670653730038069e+01 1.143000000000000000e+03
3.096136255410281279e+01 6.000000000000000000e+02
3.096136255410281279e+01 6.000000000000000000e+02
3.205270558381531742e+01 1.767000000000000000e+03
3.205270558381531742e+01 1.767000000000000000e+03
3.096136255410281279e+01 6.000000000000000000e+02
3.205270558381531742e+01 1.767000000000000000e+03
3.145670553935596203e+01 1.143000000000000000e+03
9.587719425098434556e+00 2.980000000000000000e+02
3.145670653730038069e+01 1.143000000000000000e+03
8.339205950250001109e+00 9.500000000000000000e+01
9.587790534496182460e+00 2.980000000000000000e+02
7.427481028810648533e-01 2.000000000000000000e+00
1.446974435592891739e+00 6.000000000000000000e+00
8.339412345642186253e+00 9.500000000000000000e+01
9.587770722341092622e+00 2.980000000000000000e+02
2.482931809879458385e+00 3.600000000000000000e+01
3.137614836949000008e+01 1.146000000000000000e+03
3.208147813588729491e+01 1.710000000000000000e+03
