# drho_hcp drho_bcc avalancheSize
-7.945406554910050545e-10 1.442757024960883427e-11 1.242432359371643313e+00
3.723684006033489702e-02 2.498926567010206767e-01 1.423961080096087795e+00
5.672558270252481272e-03 4.180873529094242258e-03 9.188632562276352611e-02
1.598389651098075515e-02 -3.443777178591345134e-02 2.646514972957127454e-01
9.258531286377791325e-02 -9.530077819953319818e-02 1.186061942359860844e+00
3.020150850946001775e-02 -6.097655028680071254e-02 6.608311158720829859e-01
4.290447635860772380e-02 -2.911806227833890759e-02 4.094320067546786124e-01
-2.281320993999946811e-02 -3.513437426962306986e-03 4.353251746433797198e-01
-1.518432253041157587e-02 -1.698762714303692078e-03 2.401260981758316371e-01
-1.356234428705416217e-02 1.502664163346212334e-03 4.591719693258930479e-01
-8.459420159572017539e-03 -4.999154295942886961e-03 1.585691408265336722e-01
-1.608269134865525363e-02 -5.325423775993654019e-03 2.818233612280803824e-01
-3.172969345986098588e-03 -5.844931281739906836e-04 2.604076097506870247e-02
5.882051499976892472e-04 2.783058841728802690e-04 4.036250655248925789e-01
-6.677113242897492196e-03 -2.387878562778666947e-03 3.107139988071206949e-01
-3.990225428431609656e-03 1.285891606363831485e-03 1.231371243921151604e-01
-3.060342844137975415e-03 -5.470541065560885485e-04 1.244455154794950058e-01
-2.929804422323600832e-03 -1.538771640301694887e-03 1.568131147911501766e-01
8.019068809713286727e-04 5.610982100969219566e-04 4.803279837893653648e-02
-7.717672645887602156e-04 -1.326434941273935131e-04 4.444258893475896283e-02
-1.273280720312817971e-03 -6.701672526551738507e-05 1.083326967444842442e-01
-2.281829150268432221e-03 -1.143851189511907451e-04 1.810486950929712235e-01
-2.513386740735644095e-03 -1.803506440741668715e-03 2.565435377132011668e-02
