# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.137663786504916527e-05 2.575717417130363174e-14 -1.720845688168992638e-14
1.499999999999999944e-02 -2.876568554424069725e-04 9.350507035321697913e-10 -2.848584205183968265e-07
2.999999999999999889e-02 -4.265973918191244768e-04 1.470106703038709384e-09 -4.477335681096761277e-07
4.499999999999999833e-02 -4.952934539081525495e-04 1.659508530593711839e-09 -5.053517816433483745e-07
5.999999999999999778e-02 -6.471898698214028928e-04 1.575957586652521059e-09 -4.797762193087251603e-07
7.499999999999999722e-02 -6.539927647420939192e-04 1.300741292453722053e-09 -3.959302089517890977e-07
8.999999999999999667e-02 -8.667101059341594761e-04 9.173048987065612891e-10 -2.790287232379284887e-07
1.049999999999999961e-01 -1.081444811092279476e-03 5.010378778536050959e-10 -1.522219696958870827e-07
1.199999999999999956e-01 -1.183985849985295068e-03 1.141975403129436017e-10 -3.461024655759814550e-08
1.350000000000000089e-01 -1.074947178498491520e-03 -1.986233399975390057e-10 6.018090858983526914e-08
1.499999999999999944e-01 -9.228038540253235850e-04 -4.121707419812992157e-10 1.246350580519361984e-07
1.650000000000000078e-01 -1.075091039864403686e-03 -5.205760267301684507e-10 1.570507470738391476e-07
1.799999999999999933e-01 -1.257047836445382210e-03 -5.327778218600087712e-10 1.604485565520619161e-07
1.950000000000000067e-01 -1.241322257783764168e-03 -4.687992216645398003e-10 1.410413302815882730e-07
2.099999999999999922e-01 -9.935122895892928643e-04 -3.543618731782771647e-10 1.066557460127626200e-07
2.250000000000000056e-01 -8.669851195226025570e-04 -2.167217516557684576e-10 6.535153285192052408e-08
2.399999999999999911e-01 -9.322499496419720585e-04 -8.053557820630885544e-11 2.433388535116876028e-08
2.550000000000000044e-01 -9.981779115885089371e-04 3.562350414654247288e-11 -1.081681055836725136e-08
2.700000000000000178e-01 -1.099613331418434082e-03 1.196762688948638242e-10 -3.656811287111594311e-08
2.849999999999999756e-01 -1.324512731171590633e-03 1.675308780590967217e-10 -5.148810422461735925e-08
2.999999999999999889e-01 -1.365949784002714294e-03 1.811897298864550976e-10 -5.597097563203590198e-08
3.150000000000000022e-01 -1.453979666908266234e-03 1.671196514507755637e-10 -5.175087436359859794e-08
3.300000000000000155e-01 -1.376067923815288939e-03 1.335052068895947741e-10 -4.135101550062358911e-08
3.449999999999999734e-01 -1.221781070917037342e-03 8.937162121469555132e-11 -2.757140327158680293e-08
3.599999999999999867e-01 -8.177719923288628671e-04 4.274669507253747724e-11 -1.306023733604888548e-08
3.750000000000000000e-01 -5.618369859965470156e-04 -1.643130076445231680e-14 7.375988708702152508e-12
3.900000000000000133e-01 -6.090834429483857164e-04 -3.435607354163039417e-11 1.013501949032047378e-08
4.050000000000000266e-01 -7.956774588523595967e-04 -5.710409922699000163e-11 1.657642789698599017e-08
4.199999999999999845e-01 -6.987723707618971603e-04 -6.762013171623948438e-11 1.927655890465729271e-08
4.349999999999999978e-01 -2.501751740483278835e-04 -6.672840058286055864e-11 1.871353327853597648e-08
4.500000000000000111e-01 3.337993263987505503e-04 -5.616307419131771894e-11 1.570360819158622689e-08
4.650000000000000244e-01 5.085710549725818048e-04 -4.002975728667479416e-11 1.120802006759902270e-08
4.799999999999999822e-01 5.304268710683221477e-04 -2.162803269811774953e-11 6.174203259767807594e-09
4.949999999999999956e-01 7.031519468941077773e-04 -4.905853501213641721e-12 1.412940098255432986e-09
5.100000000000000089e-01 8.823491254272048008e-04 8.188560940425304580e-12 -2.479844329883462706e-09
5.250000000000000222e-01 9.876695795115282214e-04 1.644773206521676912e-11 -5.161501337447305104e-09
5.400000000000000355e-01 1.079468292909015713e-03 1.967226381793807377e-11 -6.533485863435828378e-09
5.550000000000000488e-01 1.275226416684911365e-03 1.955369199890810705e-11 -6.700414556526368415e-09
5.699999999999999512e-01 1.428501832029119203e-03 1.741407018585050537e-11 -5.907630939994135133e-09
5.849999999999999645e-01 1.242976209814249978e-03 1.390576542803501070e-11 -4.476744086545636492e-09
5.999999999999999778e-01 9.885016359402233610e-04 9.428458014326679404e-12 -2.745883853627617555e-09
6.149999999999999911e-01 1.114930613147394924e-03 3.980371587886111229e-12 -1.021993822902800275e-09
