# rg size
1.160454180953794356e+01 2.840000000000000000e+02
1.235141884054039352e+01 1.080000000000000000e+02
8.616650933847926908e+00 1.300000000000000000e+02
6.391576157951742942e+00 1.790000000000000000e+02
7.329666141923798506e+00 1.800000000000000000e+02
9.836116591292916045e-01 4.000000000000000000e+00
7.206827045704006229e-01 2.000000000000000000e+00
2.831326588079577711e+00 2.900000000000000000e+01
1.694023271025948851e+00 1.100000000000000000e+01
1.027350578050429597e+01 3.170000000000000000e+02
8.589439795471225381e-01 3.000000000000000000e+00
9.098754806524171901e-01 4.000000000000000000e+00
7.556214803834989668e-01 2.000000000000000000e+00
8.596807950678281296e-01 3.000000000000000000e+00
1.269024519772706761e+01 7.710000000000000000e+02
1.156113442578943129e+01 1.250000000000000000e+02
9.378799634257635631e+00 1.130000000000000000e+02
1.364880083810182576e+01 2.390000000000000000e+03
7.696481031398008099e-01 2.000000000000000000e+00
1.399737541761222204e+01 2.652000000000000000e+03
1.499958371534272672e+01 3.500000000000000000e+01
1.112308792707344285e+00 4.000000000000000000e+00
1.075589447376130492e+00 5.000000000000000000e+00
1.359964400533719875e+01 2.740000000000000000e+03
1.363213809302196644e+01 2.662000000000000000e+03
8.635411029271231609e-01 3.000000000000000000e+00
1.370364704599050754e+01 2.505000000000000000e+03
9.058493538807018686e-01 3.000000000000000000e+00
1.352246871642841342e+01 2.460000000000000000e+03
1.310259243783933236e+01 3.370000000000000000e+02
1.478904418401377008e+01 3.000000000000000000e+00
5.180309844519695339e+00 8.600000000000000000e+01
2.240696324146019158e+00 1.800000000000000000e+01
7.289269179649974228e-01 2.000000000000000000e+00
1.511067464562352392e+01 3.000000000000000000e+00
7.487940066088522029e-01 2.000000000000000000e+00
1.367939717270912325e+01 2.834000000000000000e+03
7.768634028370171585e-01 2.000000000000000000e+00
1.395958006069947466e+01 3.132000000000000000e+03
1.380772828657796936e+01 3.517000000000000000e+03
1.400433708653589626e+01 3.873000000000000000e+03
1.404392671068097087e+01 4.177000000000000000e+03
1.405928131111777368e+01 4.291000000000000000e+03
6.985283148641441286e-01 2.000000000000000000e+00
1.415847720936667287e+01 4.569000000000000000e+03
1.416184514482097434e+01 4.694000000000000000e+03
1.423343528704646488e+01 4.527000000000000000e+03
1.754531076291408098e+01 6.700000000000000000e+01
2.717632755840057257e+00 1.500000000000000000e+01
7.175305466205106342e-01 2.000000000000000000e+00
1.431081360536683889e+01 4.575000000000000000e+03
1.822693424347300706e+01 3.300000000000000000e+01
1.668062898934028926e+00 1.000000000000000000e+01
9.365497782346661193e-01 3.000000000000000000e+00
7.796347309691642469e-01 2.000000000000000000e+00
6.907198338691392658e-01 2.000000000000000000e+00
7.328542572254828080e-01 2.000000000000000000e+00
1.436903868276001184e+01 4.781000000000000000e+03
1.966430486388647703e+00 1.300000000000000000e+01
3.092148802184463641e+00 4.200000000000000000e+01
1.260931275610759172e+01 1.200000000000000000e+01
7.111713477308927445e-01 2.000000000000000000e+00
7.061871130707724209e-01 2.000000000000000000e+00
1.398934966822624482e+01 5.001000000000000000e+03
6.062655502554071596e+00 2.100000000000000000e+01
1.031725902048923160e+01 7.000000000000000000e+00
1.280877633300643748e+00 8.000000000000000000e+00
1.505207459506554279e+01 4.000000000000000000e+00
1.494873017949251448e+01 8.000000000000000000e+00
2.882543556823898179e+00 2.600000000000000000e+01
1.397858809099816391e+01 5.223000000000000000e+03
1.784838500479515311e+00 1.000000000000000000e+01
5.868367348222235158e+00 1.200000000000000000e+01
1.218010998636881448e+00 3.000000000000000000e+00
1.702883684963449440e+01 5.000000000000000000e+00
7.016603979609181696e-01 2.000000000000000000e+00
1.932486771253156155e+00 7.000000000000000000e+00
7.236122449903773513e-01 2.000000000000000000e+00
7.532372859867039194e-01 2.000000000000000000e+00
1.405838647628813831e+01 5.198000000000000000e+03
8.596339525895885236e-01 3.000000000000000000e+00
1.080749716926796111e+00 3.000000000000000000e+00
1.193312383573067592e+01 2.000000000000000000e+00
1.616791453383336741e+00 4.000000000000000000e+00
1.301484926311825108e+00 4.000000000000000000e+00
7.995413110032754123e-01 3.000000000000000000e+00
1.400725062668452736e+01 5.211000000000000000e+03
8.490669707043606573e-01 3.000000000000000000e+00
1.125528624698340074e+01 6.000000000000000000e+00
1.139290723250855342e+00 5.000000000000000000e+00
8.441428696001269660e-01 3.000000000000000000e+00
1.467820754535923644e+00 9.000000000000000000e+00
1.210872330276678177e+00 3.000000000000000000e+00
1.670836957948920443e+01 3.000000000000000000e+00
1.426343278692596783e+01 5.675000000000000000e+03
1.032510977961453769e+01 4.000000000000000000e+00
7.812240516224430165e-01 2.000000000000000000e+00
1.004722056646089490e+00 3.000000000000000000e+00
1.167053592409523333e+00 3.000000000000000000e+00
1.126792570562212603e+00 3.000000000000000000e+00
7.421561485294543292e-01 2.000000000000000000e+00
7.317506052725055721e-01 2.000000000000000000e+00
1.454352216486969329e+00 5.000000000000000000e+00
1.428193100393773918e+01 5.547000000000000000e+03
1.732553295527706538e+00 8.000000000000000000e+00
9.078462832086652057e+00 1.100000000000000000e+01
8.182604996108796769e+00 7.000000000000000000e+00
7.143322092930042277e-01 2.000000000000000000e+00
8.492905174015339398e-01 3.000000000000000000e+00
9.562400875500529640e-01 3.000000000000000000e+00
7.013713094479258059e-01 2.000000000000000000e+00
1.183379348524245955e+01 2.000000000000000000e+00
7.059560060661109748e-01 2.000000000000000000e+00
8.632067367072688846e-01 3.000000000000000000e+00
1.435989763121135354e+01 5.518000000000000000e+03
2.074614468940669809e+00 1.000000000000000000e+01
9.468255097825206690e+00 1.000000000000000000e+01
1.119503902046055765e+00 3.000000000000000000e+00
7.895612587596665399e-01 2.000000000000000000e+00
7.625538954071419129e-01 2.000000000000000000e+00
7.454415380609769048e-01 2.000000000000000000e+00
1.793225741897894565e+01 4.000000000000000000e+00
1.178589467733004881e+01 2.000000000000000000e+00
7.301311068341468369e-01 2.000000000000000000e+00
1.440259786155724520e+01 5.270000000000000000e+03
1.794758796229896314e+00 8.000000000000000000e+00
8.160792489947285233e+00 1.400000000000000000e+01
1.209787667406507339e+00 4.000000000000000000e+00
7.239413135746912697e-01 2.000000000000000000e+00
1.176401267008413498e+01 2.000000000000000000e+00
6.851985605405261914e-01 2.000000000000000000e+00
7.161484058489709925e-01 2.000000000000000000e+00
1.167816738432502177e+01 4.000000000000000000e+00
7.552589434537742008e-01 2.000000000000000000e+00
1.295484464201423158e+00 5.000000000000000000e+00
1.428951899691440808e+01 5.539000000000000000e+03
7.848435009393105455e-01 2.000000000000000000e+00
9.037833965055973806e+00 1.100000000000000000e+01
6.768610806513584155e-01 2.000000000000000000e+00
7.458096685929237468e-01 2.000000000000000000e+00
9.874627140277679516e+00 4.000000000000000000e+00
1.166769944099879019e+01 2.000000000000000000e+00
1.453561690515252813e+01 5.985000000000000000e+03
1.103762023834631378e+01 5.000000000000000000e+00
8.140363971403258958e+00 5.000000000000000000e+00
7.292749833453848751e-01 2.000000000000000000e+00
6.674887904177995157e-01 2.000000000000000000e+00
7.522910234743116487e-01 2.000000000000000000e+00
1.458337543796102942e+01 5.370000000000000000e+03
2.924611903395018864e+00 1.300000000000000000e+01
6.712305417417906428e-01 2.000000000000000000e+00
1.239052945869038913e+00 3.000000000000000000e+00
7.596755764801107480e-01 2.000000000000000000e+00
1.410699386604710170e+01 4.923000000000000000e+03
1.451256172426128188e+01 1.500000000000000000e+01
