# rg size
4.180487836204012098e+01 3.166500000000000000e+04
4.180487836204012808e+01 3.166500000000000000e+04
4.180487836204012808e+01 3.166500000000000000e+04
4.451199736404697660e+01 4.685700000000000000e+04
4.451209968151635366e+01 4.685800000000000000e+04
4.451240434522922840e+01 4.685700000000000000e+04
1.008239643548578091e+00 3.000000000000000000e+00
2.791142650296791761e+00 1.500000000000000000e+01
4.864458467367760619e+01 2.998400000000000000e+04
4.864402535611576894e+01 2.998300000000000000e+04
4.864258991846897118e+01 2.998400000000000000e+04
3.629697365149313182e+00 3.900000000000000000e+01
1.056500873700159771e+00 4.000000000000000000e+00
3.629628969347852063e+00 3.900000000000000000e+01
7.194556948369769112e-01 2.000000000000000000e+00
7.454264413184498173e-01 2.000000000000000000e+00
9.909483269483270185e-01 3.000000000000000000e+00
4.240483767276145066e+00 7.800000000000000000e+01
1.222519588300250648e+00 3.000000000000000000e+00
1.960674873707989985e+00 1.500000000000000000e+01
3.444079055641843023e+00 8.000000000000000000e+00
5.679165898139160618e+00 9.300000000000000000e+01
8.448101455796570569e-01 3.000000000000000000e+00
1.055925912882386575e+00 4.000000000000000000e+00
7.790598831499142563e-01 2.000000000000000000e+00
8.283721356439727179e-01 3.000000000000000000e+00
7.231298833313594132e-01 2.000000000000000000e+00
6.794240277618853741e-01 2.000000000000000000e+00
3.022714991601104018e+00 1.200000000000000000e+01
1.037993917933502264e+00 4.000000000000000000e+00
3.629338045957271053e+00 3.900000000000000000e+01
1.685171007368251761e+00 6.000000000000000000e+00
1.103684167070941413e+01 9.870000000000000000e+02
3.939713950711870805e+00 1.060000000000000000e+02
1.104203635483132828e+01 9.880000000000000000e+02
1.103197444302240626e+01 9.880000000000000000e+02
3.981914217300563941e+00 1.070000000000000000e+02
1.103717526828701168e+01 9.890000000000000000e+02
1.986969351266535400e+00 2.400000000000000000e+01
2.836728538511117392e+00 3.800000000000000000e+01
3.803542628190117902e+00 1.000000000000000000e+02
3.982832527121995092e+00 1.070000000000000000e+02
7.470803483563613900e-01 2.000000000000000000e+00
1.104230420743330932e+01 9.880000000000000000e+02
4.729293537404620551e+00 9.100000000000000000e+01
1.862385548263188806e+00 1.100000000000000000e+01
1.103224230519990101e+01 9.880000000000000000e+02
7.037046591670367279e-01 2.000000000000000000e+00
7.466930508361977470e-01 2.000000000000000000e+00
2.446671039490423194e+00 2.100000000000000000e+01
4.904712190569438413e+00 8.500000000000000000e+01
3.803539607526391197e+00 1.000000000000000000e+02
1.285648180221466763e+00 5.000000000000000000e+00
4.091512387030305398e+00 1.360000000000000000e+02
3.982229000476918301e+00 1.070000000000000000e+02
1.619863754088500363e+00 7.000000000000000000e+00
2.642831968902350948e+00 2.800000000000000000e+01
4.673066838034768189e+00 6.100000000000000000e+01
6.994049949782237263e-01 2.000000000000000000e+00
1.030608594270109757e+00 4.000000000000000000e+00
7.476010717625828361e-01 2.000000000000000000e+00
1.103744286202359604e+01 9.890000000000000000e+02
1.987023931993110004e+00 2.400000000000000000e+01
7.012078768101386306e-01 2.000000000000000000e+00
1.059664178053704608e+00 4.000000000000000000e+00
2.836801421673331269e+00 3.800000000000000000e+01
1.590918740319636093e+00 4.000000000000000000e+00
4.728846855007970085e+00 9.100000000000000000e+01
1.862652104553094823e+00 1.100000000000000000e+01
1.211225302906146606e+00 3.000000000000000000e+00
1.180279946770200761e+00 5.000000000000000000e+00
1.214831126962555574e+00 3.000000000000000000e+00
7.173392300719393377e-01 2.000000000000000000e+00
