# theta phi size
1.349997286401912788e+02 5.841969653405730867e+01 1.800000000000000000e+02
1.339297075143291238e+02 1.292801964733540387e+02 2.840000000000000000e+02
4.572332531329687555e+01 1.213699910128135429e+02 3.170000000000000000e+02
1.348679265788868236e+02 5.824031929290057263e+01 1.300000000000000000e+02
1.350930747029809709e+02 5.831929352093908392e+01 1.810000000000000000e+02
1.339560514684426664e+02 1.294034863933372037e+02 2.830000000000000000e+02
1.339279781600664023e+02 1.292820413324299693e+02 2.840000000000000000e+02
1.339277657392235596e+02 1.292792844313917442e+02 2.840000000000000000e+02
1.370513820967071013e+02 1.252723391711112413e+02 1.080000000000000000e+02
4.572100590406409282e+01 1.213706354872532103e+02 3.170000000000000000e+02
1.370509823981934971e+02 1.252654909440104234e+02 1.080000000000000000e+02
4.572868780183921444e+01 1.208312335455485993e+02 1.790000000000000000e+02
1.348719895961166628e+02 5.824362124130148999e+01 1.300000000000000000e+02
-9.270114993707836959e+01 4.614758446409638282e+01 4.000000000000000000e+00
1.402784233092899058e+02 5.472752248729155866e+01 2.900000000000000000e+01
-1.750899623691006468e+02 1.153044532589956361e+02 2.000000000000000000e+00
-2.412543675332394955e+01 1.061099660607677464e+02 1.100000000000000000e+01
4.572113093158881725e+01 1.213735147165700567e+02 3.170000000000000000e+02
1.350914177448793794e+02 5.831774273402061226e+01 1.810000000000000000e+02
-5.000232106657013986e+01 6.772828363240414262e+01 2.000000000000000000e+00
-1.115139140407666360e+02 9.777762153847533000e+00 3.000000000000000000e+00
-7.730900862770168658e+01 8.056621402611249039e+01 4.000000000000000000e+00
1.339541196446128026e+02 1.294026198637641869e+02 2.830000000000000000e+02
-1.176072529556020640e+02 9.631832033830068696e+00 3.000000000000000000e+00
-4.500027135980872828e+01 1.215803034659427198e+02 6.939000000000000000e+03
-4.607029248567088331e+01 5.071980352664596836e+01 6.939000000000000000e+03
-1.342766746867031316e+02 5.863000898718646425e+01 6.939000000000000000e+03
-4.513207342111316933e+01 1.217596807070994345e+02 1.130000000000000000e+02
-4.490692529701902203e+01 1.216807064790609303e+02 1.130000000000000000e+02
-4.604394853155736200e+01 5.059651360666281761e+01 1.250000000000000000e+02
-4.607202183993363320e+01 5.071795866757002358e+01 1.130000000000000000e+02
-4.607223426077645456e+01 5.072071556860829133e+01 1.250000000000000000e+02
-4.294861790329292006e+01 5.472766082888875872e+01 2.149600000000000000e+04
-1.342789940959359285e+02 5.862936451274678973e+01 2.149800000000000000e+04
-4.294901760180653838e+01 5.473450905598956950e+01 2.149600000000000000e+04
-1.342713121981607856e+02 5.916876645445140781e+01 2.000000000000000000e+00
-4.512801040388334428e+01 1.217563787586985171e+02 2.386100000000000000e+04
8.729885006292163041e+01 1.338524155359036172e+02 2.385900000000000000e+04
-3.972157669071008712e+01 1.252724775127084342e+02 2.386000000000000000e+04
4.910037630899382499e+00 6.469554674100437808e+01 3.500000000000000000e+01
1.558745632466760753e+02 7.389003393923225360e+01 3.500000000000000000e+01
-1.342788690684111828e+02 5.862648528342995036e+01 3.400000000000000000e+01
-4.490858225512059931e+01 1.216822572659793877e+02 4.000000000000000000e+00
1.299976789334298530e+02 1.122717163675958574e+02 3.500000000000000000e+01
6.848608595923337816e+01 1.702222378461524670e+02 5.000000000000000000e+00
1.026909913722983134e+02 9.943378597388753803e+01 2.464600000000000000e+04
-4.604588035538720447e+01 5.059738013623582731e+01 2.464600000000000000e+04
6.239274704439792885e+01 1.703681679661699206e+02 2.464600000000000000e+04
-9.485017689340290659e+00 8.736003211674187696e+01 2.395700000000000000e+04
-9.485017689340258684e+00 8.736003211674189117e+01 2.395600000000000000e+04
-9.485017689340315528e+00 8.736003211674186275e+01 2.395600000000000000e+04
1.342983844993402442e+02 1.271327753751591132e+02 3.000000000000000000e+00
1.343045626382020146e+02 1.271336682179399986e+02 2.256300000000000000e+04
