# theta phi size
9.111378866326673176e+01 8.994188729453884434e+01 3.166500000000000000e+04
9.108040827546901141e+01 8.993247396761896084e+01 3.166500000000000000e+04
9.111366312778237386e+01 8.993272979425948677e+01 3.166500000000000000e+04
-8.888621133673326824e+01 9.005811270546114145e+01 4.685700000000000000e+04
-8.891959172453101701e+01 9.006752603238103916e+01 4.685800000000000000e+04
-8.888633687221765456e+01 9.006727020574054166e+01 4.685700000000000000e+04
9.001979145285861250e+01 8.958284978239598217e+01 3.000000000000000000e+00
-8.978265125688420767e+01 9.042548487809506241e+01 1.500000000000000000e+01
8.980025805200401123e+01 8.956861588942295782e+01 2.998400000000000000e+04
1.418617085680230616e+02 1.201887089955049390e+02 2.998300000000000000e+04
2.930989601676908585e+00 9.596042582272337995e+01 2.998400000000000000e+04
-8.998020854714140171e+01 9.041715021760401783e+01 3.900000000000000000e+01
9.021734874311579233e+01 8.957451512190493759e+01 4.000000000000000000e+00
-9.019974194799600298e+01 9.043138411057704218e+01 3.900000000000000000e+01
-3.813829143197693128e+01 5.981129100449506097e+01 2.000000000000000000e+00
-1.770690103983231154e+02 8.403957417727662005e+01 2.000000000000000000e+00
1.178874402656121756e+00 8.985369818315990642e+01 3.000000000000000000e+00
1.303862229574054066e+00 8.985256615996773633e+01 7.800000000000000000e+01
1.353572934297168961e+00 8.985138920048943589e+01 3.000000000000000000e+00
1.344837282515306924e+02 1.091511726752466700e+02 1.500000000000000000e+01
1.322766981495781522e+02 5.680339137612340039e+01 8.000000000000000000e+00
1.344859412361532804e+02 1.091498316437702414e+02 9.300000000000000000e+01
-1.102369284010113972e+02 1.164559247402674345e+02 3.000000000000000000e+00
1.057338494947849483e+02 1.207639261501288388e+02 4.000000000000000000e+00
1.324879446901021538e+02 1.252096335652901189e+02 2.000000000000000000e+00
-2.554751861310563754e+01 5.606671547203147554e+01 3.000000000000000000e+00
-1.462736965920220769e+02 1.210057395518586532e+02 2.000000000000000000e+00
-1.181184854709185288e+02 1.141512529599100105e+02 2.000000000000000000e+00
-1.526334156341914365e+02 1.224862478992618264e+02 1.200000000000000000e+01
-4.835656630113147969e+01 7.109286888243713065e+01 4.000000000000000000e+00
-8.954558429513264173e+01 3.182531885122639181e+01 3.900000000000000000e+01
1.323070158038657382e+02 5.681502223364314119e+01 6.000000000000000000e+00
1.305172374488839182e+02 1.215929201234131654e+02 9.870000000000000000e+02
1.358043776246489358e+02 1.134078945788173627e+02 1.060000000000000000e+02
-1.568871557741994707e+02 1.788027996712173149e+02 9.880000000000000000e+02
7.734201328960489263e+01 7.694841045094041476e+01 9.880000000000000000e+02
9.231241948177883216e+01 8.297226436742164424e+01 1.070000000000000000e+02
-7.590052704036664011e+01 5.370060602420787177e+01 9.890000000000000000e+02
1.344777385803486709e+02 1.091494474516383804e+02 2.400000000000000000e+01
1.363328323369693180e+02 1.106364966214424754e+02 3.800000000000000000e+01
-1.788211255973438654e+02 9.014630181684012200e+01 1.000000000000000000e+02
-1.786961377704259633e+02 9.014743384003226367e+01 1.070000000000000000e+02
-1.786464270657028237e+02 9.014861079951056411e+01 2.000000000000000000e+00
-4.551627174846930757e+01 7.084882732475334421e+01 9.880000000000000000e+02
-4.772330185042185491e+01 1.231966086238765996e+02 9.100000000000000000e+01
-4.551405876384672666e+01 7.085016835622977283e+01 1.100000000000000000e+01
6.976307159898860277e+01 6.354407525973256554e+01 9.880000000000000000e+02
-7.426615050521505168e+01 5.923607384987116831e+01 2.000000000000000000e+00
-4.751205530989783909e+01 5.479036643470988821e+01 2.000000000000000000e+00
1.544524813868943625e+02 1.239332845279685245e+02 2.100000000000000000e+01
3.372630340797791604e+01 5.899426044814135395e+01 8.500000000000000000e+01
6.188151452908147832e+01 6.584874704009000368e+01 1.000000000000000000e+02
2.736658436580858478e+01 5.751375210073818778e+01 5.000000000000000000e+00
1.316434336988685345e+02 1.089071311175628978e+02 1.360000000000000000e+02
9.045441570486738669e+01 1.481746811487736011e+02 1.070000000000000000e+02
-4.769298419613426887e+01 1.231849777663568801e+02 7.000000000000000000e+00
-4.948276255111610311e+01 5.840707987658684885e+01 2.800000000000000000e+01
-4.419562237535108551e+01 6.659210542118263731e+01 6.100000000000000000e+01
2.311284422580055420e+01 1.197200328782671352e+00 2.000000000000000000e+00
