# theta phi size
1.674825648135923757e+02 2.986439783138019166e+01 2.840000000000000000e+02
1.375939956889610301e+02 8.515791636935914255e+01 1.080000000000000000e+02
-6.728644248500505398e+01 9.886149913981567394e+00 1.300000000000000000e+02
4.572868780183921444e+01 1.208312335455485993e+02 1.790000000000000000e+02
1.687172968406560187e+02 3.257232506273727779e+01 1.800000000000000000e+02
-9.270114993707836959e+01 4.614758446409638282e+01 4.000000000000000000e+00
-5.000232106657013986e+01 6.772828363240414262e+01 2.000000000000000000e+00
1.402784233092899058e+02 5.472752248729155866e+01 2.900000000000000000e+01
-2.412543675332394955e+01 1.061099660607677464e+02 1.100000000000000000e+01
9.543894016888697251e+01 9.598078081357398617e+01 3.170000000000000000e+02
-1.115139140407666360e+02 9.777762153847533000e+00 3.000000000000000000e+00
-7.730900862770168658e+01 8.056621402611249039e+01 4.000000000000000000e+00
-1.750899623691006468e+02 1.153044532589956361e+02 2.000000000000000000e+00
-1.176072529556020640e+02 9.631832033830068696e+00 3.000000000000000000e+00
-1.251743518640762787e+01 1.501356021686198119e+02 7.710000000000000000e+02
-4.240600431103898416e+01 9.484208363064087166e+01 1.250000000000000000e+02
1.127135575149949460e+02 1.701138500860184593e+02 1.130000000000000000e+02
-1.342713121981607856e+02 5.916876645445140781e+01 2.390000000000000000e+03
-1.128270315934396706e+01 1.474276749372627080e+02 2.000000000000000000e+00
8.729885006292163041e+01 1.338524155359036172e+02 2.652000000000000000e+03
1.299976789334298530e+02 1.122717163675958574e+02 3.500000000000000000e+01
-3.972157669071008712e+01 1.252724775127084342e+02 4.000000000000000000e+00
1.558745632466760753e+02 7.389003393923225360e+01 5.000000000000000000e+00
-8.456105983111304170e+01 8.401921918642599962e+01 2.740000000000000000e+03
6.848608595923337816e+01 1.702222378461524670e+02 2.662000000000000000e+03
1.026909913722983134e+02 9.943378597388753803e+01 3.000000000000000000e+00
4.910037630899382499e+00 6.469554674100437808e+01 2.505000000000000000e+03
6.239274704439792885e+01 1.703681679661699206e+02 3.000000000000000000e+00
1.288182518377415136e+02 1.055724685489288817e+02 2.460000000000000000e+03
-3.038912896998673574e+01 8.318226191076662701e+01 3.370000000000000000e+02
8.267391912767450890e+01 9.315917065371442618e+01 3.000000000000000000e+00
-5.118174816225850066e+01 7.442753145107111834e+01 8.600000000000000000e+01
1.496108710300132714e+02 9.681773808923337299e+01 1.800000000000000000e+01
-9.732608087232547689e+01 8.684082934628558803e+01 2.000000000000000000e+00
5.972313911174975942e+01 8.261338813094177169e+01 3.000000000000000000e+00
9.821909939283635538e+01 6.367981112959673595e+01 2.000000000000000000e+00
-1.202768608882502406e+02 9.738661186905825673e+01 2.834000000000000000e+03
-8.178090060716365883e+01 1.163201888704032569e+02 2.000000000000000000e+00
1.155299159109871567e+02 8.853781051839308702e+01 3.132000000000000000e+03
-3.275811029385831130e+00 8.946636926027657921e+01 3.517000000000000000e+03
8.731726860038522275e+00 5.518502993757537212e+01 3.873000000000000000e+03
-1.211612272750678976e+01 9.803093912296107248e+01 4.177000000000000000e+03
-6.447008408901285748e+01 9.146218948160691298e+01 4.291000000000000000e+03
1.767241889706141649e+02 9.053363073972340658e+01 2.000000000000000000e+00
-1.712682731399614795e+02 1.248149700624246350e+02 4.569000000000000000e+03
1.678838772724932085e+02 8.196906087703895594e+01 4.694000000000000000e+03
8.865152365882161689e+01 9.900529819795389130e+01 4.527000000000000000e+03
-9.134847634117838311e+01 8.099470180204612291e+01 6.700000000000000000e+01
-9.382155821057889966e+01 8.052483780892748655e+01 1.500000000000000000e+01
-5.179052377699525422e+00 7.939193700699532030e+01 2.000000000000000000e+00
8.617844178942111455e+01 9.947516219107252766e+01 4.575000000000000000e+03
1.748209476223004799e+02 1.006080629930046797e+02 3.300000000000000000e+01
3.921962722703142390e+01 9.248451728040801356e+01 1.000000000000000000e+01
-1.365167979668611338e+02 1.212839397690925551e+02 3.000000000000000000e+00
-1.407803727729686045e+02 8.751548271959198644e+01 2.000000000000000000e+00
4.348320203313886623e+01 5.871606023090747328e+01 2.000000000000000000e+00
6.104333464567888257e+01 9.096817269396372296e+01 2.000000000000000000e+00
-9.058084643281231862e+00 9.404701826418779831e+01 4.781000000000000000e+03
5.053786773705910562e+00 9.012470537231625656e+01 1.300000000000000000e+01
2.246030623736058995e+00 8.845011805598313970e+01 4.200000000000000000e+01
3.391831312409969712e+01 1.174953887444498690e+02 1.200000000000000000e+01
1.606354800006445487e+02 3.884134596273327134e+01 2.000000000000000000e+00
1.117143576642640426e+02 8.852328539397647944e+01 2.000000000000000000e+00
-7.528141302421021308e+00 8.038000786306398027e+01 5.001000000000000000e+03
-1.189566653543211174e+02 8.903182730603627704e+01 2.100000000000000000e+01
1.709419153567187948e+02 8.595298173581218748e+01 7.000000000000000000e+00
-1.749462132262941054e+02 8.987529462768375765e+01 8.000000000000000000e+00
-1.777539693762639672e+02 9.154988194401687451e+01 4.000000000000000000e+00
-1.460816868759003171e+02 6.250461125555013808e+01 8.000000000000000000e+00
-1.936451999935545132e+01 1.411586540372667287e+02 2.600000000000000000e+01
-6.828564233573598585e+01 9.147671460602352056e+01 5.223000000000000000e+03
1.724718586975789663e+02 9.961999213693603394e+01 1.000000000000000000e+01
7.754757659474701370e+01 8.515101516845078322e+01 1.200000000000000000e+01
1.381786145792000582e+02 8.300052171631939757e+01 3.000000000000000000e+00
-1.024524234052529863e+02 9.484898483154923099e+01 5.000000000000000000e+00
-4.182138542079994892e+01 9.699947828368058822e+01 2.000000000000000000e+00
9.653903537458694473e+01 8.830415615092277903e+01 7.000000000000000000e+00
-8.346096462541308370e+01 9.169584384907723518e+01 2.000000000000000000e+00
1.031164280067124395e+02 8.939618548155119981e+01 2.000000000000000000e+00
-7.688357199328756053e+01 9.060381451844880019e+01 5.198000000000000000e+03
9.915010686986566668e+01 9.169642319856107804e+01 3.000000000000000000e+00
-8.084989313013433332e+01 8.830357680143892196e+01 3.000000000000000000e+00
9.831885135698317413e+01 8.988717815801619793e+01 2.000000000000000000e+00
-8.168114864301681166e+01 9.011282184198380207e+01 4.000000000000000000e+00
1.033594483106260071e+02 8.897828470495814202e+01 4.000000000000000000e+00
1.452122221621520168e+02 1.215209111007352192e+02 3.000000000000000000e+00
-7.664055168937399287e+01 9.102171529504185798e+01 5.211000000000000000e+03
-3.478777783784799027e+01 5.847908889926477372e+01 3.000000000000000000e+00
1.051950473866310887e+02 8.726808616675917563e+01 6.000000000000000000e+00
-7.480495261336891133e+01 9.273191383324083858e+01 5.000000000000000000e+00
1.062549493972497032e+02 8.704952889492459178e+01 3.000000000000000000e+00
-7.374505060275031099e+01 9.295047110507540822e+01 9.000000000000000000e+00
9.968306759946788986e+01 8.785065881482897510e+01 3.000000000000000000e+00
-3.628654631622091342e-01 1.012781664023254962e+02 3.000000000000000000e+00
2.219644844719741883e+01 4.834174962375735163e+01 5.675000000000000000e+03
-1.586743137320338519e+02 1.187734511718534236e+02 4.000000000000000000e+00
-8.031693240053213856e+01 9.214934118517101069e+01 2.000000000000000000e+00
1.796371345368377774e+02 7.872183359767448962e+01 3.000000000000000000e+00
-1.578035515528025883e+02 1.316582503762426484e+02 3.000000000000000000e+00
2.132568626796613742e+01 6.122654882814656929e+01 3.000000000000000000e+00
9.736277230523606363e+01 8.890349892563705225e+01 2.000000000000000000e+00
3.546003391850447994e-01 9.626612052036992395e+01 2.000000000000000000e+00
1.735330769761007446e+02 1.239156354611875059e+02 5.000000000000000000e+00
-9.099121305918679070e+00 8.395561364382835734e+01 5.547000000000000000e+03
3.285955976613492879e+01 5.450950098911260966e+01 8.000000000000000000e+00
-3.155349662176731229e+01 7.159418874920088172e+01 1.100000000000000000e+01
1.396701575522722862e+02 1.119702246022344951e+02 7.000000000000000000e+00
-8.263722769476395058e+01 9.109650107436296196e+01 2.000000000000000000e+00
-1.796453996608149453e+02 8.373387947963009026e+01 3.000000000000000000e+00
-6.466923023899280309e+00 5.608436453881249406e+01 3.000000000000000000e+00
1.709008786940813422e+02 9.604438635617162845e+01 2.000000000000000000e+00
-1.471404402338650925e+02 1.254904990108873903e+02 2.000000000000000000e+00
1.484465033782327055e+02 1.084058112507991325e+02 2.000000000000000000e+00
-4.032984244772769955e+01 6.802977539776550486e+01 3.000000000000000000e+00
8.910392407994469011e+01 8.843761029770375615e+01 5.518000000000000000e+03
1.146822247102143422e+02 8.908490085975583384e+01 1.000000000000000000e+01
-1.481178565642067326e+02 1.340336013384344369e+02 1.000000000000000000e+01
2.238213539212165770e+01 9.019850063905946058e+01 3.000000000000000000e+00
3.717767961453660774e+01 1.387886979278299577e+02 2.000000000000000000e+00
7.022848983990830618e+01 1.659217972547185695e+02 2.000000000000000000e+00
-9.089607592005529568e+01 9.156238970229627228e+01 2.000000000000000000e+00
-6.531777528978565783e+01 9.091509914024416616e+01 4.000000000000000000e+00
3.188214343579327092e+01 4.596639866156554888e+01 2.000000000000000000e+00
-1.576178646078783459e+02 8.980149936094052521e+01 2.000000000000000000e+00
-1.428223203854633994e+02 4.121130207217003516e+01 5.270000000000000000e+03
-1.097715101600917080e+02 1.407820274528144466e+01 8.000000000000000000e+00
-8.919981333299601545e+01 9.072281900801317533e+01 1.400000000000000000e+01
6.284490468281894060e+00 1.515466380789579262e+02 4.000000000000000000e+00
8.723187965241564257e+01 1.104987643574613827e+02 2.000000000000000000e+00
-7.815134369858093066e+01 5.897790709462815784e+01 2.000000000000000000e+00
4.185117137455546299e+01 8.943501895083454656e+01 2.000000000000000000e+00
1.006290384859723375e+01 9.009228563726428263e+01 2.000000000000000000e+00
-1.593081318523967411e+02 1.310923830875051124e+02 4.000000000000000000e+00
9.080018666700399876e+01 8.927718099198682467e+01 2.000000000000000000e+00
