# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527593872256320174e+04
0.000000000000000000e+00 -3.526725891659720219e+04
0.000000000000000000e+00 -3.525462705377100065e+04
0.000000000000000000e+00 -3.523757172120750329e+04
0.000000000000000000e+00 -3.521766655357240234e+04
0.000000000000000000e+00 -3.519452080464130268e+04
0.000000000000000000e+00 -3.516005269352639880e+04
0.000000000000000000e+00 -3.512087300742200023e+04
0.000000000000000000e+00 -3.507398005146360083e+04
1.256000000000000000e+03 -3.507065024877109681e+04
1.009000000000000000e+03 -3.516000294128689711e+04
0.000000000000000000e+00 -3.522711348406159959e+04
0.000000000000000000e+00 -3.521115028465090290e+04
0.000000000000000000e+00 -3.518908906600980117e+04
0.000000000000000000e+00 -3.515834768899039773e+04
0.000000000000000000e+00 -3.512682595194660098e+04
0.000000000000000000e+00 -3.508662116393670294e+04
2.392000000000000000e+03 -3.513509066202490067e+04
2.696000000000000000e+03 -3.510359352481649694e+04
2.740000000000000000e+03 -3.513384091173279739e+04
2.665000000000000000e+03 -3.515753176288599934e+04
2.508000000000000000e+03 -3.514109445513889659e+04
2.911000000000000000e+03 -3.513800624282570061e+04
2.836000000000000000e+03 -3.518905439002480125e+04
3.132000000000000000e+03 -3.520009651360499993e+04
3.517000000000000000e+03 -3.519698593701139907e+04
3.873000000000000000e+03 -3.518530147491249954e+04
4.177000000000000000e+03 -3.517683277519840340e+04
4.293000000000000000e+03 -3.515850700413039885e+04
4.569000000000000000e+03 -3.514671150901819783e+04
4.694000000000000000e+03 -3.512553660550469795e+04
4.611000000000000000e+03 -3.511109935718450288e+04
4.627000000000000000e+03 -3.508818597726499866e+04
4.852000000000000000e+03 -3.511635798940889799e+04
5.075000000000000000e+03 -3.511949371704299847e+04
5.266000000000000000e+03 -3.513070240865689993e+04
5.217000000000000000e+03 -3.513365713127140043e+04
5.243000000000000000e+03 -3.511691110954680335e+04
5.699000000000000000e+03 -3.511385896286479692e+04
5.590000000000000000e+03 -3.510426939162170311e+04
5.555000000000000000e+03 -3.507712458602379775e+04
5.315000000000000000e+03 -3.505226378257680335e+04
5.562000000000000000e+03 -3.503032733929409733e+04
6.001000000000000000e+03 -3.503003326669649687e+04
5.390000000000000000e+03 -3.499927426697449846e+04
4.958000000000000000e+03 -3.501605652983119944e+04
5.363000000000000000e+03 -3.505477204134320345e+04
5.661000000000000000e+03 -3.507343575684050302e+04
5.544000000000000000e+03 -3.506048936632899859e+04
5.487000000000000000e+03 -3.504406613036649651e+04
5.227000000000000000e+03 -3.503772372711040225e+04
5.032000000000000000e+03 -3.502780851760590303e+04
4.777000000000000000e+03 -3.501900624869090097e+04
4.793000000000000000e+03 -3.500844408593040134e+04
4.692000000000000000e+03 -3.500630133491229935e+04
4.787000000000000000e+03 -3.500475518578739866e+04
4.951000000000000000e+03 -3.500736259561830229e+04
4.840000000000000000e+03 -3.501411579883319791e+04
4.860000000000000000e+03 -3.500773130560600111e+04
4.777000000000000000e+03 -3.498704034823080292e+04
4.610000000000000000e+03 -3.496905833710860315e+04
4.570000000000000000e+03 -3.496730124572350178e+04
4.325000000000000000e+03 -3.498169649217330152e+04
4.163000000000000000e+03 -3.497243412426760187e+04
4.016000000000000000e+03 -3.495511118544910278e+04
3.941000000000000000e+03 -3.493561898344579822e+04
3.951000000000000000e+03 -3.493987107417829975e+04
3.968000000000000000e+03 -3.494355898572989827e+04
3.736000000000000000e+03 -3.493635586319809954e+04
3.756000000000000000e+03 -3.495129089863900299e+04
3.852000000000000000e+03 -3.494923032947730098e+04
3.827000000000000000e+03 -3.495461036119000346e+04
3.787000000000000000e+03 -3.495890782128289720e+04
3.708000000000000000e+03 -3.495073825433110324e+04
3.709000000000000000e+03 -3.494357014200450067e+04
3.616000000000000000e+03 -3.492948176727849932e+04
3.435000000000000000e+03 -3.492562001253590279e+04
3.368000000000000000e+03 -3.491102175811619963e+04
3.208000000000000000e+03 -3.489950622469170048e+04
2.792000000000000000e+03 -3.488931607089960016e+04
2.902000000000000000e+03 -3.490376518791710259e+04
2.838000000000000000e+03 -3.490039708244770009e+04
2.807000000000000000e+03 -3.488917671052499645e+04
2.657000000000000000e+03 -3.488516891477179888e+04
2.607000000000000000e+03 -3.488021532845759793e+04
2.586000000000000000e+03 -3.487468563425350294e+04
2.424000000000000000e+03 -3.486522846534319979e+04
2.437000000000000000e+03 -3.486677704016140342e+04
2.366000000000000000e+03 -3.485945834586329875e+04
2.312000000000000000e+03 -3.486273076132300048e+04
2.239000000000000000e+03 -3.485675919738299854e+04
2.095000000000000000e+03 -3.484848694105030154e+04
2.029000000000000000e+03 -3.484776727810900047e+04
1.986000000000000000e+03 -3.485542912710869859e+04
1.888000000000000000e+03 -3.484298707209579879e+04
1.951000000000000000e+03 -3.484758477906599728e+04
1.860000000000000000e+03 -3.484538881875960215e+04
1.850000000000000000e+03 -3.484025081286339991e+04
1.833000000000000000e+03 -3.483741136441980052e+04
1.830000000000000000e+03 -3.482860531849599647e+04
1.736000000000000000e+03 -3.483788164490160125e+04
