# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527593872256320174e+04
0.000000000000000000e+00 -3.526725891659720219e+04
0.000000000000000000e+00 -3.525462705377100065e+04
0.000000000000000000e+00 -3.523757172120750329e+04
0.000000000000000000e+00 -3.521766655357240234e+04
0.000000000000000000e+00 -3.519452080464130268e+04
0.000000000000000000e+00 -3.516005269352639880e+04
0.000000000000000000e+00 -3.512087300742200023e+04
0.000000000000000000e+00 -3.507398005146360083e+04
3.624000000000000000e+03 -3.507065024877109681e+04
2.140600000000000000e+04 -3.516000294128689711e+04
0.000000000000000000e+00 -3.522711348406159959e+04
0.000000000000000000e+00 -3.521115028465090290e+04
0.000000000000000000e+00 -3.518908906600980117e+04
0.000000000000000000e+00 -3.515834768899039773e+04
0.000000000000000000e+00 -3.512682595194660098e+04
0.000000000000000000e+00 -3.508662116393670294e+04
6.449200000000000000e+04 -3.513509066202490067e+04
7.172800000000000000e+04 -3.510359352481649694e+04
7.393800000000000000e+04 -3.513384091173279739e+04
7.187200000000000000e+04 -3.515753176288599934e+04
6.769300000000000000e+04 -3.514109445513889659e+04
7.077100000000000000e+04 -3.513800624282570061e+04
7.652600000000000000e+04 -3.518905439002480125e+04
8.458500000000000000e+04 -3.520009651360499993e+04
9.499500000000000000e+04 -3.519698593701139907e+04
1.045180000000000000e+05 -3.518530147491249954e+04
1.127430000000000000e+05 -3.517683277519840340e+04
1.158520000000000000e+05 -3.515850700413039885e+04
1.234080000000000000e+05 -3.514671150901819783e+04
1.266820000000000000e+05 -3.512553660550469795e+04
1.226290000000000000e+05 -3.511109935718450288e+04
1.236170000000000000e+05 -3.508818597726499866e+04
1.291640000000000000e+05 -3.511635798940889799e+04
1.351290000000000000e+05 -3.511949371704299847e+04
1.410350000000000000e+05 -3.513070240865689993e+04
1.403140000000000000e+05 -3.513365713127140043e+04
1.408100000000000000e+05 -3.511691110954680335e+04
1.532050000000000000e+05 -3.511385896286479692e+04
1.498080000000000000e+05 -3.510426939162170311e+04
1.489550000000000000e+05 -3.507712458602379775e+04
1.423880000000000000e+05 -3.505226378257680335e+04
1.495520000000000000e+05 -3.503032733929409733e+04
1.616230000000000000e+05 -3.503003326669649687e+04
1.449380000000000000e+05 -3.499927426697449846e+04
1.329640000000000000e+05 -3.501605652983119944e+04
1.443330000000000000e+05 -3.505477204134320345e+04
1.526910000000000000e+05 -3.507343575684050302e+04
1.493740000000000000e+05 -3.506048936632899859e+04
1.477820000000000000e+05 -3.504406613036649651e+04
1.405900000000000000e+05 -3.503772372711040225e+04
1.351990000000000000e+05 -3.502780851760590303e+04
1.261350000000000000e+05 -3.501900624869090097e+04
1.269780000000000000e+05 -3.500844408593040134e+04
1.237840000000000000e+05 -3.500630133491229935e+04
1.266170000000000000e+05 -3.500475518578739866e+04
1.308790000000000000e+05 -3.500736259561830229e+04
1.270270000000000000e+05 -3.501411579883319791e+04
1.269290000000000000e+05 -3.500773130560600111e+04
1.248400000000000000e+05 -3.498704034823080292e+04
1.202190000000000000e+05 -3.496905833710860315e+04
1.186330000000000000e+05 -3.496730124572350178e+04
1.121450000000000000e+05 -3.498169649217330152e+04
1.073890000000000000e+05 -3.497243412426760187e+04
1.035010000000000000e+05 -3.495511118544910278e+04
1.019370000000000000e+05 -3.493561898344579822e+04
1.012370000000000000e+05 -3.493987107417829975e+04
1.010510000000000000e+05 -3.494355898572989827e+04
9.857100000000000000e+04 -3.493635586319809954e+04
9.424800000000000000e+04 -3.495129089863900299e+04
9.702200000000000000e+04 -3.494923032947730098e+04
9.730100000000000000e+04 -3.495461036119000346e+04
6.453300000000000000e+04 -3.495890782128289720e+04
9.470200000000000000e+04 -3.495073825433110324e+04
9.431200000000000000e+04 -3.494357014200450067e+04
9.031400000000000000e+04 -3.492948176727849932e+04
8.535400000000000000e+04 -3.492562001253590279e+04
8.392300000000000000e+04 -3.491102175811619963e+04
8.022300000000000000e+04 -3.489950622469170048e+04
4.559500000000000000e+04 -3.488931607089960016e+04
4.358700000000000000e+04 -3.490376518791710259e+04
6.326000000000000000e+04 -3.490039708244770009e+04
5.591100000000000000e+04 -3.488917671052499645e+04
5.986500000000000000e+04 -3.488516891477179888e+04
5.883300000000000000e+04 -3.488021532845759793e+04
5.845700000000000000e+04 -3.487468563425350294e+04
5.436100000000000000e+04 -3.486522846534319979e+04
6.042400000000000000e+04 -3.486677704016140342e+04
3.592200000000000000e+04 -3.485945834586329875e+04
3.235400000000000000e+04 -3.486273076132300048e+04
1.820900000000000000e+04 -3.485675919738299854e+04
2.978500000000000000e+04 -3.484848694105030154e+04
2.847200000000000000e+04 -3.484776727810900047e+04
1.283100000000000000e+04 -3.485542912710869859e+04
1.343500000000000000e+04 -3.484298707209579879e+04
1.261500000000000000e+04 -3.484758477906599728e+04
1.227600000000000000e+04 -3.484538881875960215e+04
1.068400000000000000e+04 -3.484025081286339991e+04
1.065700000000000000e+04 -3.483741136441980052e+04
1.063900000000000000e+04 -3.482860531849599647e+04
8.252000000000000000e+03 -3.483788164490160125e+04
