# size duration
7.519999999999998908e-02 1.770664446273338299e+01
3.599999999999992095e-03 3.534963414172873630e-01
3.199999999999980638e-03 2.858285918555417693e-01
2.000000000000001776e-03 1.231130183710867632e-01
2.000000000000001776e-03 1.738292919887560462e-01
8.000000000000229150e-04 6.551033557247470940e-02
8.000000000000229150e-04 4.934269894012464214e-02
2.000000000000001776e-03 1.151127543657193275e-01
4.000000000000114575e-04 2.462667029215006090e-02
1.199999999999978861e-03 1.198785888844271785e-01
3.999999999999559464e-04 1.830176211814412909e-02
1.199999999999978861e-03 8.572191954856246687e-02
1.200000000000034373e-03 7.595615040816991459e-02
8.000000000000229150e-04 4.476889110466054922e-02
1.599999999999990319e-03 1.485245066389841440e-01
2.400000000000013234e-03 2.065252472343916956e-01
4.000000000000114575e-04 1.787762000152485001e-02
4.000000000000114575e-04 1.859213813726144984e-02
4.000000000000003553e-03 2.837996787090099615e-01
4.000000000000114575e-04 1.971881329745066996e-02
2.000000000000001776e-03 1.249808482286559608e-01
2.000000000000001776e-03 2.117858747398173036e-01
3.999999999999559464e-04 1.871422025778459591e-02
1.199999999999978861e-03 9.916550396308045079e-02
1.200000000000034373e-03 6.973889852826523073e-02
8.000000000000229150e-04 6.596723491815981166e-02
1.599999999999990319e-03 1.669235461112653640e-01
4.000000000000114575e-04 1.818364920787987268e-02
1.199999999999978861e-03 7.988772660838631967e-02
8.000000000000229150e-04 6.055162814475070765e-02
2.400000000000013234e-03 1.629786661702651018e-01
2.399999999999957723e-03 2.168431947649443470e-01
1.600000000000045830e-03 1.276842745428543868e-01
2.000000000000001776e-03 1.398552918559259617e-01
1.600000000000045830e-03 1.399084138365803143e-01
3.999999999999559464e-04 2.209504101218746908e-02
1.600000000000045830e-03 1.079801090771331240e-01
1.199999999999978861e-03 9.208460869145575212e-02
2.800000000000024691e-03 2.011085624663967453e-01
1.600000000000045830e-03 1.539636701911921701e-01
3.600000000000047606e-03 2.201885314657904824e-01
1.600000000000045830e-03 1.990842140774596036e-01
3.999999999999559464e-04 2.003041695973659109e-02
2.399999999999957723e-03 1.851942902441232053e-01
8.000000000000229150e-04 4.954247117612681911e-02
7.999999999999118927e-04 4.484322461261124049e-02
4.000000000000669687e-04 2.072903072261744056e-02
1.199999999999978861e-03 1.007653930549572557e-01
7.999999999999118927e-04 4.934588484210146453e-02
1.599999999999934808e-03 1.425783243343370366e-01
1.600000000000045830e-03 1.195263430071925592e-01
4.000000000000669687e-04 2.265018689290315690e-02
2.000000000000001776e-03 1.526411193977578185e-01
3.999999999999559464e-04 2.162795006907670611e-02
2.400000000000068745e-03 1.957973148037395195e-01
2.000000000000001776e-03 1.524408147470000530e-01
8.000000000000229150e-04 4.070757727435669882e-02
1.600000000000045830e-03 1.138209251063079241e-01
2.800000000000024691e-03 2.423615876326680740e-01
2.000000000000001776e-03 1.494152981319634421e-01
3.999999999999559464e-04 1.878888334085579426e-02
1.599999999999934808e-03 1.578714732684073363e-01
1.599999999999934808e-03 8.709305245992282618e-02
1.199999999999978861e-03 8.681289908300603153e-02
3.999999999999559464e-04 2.286300026060965329e-02
1.199999999999978861e-03 8.752861557638544343e-02
1.200000000000089884e-03 6.753279315066793020e-02
2.000000000000001776e-03 1.658428966080103262e-01
1.200000000000089884e-03 1.100048640886779755e-01
1.199999999999978861e-03 6.819719711747106172e-02
1.199999999999978861e-03 7.274815164160486347e-02
