# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997166962152306e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994333924304613e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599991500886456919e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799988667848609225e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999985834810783736e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199983001772936042e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399980168735088348e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599977335697240655e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079997450265939296e-01 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997166962154527e-01 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319996883658369757e-01 1.536185707783340945e-02 9.837278106508875464e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439996600354584988e-01 7.464724624487938109e-02 9.209148839326354308e-01 0.000000000000000000e+00 4.437869822485207214e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559996317050800219e-01 3.390987710514337672e-01 6.174328629949932257e-01 0.000000000000000000e+00 4.346836595357305572e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679996033747015449e-01 7.283796085571233592e-01 1.002503413746017313e-01 1.024123805188893906e-03 1.703459262630860338e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799995750443232900e-01 7.701411015020482864e-01 1.547564861174328607e-02 8.079198907601274626e-03 2.063040509786071841e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919995467139448131e-01 7.565999089667728716e-01 2.605826126536185672e-02 3.846153846153846367e-02 1.788802913063268218e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039995183835663362e-01 7.816340464269457833e-01 3.231679563040509851e-02 6.019572143832498806e-02 1.258534365043240677e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159994900531878592e-01 8.031406463359126446e-01 4.119253527537550946e-02 6.599908966772871644e-02 8.966772872098316416e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279994617228093823e-01 8.246472462448793950e-01 4.893035958124715423e-02 6.656804733727811341e-02 5.985434683659535821e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399994333924309053e-01 8.296540737369140217e-01 5.405097860719162289e-02 6.907146108329539902e-02 4.722348657259899801e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519994050620524284e-01 8.287437414656350088e-01 5.791989076012744875e-02 7.055075102412380894e-02 4.267182521620391245e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639993767316739515e-01 8.227127901684114786e-01 6.645425580336822291e-02 7.066454255803368556e-02 4.016841147018661989e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759993484012954745e-01 8.171370050068275104e-01 7.601274465179790052e-02 7.430587164314975124e-02 3.254437869822485174e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879993200709172196e-01 8.139508420573509095e-01 8.079198907601274626e-02 7.498862084660901095e-02 3.026854802002730896e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999992917405387427e-01 8.189576695493855363e-01 8.363677742375967561e-02 6.941283568502502888e-02 2.799271734182976618e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119992634101602658e-01 8.246472462448793950e-01 7.817478379608557015e-02 7.180245789713245175e-02 2.526172052799271692e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239992350797817888e-01 8.146335912608101415e-01 8.124715521165225274e-02 7.862994993172507663e-02 2.548930359581247015e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359992067494033119e-01 8.276058261265362148e-01 7.851615839781520001e-02 7.316795630405098505e-02 2.071005917159763482e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479991784190248350e-01 8.218024578971324656e-01 8.249886208466089554e-02 7.430587164314975124e-02 2.139280837505689453e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599991500886463580e-01 8.208921256258534527e-01 8.386436049157942885e-02 7.612653618570777714e-02 1.911697769685935522e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719991217582678811e-01 8.313609467455621571e-01 8.466090122894856518e-02 6.929904415111515226e-02 1.467910787437414627e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839990934278894041e-01 8.247610377787892855e-01 8.864360491579426071e-02 7.191624943104232837e-02 1.467910787437414627e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959990650975111492e-01 8.141784251251706905e-01 9.660901228948566566e-02 7.498862084660901095e-02 1.411015020482476144e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079990367671326723e-01 8.104233045061447482e-01 9.990896677287210148e-02 7.544378698224851743e-02 1.422394173873463806e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.199990084367541954e-01 8.108784706417841992e-01 9.922621756941284177e-02 7.385070550751024476e-02 1.593081474738279601e-02 1.137915339098771066e-04
1.080000000000000000e+03 4.319989801063759405e-01 8.132680928538916776e-01 9.399180700955848955e-02 7.703686845698680397e-02 1.570323167956303931e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.439989517759974635e-01 8.178197542102867423e-01 9.330905780609922984e-02 7.464724624487938109e-02 1.411015020482476144e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.559989234456189866e-01 8.236231224396904915e-01 8.784706417842512438e-02 7.737824305871643382e-02 1.103777878925807886e-02 1.137915339098771066e-04
1.170000000000000000e+03 4.679988951152405097e-01 8.227127901684114786e-01 8.614019116977697510e-02 7.794720072826581692e-02 1.308602639963586667e-02 1.137915339098771066e-04
1.200000000000000000e+03 4.799988667848620327e-01 8.320436959490213891e-01 8.352298588984979899e-02 7.055075102412380894e-02 1.342740100136549826e-02 4.551661356395084266e-04
1.230000000000000000e+03 4.919988384544835558e-01 8.405780609922621771e-01 8.010923987255348655e-02 6.952662721893490549e-02 9.672280382339554228e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.039988101241050789e-01 8.339781520254893055e-01 8.147473827947200598e-02 7.396449704142012138e-02 1.058261265361857065e-02 0.000000000000000000e+00
1.290000000000000000e+03 5.159987817937266019e-01 8.360263996358671124e-01 8.295402822030041590e-02 6.907146108329539902e-02 1.194811106053709528e-02 0.000000000000000000e+00
1.320000000000000000e+03 5.279987534633481250e-01 8.387573964497041512e-01 8.249886208466089554e-02 6.634046426945834629e-02 1.228948566226672687e-02 1.137915339098771066e-04
1.350000000000000000e+03 5.399987251329696480e-01 8.419435593991807520e-01 8.170232134729175921e-02 6.804733727810650945e-02 8.079198907601274626e-03 2.275830678197542133e-04
1.380000000000000000e+03 5.519986968025913932e-01 8.447883477469276814e-01 8.022303140646336317e-02 6.577150659990896320e-02 9.217114246700046018e-03 0.000000000000000000e+00
1.410000000000000000e+03 5.639986684722129162e-01 8.491124260355029651e-01 7.988165680473373331e-02 6.110605370960400795e-02 9.899863450159307465e-03 0.000000000000000000e+00
1.440000000000000000e+03 5.759986401418344393e-01 8.463814292216659263e-01 8.397815202548930547e-02 6.156121984524351443e-02 8.079198907601274626e-03 0.000000000000000000e+00
1.470000000000000000e+03 5.879986118114559623e-01 8.458124715521164738e-01 8.010923987255348655e-02 6.213017751479289752e-02 1.194811106053709528e-02 0.000000000000000000e+00
1.500000000000000000e+03 5.999985834810774854e-01 8.444469731451980099e-01 8.113336367774237612e-02 6.360946745562130744e-02 1.058261265361857065e-02 2.275830678197542133e-04
1.530000000000000000e+03 6.119985551506990085e-01 8.441055985434683384e-01 8.397815202548930547e-02 6.235776058261265076e-02 9.444697314519799256e-03 1.137915339098771066e-04
1.560000000000000000e+03 6.239985268203205315e-01 8.462676376877560358e-01 8.124715521165225274e-02 6.326809285389166371e-02 8.875739644970414427e-03 3.413746017296313199e-04
1.590000000000000000e+03 6.359984984899420546e-01 8.503641329085116496e-01 7.942649066909421296e-02 6.167501137915339104e-02 8.306781975421027864e-03 2.275830678197542133e-04
1.620000000000000000e+03 6.479984701595635777e-01 8.606053709604005730e-01 7.339553937187073829e-02 5.632680928538916915e-02 9.330905780609922637e-03 3.413746017296313199e-04
1.650000000000000000e+03 6.599984418291853228e-01 8.599226217569412301e-01 7.521620391442876419e-02 5.575785161583977911e-02 8.648156577150659455e-03 4.551661356395084266e-04
1.680000000000000000e+03 6.719984134988068458e-01 8.619708693673190369e-01 7.009558488848430247e-02 5.803368229403732537e-02 9.444697314519799256e-03 4.551661356395084266e-04
1.710000000000000000e+03 6.839983851684283689e-01 8.651570323167956378e-01 6.679563040509786664e-02 5.871643149749658508e-02 9.103322712790167665e-03 2.275830678197542133e-04
1.740000000000000000e+03 6.959983568380498919e-01 8.596950386891215601e-01 6.725079654073737312e-02 6.349567592171143082e-02 9.217114246700046018e-03 3.413746017296313199e-04
1.770000000000000000e+03 7.079983285076714150e-01 8.693673190714610310e-01 6.258534365043240399e-02 6.030951297223486468e-02 7.624032771961766417e-03 1.137915339098771066e-04
1.800000000000000000e+03 7.199983001772929381e-01 8.695949021392808120e-01 6.190259444697314428e-02 5.939918070095585173e-02 8.534365043240782836e-03 5.689576695493854790e-04
1.830000000000000000e+03 7.319982718469144611e-01 8.725534820209376319e-01 6.304050978607191047e-02 5.609922621756941591e-02 8.306781975421027864e-03 0.000000000000000000e+00
1.860000000000000000e+03 7.439982435165359842e-01 8.724396904870277414e-01 6.065088757396449454e-02 5.791989076012744875e-02 8.875739644970414427e-03 1.137915339098771066e-04
1.890000000000000000e+03 7.559982151861575073e-01 8.708466090122894965e-01 5.723714155666818210e-02 6.247155211652252738e-02 8.989531178880291046e-03 4.551661356395084266e-04
