# size duration
1.634999999999999787e+00 1.538021470873532914e+00
3.600000000000012079e-01 9.004706356349390095e-02
2.850000000000001421e-01 7.778301353446913369e-02
6.600000000000001421e-01 2.894681464295476014e-01
4.949999999999974420e-01 2.392496705962563475e-01
1.110000000000002984e+00 5.899992851599926702e-01
4.050000000000011369e-01 2.112390166982819895e-01
1.320000000000000284e+00 5.547144553596130567e-01
3.299999999999982947e-01 8.098356843207271671e-02
7.200000000000024158e-01 3.863685669555956270e-01
5.999999999999978684e-01 1.523597018905238909e-01
4.200000000000017053e-01 1.459122258190939103e-01
1.095000000000002416e+00 3.669121002914091378e-01
3.300000000000018474e-01 9.216390786588705974e-02
1.200000000000009948e-01 2.166842222073159935e-02
4.800000000000039790e-01 1.371010192615104428e-01
6.449999999999960210e-01 1.867914912862227439e-01
1.350000000000051159e-01 2.585251418452442704e-02
1.499999999999985789e-01 3.080767428222891402e-02
4.499999999999957367e-01 1.318803534009243550e-01
2.849999999999965894e-01 6.585658040209707575e-02
7.500000000000284217e-02 1.336777157272657501e-02
2.550000000000025580e-01 7.535082613668180052e-02
4.950000000000045475e-01 1.776342577619205443e-01
5.249999999999985789e-01 1.568199651495637836e-01
3.900000000000005684e-01 8.815371465507401694e-02
4.349999999999951683e-01 1.279665711097547343e-01
3.449999999999988631e-01 1.016290662424093744e-01
5.850000000000008527e-01 2.417516617263785472e-01
1.050000000000039790e-01 2.033383827026603169e-02
5.400000000000062528e-01 1.587920936940688532e-01
4.050000000000011369e-01 1.406703866217697274e-01
3.000000000000042633e-01 5.550149524598036593e-02
1.500000000000056843e-02 2.537366569439666094e-03
3.450000000000059686e-01 7.508869490255534740e-02
1.499999999999985789e-01 2.905848095684311627e-02
1.949999999999931788e-01 4.062083950061435439e-02
2.699999999999960210e-01 5.788160916656362454e-02
9.449999999999931788e-01 3.103409180045019755e-01
4.050000000000011369e-01 1.179525851088522037e-01
3.149999999999977263e-01 7.645111345855240548e-02
4.500000000000028422e-01 1.021633807193573495e-01
3.149999999999977263e-01 1.049884051089542830e-01
4.499999999999886313e-01 1.348143556033994939e-01
1.200000000000045475e-01 2.236540566136113392e-02
3.149999999999977263e-01 7.913084258153467443e-02
1.950000000000073896e-01 4.682200766014815718e-02
9.899999999999948841e-01 3.331633807202620257e-01
1.949999999999931788e-01 4.229633809278771778e-02
6.600000000000108002e-01 1.576257139797684614e-01
1.500000000000056843e-01 2.713889995135400010e-02
1.799999999999926104e-01 3.768403153597636723e-02
2.549999999999954525e-01 6.453708832707906462e-02
4.500000000000028422e-01 1.839430601558995904e-01
2.549999999999954525e-01 6.733077724833137767e-02
6.600000000000108002e-01 2.004741646094875818e-01
1.800000000000068212e-01 4.350359091255655980e-02
2.399999999999948841e-01 5.310562989022200170e-02
3.299999999999982947e-01 7.206851485137000246e-02
2.550000000000096634e-01 6.643964345166455954e-02
3.149999999999977263e-01 8.150193067881050801e-02
4.050000000000011369e-01 1.409606149630104610e-01
4.950000000000045475e-01 1.575621026456392459e-01
4.050000000000011369e-01 9.494181302675175349e-02
4.500000000000028422e-01 1.337606586795274666e-01
1.199999999999903366e-01 2.390320951228767921e-02
6.449999999999960210e-01 1.814833372731298744e-01
2.549999999999954525e-01 5.509804234225640363e-02
1.350000000000051159e-01 2.520543444272174347e-02
1.799999999999926104e-01 3.875050456008492794e-02
2.849999999999965894e-01 7.855731799791519643e-02
4.350000000000022737e-01 1.005374896291875014e-01
9.000000000000341061e-02 1.589421359677697237e-02
2.550000000000096634e-01 5.281551635219650098e-02
3.750000000000000000e-01 8.964663356722628318e-02
4.500000000000028422e-01 1.182708944877505636e-01
3.000000000000113687e-01 1.001215246240553386e-01
1.649999999999920419e-01 3.190773176956814006e-02
