# w mse
3.000000000000000000e+00 3.483053734197329946e-04
5.000000000000000000e+00 1.340483789135639165e-03
9.000000000000000000e+00 4.968342929898264884e-03
1.700000000000000000e+01 1.754277176796315701e-02
3.300000000000000000e+01 6.148092471631444456e-02
6.500000000000000000e+01 2.215065394042250724e-01
1.290000000000000000e+02 7.979079832128830319e-01
2.570000000000000000e+02 2.806333780471648165e+00
5.130000000000000000e+02 8.639190155496860868e+00
1.025000000000000000e+03 1.820018672481245758e+01
2.049000000000000000e+03 2.638151374768799329e+01
