# w mse
3.000000000000000000e+00 3.575816650349921810e-04
5.000000000000000000e+00 1.374361806951815857e-03
9.000000000000000000e+00 5.063982033442295666e-03
1.700000000000000000e+01 1.770813139000481859e-02
3.300000000000000000e+01 6.207531490845937666e-02
6.500000000000000000e+01 2.249820827177124449e-01
1.290000000000000000e+02 8.142860264280946669e-01
2.570000000000000000e+02 2.856020972053198381e+00
5.130000000000000000e+02 8.688014646102264038e+00
1.025000000000000000e+03 1.790800295618808136e+01
2.049000000000000000e+03 2.561944670984795280e+01
