# theta phi size
4.201243366377082822e+01 1.196829403054845926e+02 3.700000000000000000e+01
4.201562286881784303e+01 1.196737651361186465e+02 3.700000000000000000e+01
1.010443694739882972e+02 4.773863011632948883e+01 4.000000000000000000e+00
4.201416499515954683e+01 1.196857569767218621e+02 3.700000000000000000e+01
-1.979863064591536048e+00 4.716332470790094433e+00 9.000000000000000000e+00
-1.415368195555676039e+02 1.190625735846129203e+02 2.300000000000000000e+01
1.527976536691853759e+01 1.027057746192006675e+02 1.200000000000000000e+01
1.378344574625799623e+02 5.669270236042908095e+01 2.100000000000000000e+01
4.114723923234004843e+01 5.899552525761892241e+01 3.400000000000000000e+01
1.313038663935111572e+02 9.011076024636206938e+00 4.000000000000000000e+00
-5.260818414061325399e+01 5.690926074523257228e+01 3.000000000000000000e+00
-2.198452928418625163e+01 1.332668105736933057e+02 4.000000000000000000e+00
1.092524494152938104e+02 7.166188525128032438e+01 4.000000000000000000e+00
5.826133263842796950e+00 9.067242130084808593e+01 2.000000000000000000e+00
3.770875162536832903e+01 8.917943399229910995e+01 2.000000000000000000e+00
8.044674128688126302e+01 9.417413021667603346e+01 2.000000000000000000e+00
1.438473134297581737e+02 3.874406775679331894e+00 2.000000000000000000e+00
4.201735421879889287e+01 1.196765818423836834e+02 3.700000000000000000e+01
4.399504143622230146e+01 1.232466745296709263e+02 4.300000000000000000e+01
-1.610179192292259529e+02 2.438998957219077113e+01 6.000000000000000000e+00
-1.964783584861124588e+00 4.715124338165621154e+00 9.000000000000000000e+00
8.617623750765316970e+01 1.057775079094054576e+02 4.000000000000000000e+00
1.529445712303619231e+01 1.027050732590211055e+02 1.200000000000000000e+01
2.025590193206372902e+01 1.092173558511486391e+02 3.000000000000000000e+00
1.378362541214557666e+02 5.668931130189967860e+01 2.100000000000000000e+01
-1.934260116572495036e+01 1.005604889739922925e+02 6.000000000000000000e+00
-1.011140351263536417e+02 2.948781579954241749e+01 5.000000000000000000e+00
4.374912920430115548e+01 9.280675942672813505e+01 1.200000000000000000e+01
6.532220220673107747e+01 4.887196003191044014e+01 7.000000000000000000e+00
1.010632475782546464e+02 4.776890176499189522e+01 4.000000000000000000e+00
-5.142543368385205582e+01 1.185702855744827104e+02 2.000000000000000000e+00
3.908228335067669690e+01 1.201973029331013549e+02 3.000000000000000000e+00
1.149241144863798922e+02 7.827362713044592191e+00 5.000000000000000000e+00
1.684328268316777155e+01 1.254712537214839472e+02 7.000000000000000000e+00
-1.415375991727936196e+02 1.190696831672551781e+02 2.300000000000000000e+01
1.299641731651708199e+02 1.234766862410994577e+02 5.000000000000000000e+00
4.115053403376911945e+01 5.900653682537006972e+01 3.400000000000000000e+01
-1.379875663362291789e+02 6.031705969451539318e+01 2.700000000000000000e+01
-1.379843771311821570e+02 6.032623486388135348e+01 3.200000000000000000e+01
-7.895563052601170284e+01 1.322613698836705112e+02 5.000000000000000000e+00
-1.379858350048404816e+02 6.031424302327815923e+01 1.700000000000000000e+01
1.780201369354084591e+02 1.752836675292099073e+02 8.000000000000000000e+00
3.846318044443240325e+01 6.093742641538709393e+01 2.000000000000000000e+00
-1.647202346330814748e+02 7.729422538079933247e+01 2.700000000000000000e+01
-4.216554253742005187e+01 1.233072976395709190e+02 1.200000000000000000e+01
-1.388527607676599587e+02 1.210044747423810918e+02 3.000000000000000000e+00
-4.869613360648883571e+01 1.709889239753638037e+02 3.000000000000000000e+00
1.273918158593867531e+02 1.230907392547674419e+02 4.000000000000000000e+00
1.580154707158137626e+02 4.673318942630671557e+01 8.000000000000000000e+00
-7.074755058470620384e+01 1.083381147487196756e+02 5.000000000000000000e+00
-1.741738667361572084e+02 8.932757869915191407e+01 3.000000000000000000e+00
-1.422912483746316639e+02 9.082056600770089005e+01 2.500000000000000000e+01
-9.955325871311875119e+01 8.582586978332399497e+01 2.700000000000000000e+01
-3.615268657024183341e+01 1.761255932243206530e+02 2.000000000000000000e+00
-1.379826457812011142e+02 6.032341815761633796e+01 2.000000000000000000e+00
-1.360049585637777056e+02 5.675332547032907371e+01 1.100000000000000000e+01
1.898208077077403999e+01 1.556100104278092431e+02 7.000000000000000000e+00
1.780352164151389047e+02 1.752848756618343771e+02 1.200000000000000000e+01
-9.382376249234684451e+01 7.422249209059454245e+01 2.700000000000000000e+01
-1.647055428769638183e+02 7.729492674097889449e+01 7.000000000000000000e+00
-1.597440980679362781e+02 7.078264414885136091e+01 2.000000000000000000e+00
-4.216374587854424760e+01 1.233106886981003356e+02 4.000000000000000000e+00
1.606573988342750567e+02 7.943951102600772174e+01 3.200000000000000000e+01
7.888596487364635834e+01 1.505121842004575683e+02 6.000000000000000000e+00
-1.362508707956988587e+02 8.719324057327189337e+01 5.000000000000000000e+00
-1.146777977932689083e+02 1.311280399680895528e+02 3.000000000000000000e+00
-7.893675242174538198e+01 1.322310982350081190e+02 4.000000000000000000e+00
1.285745663161479513e+02 6.142971442551729666e+01 3.000000000000000000e+00
-1.409177166493232960e+02 5.980269706689864506e+01 2.000000000000000000e+00
-6.507588551362012197e+01 1.721726372869553927e+02 2.500000000000000000e+01
-1.631567173168322142e+02 5.452874627851606704e+01 5.000000000000000000e+00
3.846240082720637332e+01 6.093031683274481480e+01 2.000000000000000000e+00
-5.003582683482918725e+01 5.652331375890055654e+01 3.000000000000000000e+00
