# theta phi
4.201243366377082822e+01 1.196829403054845926e+02
4.201562286881784303e+01 1.196737651361186465e+02
4.201416499515954683e+01 1.196857569767218621e+02
-1.415368195555676039e+02 1.190625735846129203e+02
1.527976536691853759e+01 1.027057746192006675e+02
1.378344574625799623e+02 5.669270236042908095e+01
4.114723923234004843e+01 5.899552525761892241e+01
4.201735421879889287e+01 1.196765818423836834e+02
4.399504143622230146e+01 1.232466745296709263e+02
1.529445712303619231e+01 1.027050732590211055e+02
1.378362541214557666e+02 5.668931130189967860e+01
4.374912920430115548e+01 9.280675942672813505e+01
-1.415375991727936196e+02 1.190696831672551781e+02
4.115053403376911945e+01 5.900653682537006972e+01
-1.379875663362291789e+02 6.031705969451539318e+01
-1.379843771311821570e+02 6.032623486388135348e+01
-1.379858350048404816e+02 6.031424302327815923e+01
3.846318044443240325e+01 6.093742641538709393e+01
-1.647202346330814748e+02 7.729422538079933247e+01
-4.216554253742005187e+01 1.233072976395709190e+02
-1.388527607676599587e+02 1.210044747423810918e+02
-1.379826457812011142e+02 6.032341815761633796e+01
-1.360049585637777056e+02 5.675332547032907371e+01
-1.647055428769638183e+02 7.729492674097889449e+01
-4.216374587854424760e+01 1.233106886981003356e+02
-1.362508707956988587e+02 8.719324057327189337e+01
3.846240082720637332e+01 6.093031683274481480e+01
-1.388494659662308663e+02 1.209934631746299516e+02
1.390890629295340659e+02 4.992482858328496320e+01
-1.211644199800101944e+02 6.525420962210080233e+01
7.633441037518242922e+01 1.052164347281486556e+02
1.390890647858008435e+02 4.991203550732263494e+01
-8.307084682040266443e+01 2.932784946486650668e+01
4.143895236002362026e+01 6.342644811901986657e+01
1.390909401419359597e+02 4.992638998752714485e+01
-2.115732685716694483e+00 8.611322399262623151e+01
-8.303331855369157211e+01 2.931927091419343157e+01
-1.493414768005993665e+02 1.259721509336489476e+02
-1.211871096269962322e+02 6.525852511156264768e+01
4.157001189867713009e+01 1.165394436328409569e+02
-5.318686748341853132e+01 1.843881628501210201e+01
4.292071573009051377e+01 6.035630229334449126e+01
3.916253160745536377e+01 1.149606634603914443e+02
7.679784940281443539e+01 9.859279688490836691e+01
7.631702412679842951e+01 1.052170502645907817e+02
4.143895161731854415e+01 6.342644899102162981e+01
1.390909417065205105e+02 4.991359770386708306e+01
