# theta phi size
3.203611573914786348e+00 8.800291096335112684e+01 1.200000000000000000e+01
-4.530441901791473214e+01 8.823683171614210607e+01 2.100000000000000000e+01
1.313038663935111572e+02 9.011076024636206938e+00 4.000000000000000000e+00
-5.260818414061325399e+01 5.690926074523257228e+01 3.000000000000000000e+00
-1.934260116572495036e+01 1.005604889739922925e+02 6.000000000000000000e+00
-2.198452928418625163e+01 1.332668105736933057e+02 4.000000000000000000e+00
1.805620086732909968e+01 2.984671339909005461e+00 3.700000000000000000e+01
1.092524494152938104e+02 7.166188525128032438e+01 4.000000000000000000e+00
6.532220220673107747e+01 4.887196003191044014e+01 7.000000000000000000e+00
-5.142543368385205582e+01 1.185702855744827104e+02 2.000000000000000000e+00
8.777376665167082592e+01 5.314110000442884285e+01 4.000000000000000000e+00
8.044674128688126302e+01 9.417413021667603346e+01 2.000000000000000000e+00
3.908228335067669690e+01 1.201973029331013549e+02 3.000000000000000000e+00
1.299641731651708199e+02 1.234766862410994577e+02 5.000000000000000000e+00
1.684328268316777155e+01 1.254712537214839472e+02 7.000000000000000000e+00
-5.394766338978296716e+00 3.043065852650555403e+00 9.000000000000000000e+00
-1.142108892825855015e+01 2.648405723740498274e+01 2.300000000000000000e+01
2.025590193206372902e+01 1.092173558511486391e+02 3.000000000000000000e+00
5.599318880485191130e+01 9.326926900305251422e+01 3.400000000000000000e+01
-1.011140351263536417e+02 2.948781579954241749e+01 5.000000000000000000e+00
4.374912920430115548e+01 9.280675942672813505e+01 1.200000000000000000e+01
5.826133263842796950e+00 9.067242130084808593e+01 2.000000000000000000e+00
3.770875162536832903e+01 8.917943399229910995e+01 2.000000000000000000e+00
1.438473134297581737e+02 3.874406775679331894e+00 2.000000000000000000e+00
1.149241144863798922e+02 7.827362713044592191e+00 5.000000000000000000e+00
4.399504143622230146e+01 1.232466745296709263e+02 4.300000000000000000e+01
-1.610179192292259529e+02 2.438998957219077113e+01 6.000000000000000000e+00
8.617623750765316970e+01 1.057775079094054576e+02 4.000000000000000000e+00
-1.767963884260852012e+02 9.199708903664885895e+01 3.000000000000000000e+00
1.346955809820852892e+02 9.176316828385789393e+01 2.700000000000000000e+01
-4.869613360648883571e+01 1.709889239753638037e+02 1.200000000000000000e+01
1.273918158593867531e+02 1.230907392547674419e+02 2.000000000000000000e+00
1.606573988342750567e+02 7.943951102600772174e+01 2.000000000000000000e+00
1.580154707158137626e+02 4.673318942630671557e+01 7.000000000000000000e+00
-1.619437991326708755e+02 1.770153286600910008e+02 3.200000000000000000e+01
-7.074755058470620384e+01 1.083381147487196756e+02 7.000000000000000000e+00
-1.146777977932689083e+02 1.311280399680895528e+02 3.000000000000000000e+00
1.285745663161479513e+02 6.142971442551729666e+01 2.700000000000000000e+01
-9.222623334832918829e+01 1.268588999955711643e+02 4.000000000000000000e+00
-9.955325871311875119e+01 8.582586978332399497e+01 5.000000000000000000e+00
-1.409177166493232960e+02 5.980269706689864506e+01 1.300000000000000000e+01
-5.003582683482918725e+01 5.652331375890055654e+01 2.000000000000000000e+00
