# theta phi
3.203611573914786348e+00 8.800291096335112684e+01
-4.530441901791473214e+01 8.823683171614210607e+01
1.805620086732909968e+01 2.984671339909005461e+00
-1.142108892825855015e+01 2.648405723740498274e+01
5.599318880485191130e+01 9.326926900305251422e+01
4.374912920430115548e+01 9.280675942672813505e+01
4.399504143622230146e+01 1.232466745296709263e+02
-1.767963884260852012e+02 9.199708903664885895e+01
1.346955809820852892e+02 9.176316828385789393e+01
-1.619437991326708755e+02 1.770153286600910008e+02
1.685789110717414303e+02 1.535159427625950457e+02
-1.240068111951480887e+02 8.673073099694751420e+01
-1.362508707956988587e+02 8.719324057327189337e+01
-1.360049585637777056e+02 5.675332547032907371e+01
8.712840048410032523e+01 8.988242223743003478e+01
1.414397274118464765e+01 6.256382254049636771e+00
-8.951712274222721533e+01 6.669775175647976084e+01
-1.493414768005993665e+02 1.259721509336489476e+02
7.679784940281443539e+01 9.859279688490836691e+01
4.292071573009051377e+01 6.035630229334449126e+01
-8.939551738900490818e+01 7.513146514957804811e+01
-5.318686748341853132e+01 1.843881628501210201e+01
-1.242611457244054378e+02 8.909329335319031884e+01
3.916253160745536377e+01 1.149606634603914443e+02
-2.115732685716694483e+00 8.611322399262623151e+01
4.157001189867713009e+01 1.165394436328409569e+02
-9.287159951589966056e+01 9.011757776256996522e+01
-1.658560272588153452e+02 1.737436177459503597e+02
9.048287725777278467e+01 1.133022482435202534e+02
3.065852319940063708e+01 5.402784906635105244e+01
-1.032021505971855504e+02 8.140720311509163309e+01
-1.370792842699094933e+02 1.196436977066555158e+02
9.060448261099510603e+01 1.048685348504219661e+02
1.268131325165814900e+02 1.615611837149879193e+02
5.573885427559457639e+01 9.090670664680969537e+01
-1.408374683925446504e+02 6.503933653960858408e+01
1.778842673142833064e+02 9.388677600737378270e+01
-1.384299881013228628e+02 6.346055636715905734e+01
-3.849179416865676551e+00 1.490903957197129444e+02
-1.355116437268402763e+02 5.535227511282856838e+00
-1.402827356319909313e+02 5.841645767757830043e+01
-3.002001537397604736e+01 8.964261286181799449e+01
5.971142795512744783e+01 7.729565141398754946e+00
-8.810461817072133783e+01 7.207622745708152934e+01
9.084374377172940385e+00 3.943893848317382211e+00
1.060641831516787477e+02 9.514037778000515289e+01
-9.558990963288958653e+01 1.217363219997131978e+02
-1.292083602613333770e+00 9.351920534839219101e+01
4.064249330455368892e+01 9.183933935310551533e+01
3.454739738884946121e+01 1.486719855965000363e+02
1.319712989678693589e+02 9.539328515142489096e+01
3.553154758592246765e+01 9.840989477639872973e+01
1.761508205831343616e+02 3.090960428028708407e+01
4.448835627315973085e+01 1.744647724887171591e+02
3.971726436800906157e+01 1.215835423224217067e+02
1.499799846260239349e+02 9.035738713818199130e+01
-1.202885720448725664e+02 1.722704348586012486e+02
9.189538182927866217e+01 1.079237725429184849e+02
-1.709156256228270934e+02 1.760561061516826271e+02
-7.393581684832126655e+01 8.485962221999487554e+01
8.441009036711042768e+01 5.826367800028682353e+01
1.787079163973866969e+02 8.648079465160782320e+01
-1.393575066954463182e+02 8.816066064689447046e+01
-1.454526026111505530e+02 3.132801440349996724e+01
-4.802870103213064823e+01 8.460671484857510904e+01
-1.444684524140775466e+02 8.159010522360128448e+01
2.453118542001811875e+01 1.077967445035933594e+02
1.169030885218315063e+02 8.895398848141969950e+01
-4.159474248716851008e+00 9.653091493847401239e+01
5.737300198265756990e+01 4.573965960795219665e+00
1.678966762624334308e+02 6.788038795522419733e+00
-4.374447385999217630e+01 9.527082797885124421e+01
1.795167497545584467e+02 4.904402235405617461e+01
5.325825291737125156e-01 1.142903726196507961e+02
-1.001165528780706921e+02 6.511185525070835922e+01
-5.122417533080476204e+01 7.629005248217799817e+01
-3.682378578388968204e+00 4.852821318007357121e+01
1.863965439663249768e+01 9.860159882949827193e+01
2.832691567095659479e+01 9.198574759315242488e+01
-1.601586014319820350e+01 9.010976490410794781e+01
-1.554688145799819097e+02 7.220325549640662643e+01
-6.309691147816851498e+01 9.104601151858028629e+01
1.758405257512831668e+02 8.346908506152598761e+01
