# rg size
1.351947069551397895e+01 1.200000000000000000e+01
1.114200458716855380e+01 2.100000000000000000e+01
1.582954411351433066e+01 3.700000000000000000e+01
9.333767719402375818e+00 2.300000000000000000e+01
8.278209198275515490e+00 3.400000000000000000e+01
1.656918092790374164e+00 1.200000000000000000e+01
3.078401851935522071e+00 4.300000000000000000e+01
1.335242387110829121e+01 2.700000000000000000e+01
1.193225002912663513e+01 1.200000000000000000e+01
5.161486774035020986e+00 3.200000000000000000e+01
2.759499744405005561e+00 2.700000000000000000e+01
1.821660123915614493e+00 1.300000000000000000e+01
2.250248453714913222e+00 1.500000000000000000e+01
9.904969112972011658e+00 1.700000000000000000e+01
1.620153238011667218e+00 1.100000000000000000e+01
5.876841447431665699e+00 2.500000000000000000e+01
2.860051986695690829e+00 3.200000000000000000e+01
1.993845961726197213e+00 1.100000000000000000e+01
2.805841937190837854e+00 2.500000000000000000e+01
1.042825249848454661e+01 8.000000000000000000e+01
9.888692055454745500e+00 8.600000000000000000e+01
4.065863845445714553e+00 2.800000000000000000e+01
1.046572932896296493e+01 1.300000000000000000e+01
1.389024058199343514e+01 1.560000000000000000e+02
6.623746627146243959e+00 5.500000000000000000e+01
2.235802751367423902e+00 1.100000000000000000e+01
4.776866286451030952e+00 1.150000000000000000e+02
5.986006025610365100e+00 1.500000000000000000e+01
1.442299003571235794e+01 3.100000000000000000e+01
1.309665917806049151e+01 2.200000000000000000e+01
2.024009934102939390e+00 1.400000000000000000e+01
2.766509269534556559e+00 2.400000000000000000e+01
3.394040120912875214e+00 3.000000000000000000e+01
3.847432947413199855e+00 4.400000000000000000e+01
1.397292750590294474e+01 1.100000000000000000e+01
1.461486917997356372e+01 3.100000000000000000e+01
1.451792447136886111e+01 2.900000000000000000e+02
9.593659733760155461e+00 1.040000000000000000e+02
9.356959164497036241e+00 3.250000000000000000e+02
3.541000082519863756e+00 7.600000000000000000e+01
2.587727209855302579e+00 1.500000000000000000e+01
4.849818555591676628e+00 5.300000000000000000e+01
1.953052734455955619e+00 1.200000000000000000e+01
7.905226023871211538e+00 5.000000000000000000e+01
1.900402653097437611e+00 1.500000000000000000e+01
9.762207009295183369e+00 1.600000000000000000e+01
2.907573432744177122e+00 3.800000000000000000e+01
1.228028406187561217e+01 5.700000000000000000e+01
1.106490530059689625e+01 3.500000000000000000e+01
9.807319380085647964e+00 5.240000000000000000e+02
1.434912784930423335e+01 3.260000000000000000e+02
1.258081452358483432e+01 5.900000000000000000e+01
3.274165889965689136e+00 3.600000000000000000e+01
4.592252411720160410e+00 1.010000000000000000e+02
1.084323515822500106e+01 1.070000000000000000e+02
3.990419792678392863e+00 1.090000000000000000e+02
1.828572656896275239e+00 1.300000000000000000e+01
6.919153476815449011e+00 3.100000000000000000e+01
1.481279163029575052e+01 2.400000000000000000e+01
8.376053724807157153e+00 1.900000000000000000e+01
1.109203702020495719e+01 3.400000000000000000e+01
2.650191330823785663e+00 2.600000000000000000e+01
1.199046840219239662e+01 1.300000000000000000e+01
5.054781231331116231e+00 4.200000000000000000e+01
1.579673052067664285e+00 1.100000000000000000e+01
4.100053099571940862e+00 6.200000000000000000e+01
2.936041278381416486e+00 1.500000000000000000e+01
1.458065231018218277e+01 3.400000000000000000e+02
3.780685040088878068e+00 1.020000000000000000e+02
1.006508310236559289e+01 5.640000000000000000e+02
1.221015263293931064e+01 9.300000000000000000e+01
1.352940991546183724e+01 2.800000000000000000e+01
2.715915731127806154e+00 2.400000000000000000e+01
1.150530335443532515e+01 1.270000000000000000e+02
3.340093171634068714e+00 6.000000000000000000e+01
2.988031418760150437e+00 4.200000000000000000e+01
1.176403088301981015e+01 1.050000000000000000e+02
1.033670300974959666e+01 6.800000000000000000e+01
1.510896136227035891e+00 1.300000000000000000e+01
6.075613764422929108e+00 6.900000000000000000e+01
7.749437383608082541e+00 5.900000000000000000e+01
2.764962407037739656e+00 2.000000000000000000e+01
1.002230799394344984e+01 2.400000000000000000e+01
4.484266843382436640e+00 6.900000000000000000e+01
1.957116188845372529e+00 1.300000000000000000e+01
1.697115896035692240e+00 1.100000000000000000e+01
1.044679292829028583e+01 5.340000000000000000e+02
1.420816124034045558e+01 3.700000000000000000e+02
1.179972597612413665e+01 2.010000000000000000e+02
1.542737802561328486e+01 3.000000000000000000e+01
1.196434391556255505e+01 1.250000000000000000e+02
5.496558831577094573e+00 3.000000000000000000e+01
1.173962380861311772e+01 5.200000000000000000e+01
1.332395044062936229e+01 2.400000000000000000e+01
3.717812457180240671e+00 6.800000000000000000e+01
1.202206166427182232e+01 1.430000000000000000e+02
4.007604923249696860e+00 1.150000000000000000e+02
2.795041013646066386e+00 3.100000000000000000e+01
1.601650570579741695e+00 1.400000000000000000e+01
2.339039746346863513e+00 1.400000000000000000e+01
9.071206045737183032e+00 3.700000000000000000e+01
9.101057002575291932e+00 1.800000000000000000e+01
1.258566221818844966e+01 1.300000000000000000e+01
1.504138992973561528e+01 2.400000000000000000e+01
5.128681380146884905e+00 8.600000000000000000e+01
2.506195173943647436e+00 1.200000000000000000e+01
1.169700307137313189e+01 5.770000000000000000e+02
1.403657657884023813e+01 3.460000000000000000e+02
1.009771248039628233e+01 3.320000000000000000e+02
1.196162654113619794e+01 1.500000000000000000e+02
1.225096373098566538e+01 1.690000000000000000e+02
1.190978418402002958e+01 6.800000000000000000e+01
7.860716954144721491e+00 2.200000000000000000e+01
1.416378389408406946e+01 4.200000000000000000e+01
3.763333776631919925e+00 8.600000000000000000e+01
1.126030640617384826e+01 2.800000000000000000e+01
3.165993063605974545e+00 2.400000000000000000e+01
3.260309124662904345e+00 4.600000000000000000e+01
1.777425225909164741e+00 1.600000000000000000e+01
8.157892300944995512e+00 5.500000000000000000e+01
7.421757226808769481e+00 2.000000000000000000e+01
1.411142248059244508e+01 2.900000000000000000e+01
